"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71320099999","2021-01-01","68.7666666","-81.2333333","8.0","HALL BEACH CLIMATE NU, CA"," -21.2"," 8","9999.9"," 0","1000.1"," 8","000.1"," 8","999.9"," 0","  3.7"," 8","  5.1","999.9"," -17.0","*"," -29.2","*"," 0.01","G","  7.1","000000"
"71320099999","2021-01-02","68.7666666","-81.2333333","8.0","HALL BEACH CLIMATE NU, CA"," -35.5"," 8","9999.9"," 0","1001.4"," 8","001.4"," 8","999.9"," 0","  7.1"," 8","  9.9","999.9"," -31.4","*"," -37.1","*"," 0.01","G","  7.1","000000"
"71320099999","2021-01-03","68.7666666","-81.2333333","8.0","HALL BEACH CLIMATE NU, CA"," -39.0"," 8","9999.9"," 0","1002.7"," 8","002.7"," 8","999.9"," 0","  7.0"," 8","  8.9","999.9"," -37.1","*"," -42.2","*"," 0.01","G","  7.1","000000"
"71320099999","2021-01-04","68.7666666","-81.2333333","8.0","HALL BEACH CLIMATE NU, CA"," -40.6"," 8","9999.9"," 0","1010.2"," 8","010.2"," 8","999.9"," 0"," 10.3"," 8"," 12.0","999.9"," -34.4"," "," -43.6"," "," 0.01","G","  7.1","000000"
"71320099999","2021-01-05","68.7666666","-81.2333333","8.0","HALL BEACH CLIMATE NU, CA"," -44.1"," 8","9999.9"," 0","1020.2"," 8","020.1"," 8","999.9"," 0","  7.0"," 8","  8.9","999.9"," -36.9"," "," -47.0"," "," 0.02","G","  7.1","000000"
"71320099999","2021-01-06","68.7666666","-81.2333333","8.0","HALL BEACH CLIMATE NU, CA"," -42.5"," 8","9999.9"," 0","1028.1"," 8","028.1"," 8","999.9"," 0","  7.6"," 8","  8.9","999.9"," -37.1"," "," -47.0"," "," 0.00","G","  7.1","000000"
"71320099999","2021-01-07","68.7666666","-81.2333333","8.0","HALL BEACH CLIMATE NU, CA"," -16.8"," 8","9999.9"," 0","1030.0"," 8","029.9"," 8","999.9"," 0","  9.7"," 8"," 19.0","999.9","  -2.9","*"," -41.3","*"," 0.04","G","  7.9","000000"
"71320099999","2021-01-08","68.7666666","-81.2333333","8.0","HALL BEACH CLIMATE NU, CA","   3.6"," 5","9999.9"," 0","1017.4"," 5","017.3"," 5","999.9"," 0"," 23.6"," 5"," 26.0","999.9","   9.3","*","   0.3","*"," 0.02","G"," 21.7","000000"
"71320099999","2021-01-09","68.7666666","-81.2333333","8.0","HALL BEACH CLIMATE NU, CA","   9.7"," 8","9999.9"," 0","1007.1"," 8","006.8"," 8","999.9"," 0"," 10.2"," 8"," 16.1","999.9","  11.3"," ","   2.3"," "," 0.01","G"," 19.7","000000"
"71320099999","2021-01-10","68.7666666","-81.2333333","8.0","HALL BEACH CLIMATE NU, CA","  -2.2"," 8","9999.9"," 0","1005.1"," 8","005.0"," 8","999.9"," 0","  4.0"," 8","  6.0","999.9","  10.9"," "," -15.7"," "," 0.03","G"," 21.3","000000"
