"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0705600464","2021-01-01","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  15.1","19","  13.5","19","9999.9"," 0","000.9","19","  4.3","19","  2.6","19","  8.0","999.9","  22.3","*","   4.3","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-02","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  18.6","24","  17.1","24","9999.9"," 0","994.9","24","  5.9","24","  2.3","24","  6.0","999.9","  24.6","*","   4.6","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-03","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  21.9","24","  21.2","24","9999.9"," 0","992.6","24","  3.6","24","  3.7","24","  8.0","999.9","  23.4","*","  20.3","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-04","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  21.8","24","  21.1","24","9999.9"," 0","991.0","24","  4.8","24","  5.9","24","  8.9"," 14.0","  25.2","*","  19.2","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-05","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  28.3","24","  26.3","24","9999.9"," 0","992.9","24","  7.0","24","  4.1","24","  8.9","999.9","  34.7","*","  21.4","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-06","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  22.2","24","  21.4","24","9999.9"," 0","004.4","24","  1.0","24","  0.7","24","  4.1","999.9","  28.0","*","  16.5","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-07","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  26.3","24","  23.1","24","9999.9"," 0","008.2","24","  7.0","24","  1.5","24","  7.0","999.9","  32.9","*","  21.9","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-08","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  29.6","24","  22.1","24","9999.9"," 0","006.1","24"," 10.0","24","  3.9","24","  7.0","999.9","  31.8","*","  27.9","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-09","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  26.0","24","  20.8","24","9999.9"," 0","004.5","24"," 10.0","24","  3.6","24","  6.0","999.9","  28.4","*","  19.4","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-10","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  20.2","24","  18.3","24","9999.9"," 0","003.9","24"," 10.0","24","  1.5","24","  7.0","999.9","  26.1","*","  12.0","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-11","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  23.4","24","  20.9","24","9999.9"," 0","998.9","24","  8.0","24","  6.6","24"," 12.0"," 17.1","  30.2","*","  20.3","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-12","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  30.9","24","  26.9","24","9999.9"," 0","992.9","24","  9.6","24","  2.7","24","  8.0","999.9","  32.4","*","  28.8","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-13","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  29.9","24","  25.8","24","9999.9"," 0","986.2","24","  8.5","24","  4.2","24","  8.9","999.9","  38.5","*","  24.1","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-14","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  25.3","24","  24.2","24","9999.9"," 0","981.0","24","  3.2","24","  1.6","24","  7.0","999.9","  36.7","*","  15.4","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-15","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  34.3","24","  33.4","24","9999.9"," 0","977.4","24","  4.3","24","  5.7","24","  9.9"," 15.0","  35.8","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-16","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  33.0","24","  30.6","24","9999.9"," 0","980.2","24","  8.0","24","  6.9","24"," 11.1"," 15.9","  34.3","*","  32.0","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-17","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  29.5","24","  22.4","24","9999.9"," 0","983.5","24"," 10.0","24","  5.1","24","  8.0","999.9","  32.4","*","  25.5","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-18","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  26.3","24","  20.2","24","9999.9"," 0","986.6","24","  9.2","24","  3.8","24","  8.9","999.9","  29.7","*","  23.7","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-19","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  18.5","24","  10.3","24","9999.9"," 0","994.6","24"," 10.0","24","  6.3","24"," 12.0"," 17.1","  26.2","*","  11.5","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-20","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  12.3","24","   5.0","24","9999.9"," 0","995.2","24"," 10.0","24","  7.1","24"," 15.9"," 22.9","  23.5","*","   2.8","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-21","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  31.2","24","  21.8","24","9999.9"," 0","977.6","24"," 10.0","24"," 11.7","24"," 20.0"," 31.1","  35.4","*","  24.4","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-22","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  16.6","24","   3.2","24","9999.9"," 0","992.3","24"," 10.0","24","  9.1","24"," 13.0"," 19.0","  28.8","*","  11.3","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-23","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  12.7","24","   2.3","24","9999.9"," 0","003.2","24"," 10.0","24","  3.0","24","  9.9"," 14.0","  23.0","*","   3.0","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-24","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  22.8","24","  17.0","24","9999.9"," 0","998.3","24","  6.5","24","  3.9","24","  8.0","999.9","  29.1","*","  10.9","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-25","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  10.2","24","   5.3","24","9999.9"," 0","998.5","24","  9.6","24","  2.3","24","  7.0","999.9","  21.7","*","  -5.8","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-26","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  19.8","24","  11.8","24","9999.9"," 0","995.5","24"," 10.0","24","  8.0","24"," 11.1"," 18.1","  24.6","*","  17.1","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-27","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  13.8","24","   4.8","24","9999.9"," 0","005.3","24"," 10.0","24","  4.1","24","  8.9","999.9","  20.3","*","   4.5","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-28","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","   4.4","24","  -2.7","24","9999.9"," 0","013.1","24"," 10.0","24","  1.8","24","  5.1","999.9","  18.0","*","  -9.4","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-29","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  14.4","24","   6.7","24","9999.9"," 0","009.2","24"," 10.0","24","  1.1","24","  7.0","999.9","  25.5","*","   3.4","*"," 0.00","I","999.9","000000"
"A0705600464","2021-01-30","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  22.4","14","  18.5","14","9999.9"," 0","003.4","14"," 10.0","14","  2.1","14","  5.1","999.9","  27.1","*","  15.8","*"," 0.00","I","999.9","000000"
"A0705600464","2021-02-01","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  24.1","24","  16.1","24","9999.9"," 0","001.4","24"," 10.0","24","  3.4","24","  8.0","999.9","  33.3","*","  15.8","*"," 0.00","I","999.9","000000"
"A0705600464","2021-02-02","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  28.3","24","  18.6","24","9999.9"," 0","002.3","24"," 10.0","24","  4.1","24","  9.9"," 14.0","  35.1","*","  20.1","*"," 0.00","I","999.9","000000"
"A0705600464","2021-02-03","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  15.2","24","   9.4","24","9999.9"," 0","998.5","24"," 10.0","24","  1.3","24","  7.0","999.9","  31.5","*","   2.3","*"," 0.00","I","999.9","000000"
"A0705600464","2021-02-04","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  30.7","24","  23.9","24","9999.9"," 0","983.5","24","  8.7","24","  6.3","24"," 11.1"," 17.1","  35.6","*","  26.1","*"," 0.00","I","999.9","000000"
"A0705600464","2021-02-05","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  18.2","24","  13.1","24","9999.9"," 0","971.7","24","  6.6","24","  9.4","24"," 14.0"," 21.0","  32.0","*","   7.3","*"," 0.00","I","999.9","000000"
"A0705600464","2021-02-06","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","   3.7","24","  -4.9","24","9999.9"," 0","987.5","24"," 10.0","24","  8.4","24"," 14.0"," 18.1","   7.7","*","  -2.4","*"," 0.00","I","999.9","000000"
