"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0003103725","2021-01-01","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  35.3","20","  32.0","20","9999.9"," 0","992.8","20","  6.8","20","  0.4","20","  2.9","999.9","  37.0","*","  34.0","*","99.99"," ","999.9","011000"
"A0003103725","2021-01-02","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  44.3","24","  37.9","24","9999.9"," 0","979.5","24","  7.9","24","  5.6","24"," 22.9"," 42.0","  57.4","*","  34.7","*","99.99"," ","999.9","010000"
"A0003103725","2021-01-03","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  40.1","24","  38.8","24","9999.9"," 0","980.6","24","  7.6","24","  0.6","24","  7.0","999.9","  48.4","*","  33.1","*","99.99"," ","999.9","111000"
"A0003103725","2021-01-04","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  40.5","24","  36.9","24","9999.9"," 0","981.0","24","  9.9","24","  0.9","24","  6.0","999.9","  43.9","*","  38.3","*","99.99"," ","999.9","010000"
"A0003103725","2021-01-05","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  38.0","24","  32.3","24","9999.9"," 0","978.9","24"," 10.0","24","  3.0","24","  9.9"," 14.0","  40.8","*","  34.7","*"," 0.00","I","999.9","000000"
"A0003103725","2021-01-06","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  39.5","24","  29.5","24","9999.9"," 0","985.2","24"," 10.0","24","  5.7","24"," 12.0"," 17.1","  43.7","*","  37.9","*"," 0.00","I","999.9","000000"
"A0003103725","2021-01-07","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  38.2","24","  25.8","24","9999.9"," 0","988.4","24"," 10.0","24","  5.6","24"," 12.0"," 18.1","  44.1","*","  32.5","*"," 0.00","I","999.9","000000"
"A0003103725","2021-01-08","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  31.8","24","  28.0","24","9999.9"," 0","983.2","24"," 10.0","24","  0.4","24","  4.1","999.9","  37.9","*","  28.0","*"," 0.00","I","999.9","000000"
"A0003103725","2021-01-09","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  30.7","24","  24.6","24","9999.9"," 0","982.1","24","  8.3","24","  1.8","24","  9.9"," 17.1","  43.9","*","  20.1","*"," 0.00","I","999.9","000000"
"A0003103725","2021-01-10","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  32.0","24","  23.4","24","9999.9"," 0","989.1","24","  9.6","24","  0.8","24","  5.1","999.9","  49.1","*","  20.1","*"," 0.00","I","999.9","000000"
"A0003103725","2021-01-11","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  29.1","24","  24.9","24","9999.9"," 0","990.0","24"," 10.0","24","  0.0","24","999.9","999.9","  45.5","*","  20.8","*"," 0.00","I","999.9","000000"
"A0003103725","2021-01-12","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  31.0","24","  23.1","24","9999.9"," 0","986.4","24","  8.6","24","  0.8","24","  8.9","999.9","  51.8","*","  18.1","*"," 0.00","I","999.9","000000"
"A0003103725","2021-01-13","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  38.1","24","  23.6","24","9999.9"," 0","982.5","24"," 10.0","24","  2.2","24","  9.9","999.9","  56.3","*","  26.4","*"," 0.00","I","999.9","000000"
