"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0001953969","2021-01-01","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  37.7","19","  32.3","19","9999.9"," 0","967.9","19","  8.4","19"," 14.0","19"," 22.9"," 28.9","  48.6","*","  32.9","*"," 0.00","I","999.9","000000"
"A0001953969","2021-01-02","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  44.4","24","  33.3","24","9999.9"," 0","974.7","24"," 10.0","24","  3.9","24"," 11.1","999.9","  57.6","*","  37.8","*"," 0.00","I","999.9","000000"
"A0001953969","2021-01-03","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  41.7","24","  32.6","24","9999.9"," 0","968.7","24"," 10.0","24","  5.7","24","  8.9","999.9","  56.3","*","  32.0","*"," 0.00","I","999.9","000000"
"A0001953969","2021-01-04","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  45.1","24","  35.2","24","9999.9"," 0","971.9","24"," 10.0","24","  5.1","24"," 12.0"," 20.0","  63.5","*","  33.3","*"," 0.00","I","999.9","000000"
"A0001953969","2021-01-05","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  46.2","24","  36.8","24","9999.9"," 0","974.6","24"," 10.0","24","  5.4","24"," 15.9"," 20.0","  63.3","*","  32.4","*"," 0.00","I","999.9","000000"
"A0001953969","2021-01-06","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  48.4","24","  38.7","24","9999.9"," 0","968.4","24"," 10.0","24"," 13.1","24"," 25.1"," 31.1","  54.9","*","  38.7","*"," 0.00","I","999.9","000000"
"A0001953969","2021-01-07","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  41.5","24","  32.5","24","9999.9"," 0","975.1","24"," 10.0","24"," 10.0","24"," 15.9"," 20.0","  51.1","*","  33.4","*"," 0.00","I","999.9","000000"
"A0001953969","2021-01-08","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  39.4","24","  34.7","24","9999.9"," 0","980.9","24","  9.9","24","  4.8","24","  8.9","999.9","  43.2","*","  32.9","*"," 0.00","I","999.9","000000"
"A0001953969","2021-01-09","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  36.2","24","  31.4","24","9999.9"," 0","981.4","24","  8.0","24","  3.6","24","  7.0","999.9","  45.5","*","  27.3","*"," 0.00","I","999.9","000000"
"A0001953969","2021-01-10","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  36.6","24","  32.8","24","9999.9"," 0","982.4","24","  7.7","24","  4.4","24","  8.0","999.9","  40.1","*","  33.8","*"," 0.00","I","999.9","000000"
"A0001953969","2021-01-11","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  36.8","24","  33.4","24","9999.9"," 0","983.8","24","  7.3","24","  2.2","24","  6.0","999.9","  45.9","*","  30.2","*"," 0.00","I","999.9","000000"
"A0001953969","2021-01-12","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  36.2","24","  30.3","24","9999.9"," 0","981.1","24","  9.0","24","  4.7","24","  7.0","999.9","  52.3","*","  25.9","*"," 0.00","I","999.9","000000"
"A0001953969","2021-01-13","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  40.0","24","  31.3","24","9999.9"," 0","973.7","24","  8.3","24","  7.8","24"," 14.0"," 17.1","  64.8","*","  27.5","*"," 0.00","I","999.9","000000"
"A0001953969","2021-01-14","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  45.9","24","  28.8","24","9999.9"," 0","966.9","24"," 10.0","24"," 13.0","24"," 29.9"," 38.1","  58.1","*","  33.8","*"," 0.00","I","999.9","000000"
"A0001953969","2021-01-15","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  44.5","24","  15.0","24","9999.9"," 0","974.2","24","  9.9","24"," 16.1","24"," 31.1"," 38.1","  53.6","*","  37.2","*"," 0.00","I","999.9","000000"
"A0001953969","2021-01-16","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  39.9","24","  15.4","24","9999.9"," 0","973.5","24","  7.5","24","  6.4","24"," 12.0","999.9","  55.2","*","  26.6","*"," 0.00","I","999.9","000000"
"A0001953969","2021-01-17","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  44.7","24","  26.6","24","9999.9"," 0","973.6","24"," 10.0","24","  7.8","24"," 12.0","999.9","  58.1","*","  34.9","*"," 0.00","I","999.9","000000"
"A0001953969","2021-01-18","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  42.4","24","  27.9","24","9999.9"," 0","969.6","24"," 10.0","24","  6.5","24"," 12.0"," 15.9","  59.5","*","  31.1","*"," 0.00","I","999.9","000000"
"A0001953969","2021-01-19","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  47.6","24","  30.6","24","9999.9"," 0","978.9","24"," 10.0","24"," 11.2","24"," 20.0"," 26.0","  53.1","*","  40.8","*"," 0.00","I","999.9","000000"
"A0001953969","2021-01-20","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  42.8","24","  31.2","24","9999.9"," 0","982.7","24"," 10.0","24","  4.1","24","  9.9","999.9","  49.3","*","  37.6","*"," 0.00","I","999.9","000000"
"A0001953969","2021-01-21","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  49.1","24","  41.1","24","9999.9"," 0","969.2","24"," 10.0","24","  7.5","24"," 15.0"," 18.1","  58.5","*","  45.0","*"," 0.00","I","999.9","000000"
"A0001953969","2021-01-22","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  44.6","24","  41.3","24","9999.9"," 0","970.2","24","  7.2","24","  5.6","24","  9.9","999.9","  48.4","*","  39.0","*"," 0.00","I","999.9","000000"
"A0001953969","2021-01-23","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  42.7","24","  40.5","24","9999.9"," 0","971.8","24","  6.4","24","  5.0","24"," 12.0"," 15.0","  50.0","*","  36.5","*"," 0.00","I","999.9","000000"
