"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71392099999","2021-01-01","46.7802778","-71.2833333","91.0","STE FOY U. LAVAL QUE, CA","  19.9"," 8","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  5.0"," 8","  7.0","999.9","  32.9"," ","  13.5"," "," 0.00","I","  6.3","000000"
"71392099999","2021-01-02","46.7802778","-71.2833333","91.0","STE FOY U. LAVAL QUE, CA","  21.4"," 8","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  5.3"," 8"," 11.1","999.9","  24.4","*","  19.0","*"," 0.00","I","  8.3","000000"
"71392099999","2021-01-03","46.7802778","-71.2833333","91.0","STE FOY U. LAVAL QUE, CA","  23.3"," 8","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  2.4"," 8","  4.1","999.9","  26.1"," ","  18.9"," "," 0.00","I","  9.8","000000"
"71392099999","2021-01-04","46.7802778","-71.2833333","91.0","STE FOY U. LAVAL QUE, CA","  24.6"," 8","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  2.1"," 8","  5.1","999.9","  27.1"," ","  18.9"," "," 0.00","I","  9.1","000000"
"71392099999","2021-01-05","46.7802778","-71.2833333","91.0","STE FOY U. LAVAL QUE, CA","  24.8"," 8","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  9.3"," 8"," 13.0","999.9","  27.5"," ","  21.7"," "," 0.00","I","  8.7","000000"
"71392099999","2021-01-06","46.7802778","-71.2833333","91.0","STE FOY U. LAVAL QUE, CA","  25.0"," 8","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  3.7"," 8","  9.9","999.9","  29.7","*","  19.9","*"," 0.00","I","  8.3","000000"
"71392099999","2021-01-07","46.7802778","-71.2833333","91.0","STE FOY U. LAVAL QUE, CA","  25.8"," 8","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  3.9"," 8","  5.1","999.9","  31.8"," ","  19.4"," "," 0.00","I","  8.3","000000"
"71392099999","2021-01-08","46.7802778","-71.2833333","91.0","STE FOY U. LAVAL QUE, CA","  21.4"," 5","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  3.4"," 5","  4.1","999.9","  33.3"," ","  15.6"," "," 0.00","I","  7.9","000000"
"71392099999","2021-01-09","46.7802778","-71.2833333","91.0","STE FOY U. LAVAL QUE, CA","  23.4"," 8","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  4.0"," 8","  6.0","999.9","  25.7"," ","  15.6"," "," 0.00","I","  7.9","000000"
"71392099999","2021-01-10","46.7802778","-71.2833333","91.0","STE FOY U. LAVAL QUE, CA","  20.9"," 8","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  4.1"," 8","  8.9","999.9","  29.5"," ","  13.6"," "," 0.00","I","  7.5","000000"
"71392099999","2021-01-11","46.7802778","-71.2833333","91.0","STE FOY U. LAVAL QUE, CA","  20.1"," 8","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  3.4"," 8","  6.0","999.9","  23.7","*","  18.1","*"," 0.00","I","  7.5","000000"
"71392099999","2021-01-12","46.7802778","-71.2833333","91.0","STE FOY U. LAVAL QUE, CA","  25.6"," 8","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  2.4"," 8","  7.0","999.9","  30.2"," ","  18.5"," "," 0.00","I","  7.5","000000"
"71392099999","2021-01-13","46.7802778","-71.2833333","91.0","STE FOY U. LAVAL QUE, CA","  29.1"," 8","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  3.4"," 8","  5.1","999.9","  30.6"," ","  21.9"," "," 0.00","I","  7.1","000000"
"71392099999","2021-01-14","46.7802778","-71.2833333","91.0","STE FOY U. LAVAL QUE, CA","  30.7"," 8","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  1.7"," 8","  2.9","999.9","  32.7"," ","  27.5"," "," 0.00","I","  7.5","000000"
"71392099999","2021-01-15","46.7802778","-71.2833333","91.0","STE FOY U. LAVAL QUE, CA","  31.2"," 8","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  2.2"," 8","  7.0","999.9","  33.8"," ","  29.3"," "," 0.00","I","  7.5","000000"
"71392099999","2021-01-16","46.7802778","-71.2833333","91.0","STE FOY U. LAVAL QUE, CA","  29.7"," 8","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  9.6"," 8"," 20.0","999.9","  34.2"," ","  27.7"," "," 0.00","I","  7.9","000000"
"71392099999","2021-01-17","46.7802778","-71.2833333","91.0","STE FOY U. LAVAL QUE, CA","  29.6"," 8","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  9.8"," 8"," 15.9","999.9","  32.2"," ","  27.7"," "," 0.00","I"," 14.2","000000"
"71392099999","2021-01-18","46.7802778","-71.2833333","91.0","STE FOY U. LAVAL QUE, CA","  24.7"," 8","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  6.8"," 8","  9.9","999.9","  31.5"," ","  19.9"," "," 0.00","I"," 13.0","000000"
"71392099999","2021-01-19","46.7802778","-71.2833333","91.0","STE FOY U. LAVAL QUE, CA","  11.7"," 8","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  6.4"," 8","  8.9","999.9","  27.0"," ","   6.3"," "," 0.00","I"," 12.6","000000"
"71392099999","2021-01-20","46.7802778","-71.2833333","91.0","STE FOY U. LAVAL QUE, CA","  12.9"," 7","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  1.8"," 7","  2.9","999.9","  16.9"," ","   6.3"," "," 0.00","I"," 12.6","000000"
