"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72085600284","2021-01-01","34.689","-86.006","198.1","SCOTTSBORO MUNICIPAL AIRPORT WORD FIELD, AL US","  64.6","24","  63.5","24","9999.9"," 0","989.3","18","  8.4","24","  6.2","24"," 14.0"," 22.0","  71.6","*","  57.2","*","99.99"," ","999.9","010000"
"72085600284","2021-01-02","34.689","-86.006","198.1","SCOTTSBORO MUNICIPAL AIRPORT WORD FIELD, AL US","  53.4","24","  46.1","24","9999.9"," 0","992.7","24"," 10.0","24","  3.0","24","  9.9"," 15.0","  66.2","*","  39.2","*"," 0.00","I","999.9","000000"
"72085600284","2021-01-03","34.689","-86.006","198.1","SCOTTSBORO MUNICIPAL AIRPORT WORD FIELD, AL US","  46.1","24","  36.6","24","9999.9"," 0","994.3","24"," 10.0","24","  5.8","24"," 13.0"," 21.0","  57.2","*","  39.2","*","99.99"," ","999.9","010000"
"72085600284","2021-01-04","34.689","-86.006","198.1","SCOTTSBORO MUNICIPAL AIRPORT WORD FIELD, AL US","  38.5","24","  34.7","23","9999.9"," 0","995.4","24"," 10.0","24","  1.5","24","  8.0"," 13.0","  55.4","*","  28.4","*"," 0.00","I","999.9","000000"
"72085600284","2021-01-05","34.689","-86.006","198.1","SCOTTSBORO MUNICIPAL AIRPORT WORD FIELD, AL US","  48.3","24","  40.6","24","9999.9"," 0","993.6","24"," 10.0","24","  2.8","24","  9.9"," 13.0","  53.6","*","  39.2","*"," 0.00","I","999.9","000000"
"72085600284","2021-01-06","34.689","-86.006","198.1","SCOTTSBORO MUNICIPAL AIRPORT WORD FIELD, AL US","  36.6","24","  31.0","24","9999.9"," 0","999.3","24","  9.9","24","  2.7","24","  9.9","999.9","  51.8","*","  26.6","*"," 0.00","I","999.9","000000"
"72085600284","2021-01-07","34.689","-86.006","198.1","SCOTTSBORO MUNICIPAL AIRPORT WORD FIELD, AL US","  40.8","24","  32.8","24","9999.9"," 0","995.3","24","  9.7","24","  4.9","24"," 13.0"," 21.0","  46.4","*","  35.6","*","99.99"," ","999.9","010000"
"72085600284","2021-01-08","34.689","-86.006","198.1","SCOTTSBORO MUNICIPAL AIRPORT WORD FIELD, AL US","  37.7","24","  37.2","24","9999.9"," 0","992.2","24","  7.3","24","  5.3","24","  9.9"," 15.9","  41.0","*","  35.6","*","99.99"," ","999.9","010000"
"72085600284","2021-01-09","34.689","-86.006","198.1","SCOTTSBORO MUNICIPAL AIRPORT WORD FIELD, AL US","  34.9","23","  30.4","23","9999.9"," 0","998.5","23"," 10.0","23","  6.9","23","  9.9"," 14.0","  37.4","*","  33.8","*"," 0.00","I","999.9","000000"
"72085600284","2021-01-10","34.689","-86.006","198.1","SCOTTSBORO MUNICIPAL AIRPORT WORD FIELD, AL US","  34.8","24","  26.3","24","9999.9"," 0","002.6","24"," 10.0","24","  4.8","24"," 11.1","999.9","  44.6","*","  30.2","*"," 0.00","I","999.9","000000"
"72085600284","2021-01-11","34.689","-86.006","198.1","SCOTTSBORO MUNICIPAL AIRPORT WORD FIELD, AL US","  38.2","24","  36.8","24","9999.9"," 0","001.3","24","  7.6","24","  1.4","24","  5.1","999.9","  41.0","*","  35.6","*","99.99"," ","999.9","010000"
"72085600284","2021-01-12","34.689","-86.006","198.1","SCOTTSBORO MUNICIPAL AIRPORT WORD FIELD, AL US","  37.9","24","  36.4","24","9999.9"," 0","001.6","24","  8.8","24","  2.1","24","  8.0","999.9","  42.8","*","  33.8","*"," 0.00","I","999.9","000000"
