"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"47981099999","2021-01-01","24.784","141.322722","115.21","IWOTO, JA","  65.9","17","  51.3","17","9999.9"," 0","999.9"," 0","  6.2","17","  9.4","17"," 12.0","999.9","  68.0","*","  64.4","*"," 0.00","I","999.9","000000"
"47981099999","2021-01-02","24.784","141.322722","115.21","IWOTO, JA","  68.1","17","  53.0","17","9999.9"," 0","999.9"," 0","  6.2","17","  8.3","17"," 11.1","999.9","  69.8","*","  66.2","*"," 0.00","I","999.9","000000"
"47981099999","2021-01-03","24.784","141.322722","115.21","IWOTO, JA","  69.4","17","  54.2","17","9999.9"," 0","999.9"," 0","  6.2","17"," 10.8","17"," 13.0","999.9","  71.6","*","  68.0","*"," 0.00","I","999.9","000000"
"47981099999","2021-01-04","24.784","141.322722","115.21","IWOTO, JA","  69.9","17","  59.3","17","9999.9"," 0","999.9"," 0","  6.2","17"," 14.4","17"," 17.1"," 26.0","  71.6","*","  68.0","*"," 0.00","I","999.9","000000"
"47981099999","2021-01-05","24.784","141.322722","115.21","IWOTO, JA","  73.6","17","  66.1","17","9999.9"," 0","999.9"," 0","  6.2","17"," 12.2","17"," 15.9","999.9","  77.0","*","  71.6","*"," 0.00","I","999.9","000000"
"47981099999","2021-01-06","24.784","141.322722","115.21","IWOTO, JA","  72.7","17","  69.9","17","9999.9"," 0","999.9"," 0","  5.4","17","  9.6","17"," 15.9"," 27.0","  77.0","*","  69.8","*","99.99"," ","999.9","010000"
"47981099999","2021-01-07","24.784","141.322722","115.21","IWOTO, JA","  70.1","17","  64.9","17","9999.9"," 0","999.9"," 0","  6.1","17","  9.2","17"," 11.1","999.9","  73.4","*","  66.2","*","99.99"," ","999.9","010000"
"47981099999","2021-01-08","24.784","141.322722","115.21","IWOTO, JA","  67.6","18","  61.5","18","9999.9"," 0","999.9"," 0","  5.6","18","  7.2","18"," 12.0","999.9","  69.8","*","  64.4","*","99.99"," ","999.9","010000"
"47981099999","2021-01-09","24.784","141.322722","115.21","IWOTO, JA","  67.1","18","  57.5","18","9999.9"," 0","999.9"," 0","  6.1","18"," 10.0","18"," 12.0","999.9","  69.8","*","  62.6","*","99.99"," ","999.9","010000"
"47981099999","2021-01-10","24.784","141.322722","115.21","IWOTO, JA","  63.4","17","  57.1","17","9999.9"," 0","999.9"," 0","  5.4","17"," 14.2","17"," 18.1"," 28.0","  66.2","*","  60.8","*","99.99"," ","999.9","010000"
"47981099999","2021-01-11","24.784","141.322722","115.21","IWOTO, JA","  63.7","18","  60.7","18","9999.9"," 0","999.9"," 0","  4.0","18"," 17.2","18"," 19.0"," 29.9","  68.0","*","  60.8","*","99.99"," ","999.9","010000"
"47981099999","2021-01-12","24.784","141.322722","115.21","IWOTO, JA","  70.3","18","  69.5","18","9999.9"," 0","999.9"," 0","  1.2","18"," 13.3","18"," 21.0"," 31.1","  73.4","*","  66.2","*","99.99"," ","999.9","110000"
"47981099999","2021-01-13","24.784","141.322722","115.21","IWOTO, JA","  66.5","18","  64.4","18","9999.9"," 0","999.9"," 0","  4.0","18"," 16.4","18"," 22.0"," 32.1","  68.0","*","  64.4","*","99.99"," ","999.9","010000"
"47981099999","2021-01-14","24.784","141.322722","115.21","IWOTO, JA","  67.7","18","  64.8","18","9999.9"," 0","999.9"," 0","  4.6","18"," 15.0","18"," 18.1"," 28.0","  69.8","*","  66.2","*","99.99"," ","999.9","010000"
"47981099999","2021-01-15","24.784","141.322722","115.21","IWOTO, JA","  70.0","20","  68.6","20","9999.9"," 0","999.9"," 0","  3.3","20"," 12.7","20"," 18.1"," 27.0","  73.4","*","  68.0","*","99.99"," ","999.9","010000"
"47981099999","2021-01-16","24.784","141.322722","115.21","IWOTO, JA","  71.6","17","  70.0","17","9999.9"," 0","999.9"," 0","  2.9","17"," 10.2","17"," 15.0","999.9","  73.4","*","  68.0","*","99.99"," ","999.9","110000"
"47981099999","2021-01-17","24.784","141.322722","115.21","IWOTO, JA","  69.4","18","  66.0","18","9999.9"," 0","999.9"," 0","  4.1","18","  9.7","18"," 14.0","999.9","  73.4","*","  66.2","*","99.99"," ","999.9","010000"
"47981099999","2021-01-18","24.784","141.322722","115.21","IWOTO, JA","  69.1","17","  59.5","17","9999.9"," 0","999.9"," 0","  6.2","17","  7.7","17"," 12.0","999.9","  71.6","*","  68.0","*"," 0.00","I","999.9","000000"
"47981099999","2021-01-19","24.784","141.322722","115.21","IWOTO, JA","  67.9","18","  57.5","18","9999.9"," 0","999.9"," 0","  6.2","18"," 13.8","18"," 18.1","999.9","  71.6","*","  66.2","*","99.99"," ","999.9","010000"
"47981099999","2021-01-20","24.784","141.322722","115.21","IWOTO, JA","  68.3","17","  57.6","17","9999.9"," 0","999.9"," 0","  6.2","17"," 16.5","17"," 18.1"," 28.0","  69.8","*","  68.0","*"," 0.00","I","999.9","000000"
"47981099999","2021-01-21","24.784","141.322722","115.21","IWOTO, JA","  71.2","17","  63.4","17","9999.9"," 0","999.9"," 0","  6.2","17"," 17.1","17"," 20.0"," 29.9","  71.6","*","  69.8","*","99.99"," ","999.9","010000"
"47981099999","2021-01-22","24.784","141.322722","115.21","IWOTO, JA","  73.3","18","  71.2","18","9999.9"," 0","999.9"," 0","  5.8","18","  7.3","18"," 14.0","999.9","  75.2","*","  71.6","*","99.99"," ","999.9","010000"
"47981099999","2021-01-23","24.784","141.322722","115.21","IWOTO, JA","  75.3","17","  72.9","17","9999.9"," 0","999.9"," 0","  5.6","17"," 10.4","17"," 15.9"," 27.0","  78.8","*","  73.4","*"," 0.00","I","999.9","100000"
"47981099999","2021-01-24","24.784","141.322722","115.21","IWOTO, JA","  72.0","18","  67.3","18","9999.9"," 0","999.9"," 0","  6.0","18"," 13.7","18"," 17.1"," 28.9","  78.8","*","  68.0","*","99.99"," ","999.9","010000"
"47981099999","2021-01-25","24.784","141.322722","115.21","IWOTO, JA","  69.4","17","  56.8","17","9999.9"," 0","999.9"," 0","  6.2","17"," 16.5","17"," 21.0"," 31.1","  73.4","*","  68.0","*"," 0.00","I","999.9","000000"
"47981099999","2021-01-26","24.784","141.322722","115.21","IWOTO, JA","  70.8","17","  57.9","17","9999.9"," 0","999.9"," 0","  6.2","17"," 11.8","17"," 15.0","999.9","  75.2","*","  68.0","*"," 0.00","I","999.9","000000"
