"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0000453929","2021-01-01","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  35.5","19","  32.3","19","9999.9"," 0","979.3","19","  8.3","19","  8.1","19"," 13.0"," 18.1","  37.2","*","  34.2","*","99.99"," ","999.9","011000"
"A0000453929","2021-01-02","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  39.3","24","  30.2","24","9999.9"," 0","989.6","24"," 10.0","24","  4.6","24","  8.9","999.9","  53.1","*","  29.8","*"," 0.00","I","999.9","000000"
"A0000453929","2021-01-03","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  41.1","24","  31.5","24","9999.9"," 0","984.8","24"," 10.0","24","  4.1","24","  8.9"," 14.0","  57.0","*","  29.8","*"," 0.00","I","999.9","000000"
"A0000453929","2021-01-04","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  43.6","24","  32.4","24","9999.9"," 0","986.6","24"," 10.0","24","  3.1","24","  9.9","999.9","  66.0","*","  30.4","*"," 0.00","I","999.9","000000"
"A0000453929","2021-01-05","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  45.7","24","  33.9","24","9999.9"," 0","990.2","24"," 10.0","24","  4.5","24"," 13.0"," 15.0","  62.1","*","  29.8","*"," 0.00","I","999.9","000000"
"A0000453929","2021-01-06","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  49.7","24","  40.3","24","9999.9"," 0","983.5","24","  8.4","24","  7.1","24"," 12.0"," 17.1","  54.3","*","  42.1","*","99.99"," ","999.9","010000"
"A0000453929","2021-01-07","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  42.6","24","  38.5","24","9999.9"," 0","987.2","24","  9.8","24","  7.7","24"," 11.1"," 19.0","  44.4","*","  41.5","*","99.99"," ","999.9","010000"
"A0000453929","2021-01-08","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  40.9","24","  32.6","24","9999.9"," 0","995.0","24"," 10.0","24","  6.8","24"," 12.0"," 17.1","  45.0","*","  38.3","*"," 0.00","I","999.9","000000"
"A0000453929","2021-01-09","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  32.8","24","  25.6","24","9999.9"," 0","996.7","24","  8.1","24","  2.0","24","  7.0","999.9","  46.6","*","  21.9","*"," 0.00","I","999.9","000000"
"A0000453929","2021-01-10","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  35.7","24","  26.4","24","9999.9"," 0","997.0","24"," 10.0","24","  4.8","24","  9.9"," 15.0","  41.7","*","  32.4","*"," 0.00","I","999.9","000000"
"A0000453929","2021-01-11","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  38.1","24","  24.0","24","9999.9"," 0","998.2","24","  9.8","24","  5.3","24"," 11.1"," 15.0","  48.2","*","  31.3","*"," 0.00","I","999.9","000000"
"A0000453929","2021-01-12","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  35.6","24","  24.7","24","9999.9"," 0","996.7","24"," 10.0","24","  3.6","24","  8.0","999.9","  52.5","*","  22.5","*"," 0.00","I","999.9","000000"
"A0000453929","2021-01-13","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  38.9","24","  27.8","24","9999.9"," 0","989.5","24","  7.7","24","  2.9","24","  9.9"," 14.0","  63.7","*","  24.3","*"," 0.00","I","999.9","000000"
"A0000453929","2021-01-14","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  47.0","24","  27.8","24","9999.9"," 0","980.4","24"," 10.0","24","  8.1","24"," 21.0"," 31.1","  58.5","*","  32.2","*"," 0.00","I","999.9","000000"
"A0000453929","2021-01-15","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  44.2","24","  13.4","24","9999.9"," 0","986.0","24"," 10.0","24"," 10.0","24"," 19.0"," 33.0","  49.6","*","  37.2","*"," 0.00","I","999.9","000000"
