"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0714100327","2021-02-01","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  19.9","24","9999.9"," 0","9999.9"," 0","975.2","24","  3.7","24","  7.6","24"," 13.0","999.9","  23.0","*","  17.6","*"," 0.00","I","999.9","100000"
"A0714100327","2021-02-02","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  20.8","24","9999.9"," 0","9999.9"," 0","969.2","24","  1.7","24"," 15.6","13"," 24.1"," 28.9","  23.0","*","  17.6","*"," 0.00","I","999.9","100000"
"A0714100327","2021-02-03","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  24.4","24","9999.9"," 0","9999.9"," 0","957.0","24","  3.0","24"," 18.3","24"," 31.1"," 33.0","  28.4","*","  23.0","*","99.99"," ","999.9","001000"
"A0714100327","2021-02-04","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","   6.8","19","   6.3","19","9999.9"," 0","955.7","19","  9.2","18"," 20.1","19"," 26.0"," 29.9","  24.8","*","  -0.4","*","99.99"," ","999.9","001000"
"A0714100327","2021-02-05","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","   0.6","24","  -2.7","24","9999.9"," 0","956.2","24","  9.5","24"," 16.3","24"," 20.0"," 27.0","   5.0","*","  -5.8","*","99.99"," ","999.9","001000"
"A0714100327","2021-02-06","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US"," -10.5","24"," -16.8","24","9999.9"," 0","966.6","24","  9.9","24"," 14.9","24"," 22.0"," 26.0","  -0.4","*"," -18.4","*"," 0.00","I","999.9","000000"
"A0714100327","2021-02-07","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US"," -17.7","24"," -24.0","24","9999.9"," 0","971.4","24","  9.4","24","  7.0","24"," 11.1"," 14.0"," -11.2","*"," -23.8","*","99.99"," ","999.9","001000"
"A0714100327","2021-02-08","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US"," -16.0","24"," -21.9","24","9999.9"," 0","972.1","24","  9.9","24","  9.6","24"," 18.1"," 21.0","  -4.0","*"," -23.8","*"," 0.00","I","999.9","000000"
"A0714100327","2021-02-09","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  -9.6","24"," -18.1","24","9999.9"," 0","970.6","24"," 10.0","24"," 18.2","24"," 26.0"," 32.1","  -4.0","*"," -13.0","*"," 0.00","I","999.9","000000"
"A0714100327","2021-02-10","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US"," -11.2","24"," -19.4","24","9999.9"," 0","975.1","24"," 10.0","24"," 12.7","24"," 20.0"," 26.0","  -5.8","*"," -16.6","*"," 0.00","I","999.9","000000"
