"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71029099999","2021-01-01","70.75","-117.8","30.0","HOLMAN CS, CA","  -7.8","24"," -11.6","24","1007.3","24","003.2","24","999.9"," 0"," 12.5","24"," 21.0","999.9","  -3.5","*"," -11.9","*"," 0.00","G","999.9","000000"
"71029099999","2021-01-02","70.75","-117.8","30.0","HOLMAN CS, CA","  -2.9","24","  -6.3","24","1007.3","24","003.1","24","999.9"," 0"," 11.2","24"," 21.0","999.9","   0.9"," "," -10.8"," "," 0.01","G","999.9","000000"
"71029099999","2021-01-03","70.75","-117.8","30.0","HOLMAN CS, CA","  -7.4","24"," -11.2","24","1004.3","24","000.1","24","999.9"," 0","  4.2","24","  8.9","999.9","  -0.9"," "," -14.1"," "," 0.00","G","999.9","000000"
"71029099999","2021-01-04","70.75","-117.8","30.0","HOLMAN CS, CA","  -9.2","24"," -13.0","24","1007.5","24","003.3","24","999.9"," 0","  5.5","24","  8.9","999.9","  -4.5"," "," -14.1"," "," 0.02","G","999.9","000000"
"71029099999","2021-01-05","70.75","-117.8","30.0","HOLMAN CS, CA"," -11.7","24"," -16.2","24","1010.1","24","005.9","24","999.9"," 0"," 14.7","24"," 29.9"," 35.9","  -5.8","*"," -15.3","*"," 0.00","G","  1.2","000000"
"71029099999","2021-01-06","70.75","-117.8","30.0","HOLMAN CS, CA","  -4.8","24","  -8.3","24"," 998.5","24","994.4","24","999.9"," 0"," 23.9","24"," 30.9"," 36.9","  -2.9"," "," -14.3"," "," 0.02","G","999.9","000000"
"71029099999","2021-01-07","70.75","-117.8","30.0","HOLMAN CS, CA","  -7.1","24"," -11.0","24"," 999.3","24","995.2","24","999.9"," 0","  7.6","24"," 13.0","999.9","  -1.7","*"," -12.6","*"," 0.01","G","  0.8","000000"
"71029099999","2021-01-08","70.75","-117.8","30.0","HOLMAN CS, CA","  -9.7","11"," -13.8","11","1009.6","11","005.4","11","999.9"," 0","  6.2","11","  9.9","999.9","  -1.5"," "," -14.3"," "," 0.00","G","  0.8","000000"
"71029099999","2021-01-09","70.75","-117.8","30.0","HOLMAN CS, CA","  -7.2","24"," -11.2","24","1010.9","24","006.8","24","999.9"," 0","  7.1","24"," 19.0"," 22.0","   0.5","*"," -10.8","*"," 0.00","G","999.9","000000"
"71029099999","2021-01-10","70.75","-117.8","30.0","HOLMAN CS, CA","  -5.8","24","  -9.8","24","1008.5","24","004.3","24","999.9"," 0"," 16.0","24"," 27.0"," 31.9","  -0.9"," "," -11.6"," "," 0.00","G","999.9","000000"
