"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71957599999","2021-01-02","68.223333","-135.005833","6.4","AKLAVIK, CA"," -14.1","10"," -19.3","10","1003.0","10","999.9"," 0"," 15.0","10","  5.1","10","  8.0","999.9"," -13.0","*"," -14.8","*"," 0.00","I","999.9","000000"
"71957599999","2021-01-03","68.223333","-135.005833","6.4","AKLAVIK, CA"," -10.2"," 7"," -15.1"," 7","1002.8"," 7","999.9"," 0"," 14.3"," 7","  7.3"," 7","  8.9","999.9","  -7.6","*"," -13.0","*"," 0.00","I","999.9","000000"
"71957599999","2021-01-06","68.223333","-135.005833","6.4","AKLAVIK, CA"," -26.5","10"," -31.9","10"," 994.9","10","999.9"," 0"," 15.0","10","  2.5","10","  4.1","999.9"," -23.8","*"," -27.4","*"," 0.00","I","999.9","000000"
"71957599999","2021-01-07","68.223333","-135.005833","6.4","AKLAVIK, CA"," -14.1","13"," -19.1","13"," 998.5","13","999.9"," 0"," 15.0","13","  6.8","13","  8.9","999.9"," -11.2","*"," -25.6","*"," 0.00","I","999.9","000000"
"71957599999","2021-01-08","68.223333","-135.005833","6.4","AKLAVIK, CA"," -10.2","11"," -14.1","11","1004.0","11","999.9"," 0"," 15.0","11","  3.2","11","  4.1","999.9","  -9.4","*"," -11.2","*"," 0.00","I","999.9","000000"
"71957599999","2021-01-09","68.223333","-135.005833","6.4","AKLAVIK, CA","   0.3","11","  -3.7","11","1004.4","11","999.9"," 0"," 14.5","11","  2.0","11","  4.1","999.9","   6.8","*","  -9.4","*","99.99"," ","999.9","001000"
"71957599999","2021-01-10","68.223333","-135.005833","6.4","AKLAVIK, CA","  -5.8"," 7"," -10.2"," 7"," 998.3"," 7","999.9"," 0","  9.3"," 7","  1.6"," 7","  4.1","999.9","  -2.2","*","  -9.4","*"," 0.00","I","999.9","000000"
"71957599999","2021-01-16","68.223333","-135.005833","6.4","AKLAVIK, CA"," -14.8","10"," -19.1","10","1015.5","10","999.9"," 0"," 15.0","10","  3.3","10","  5.1","999.9"," -11.2","*"," -18.4","*"," 0.00","I","999.9","000000"
"71957599999","2021-01-17","68.223333","-135.005833","6.4","AKLAVIK, CA"," -16.3"," 7"," -21.7"," 7","1014.0"," 7","999.9"," 0"," 15.0"," 7","  1.8"," 7","  4.1","999.9"," -14.8","*"," -16.6","*"," 0.00","I","999.9","000000"
"71957599999","2021-01-19","68.223333","-135.005833","6.4","AKLAVIK, CA","  -0.2","10","  -4.0","10"," 998.1","10","999.9"," 0"," 15.0","10"," 11.7","10"," 15.0"," 26.0","   1.4","*","  -2.2","*","99.99"," ","999.9","001000"
"71957599999","2021-01-20","68.223333","-135.005833","6.4","AKLAVIK, CA","   3.0","11","  -0.6","11","1019.0","11","999.9"," 0","  8.5","11","  4.0","11","  8.9"," 18.1","   5.0","*","   1.4","*","99.99"," ","999.9","001000"
"71957599999","2021-01-21","68.223333","-135.005833","6.4","AKLAVIK, CA","  -6.8","11"," -11.0","11","1026.5","11","999.9"," 0"," 14.5","11","  1.9","11","  4.1","999.9","   1.4","*"," -11.2","*"," 0.00","I","999.9","000000"
"71957599999","2021-01-22","68.223333","-135.005833","6.4","AKLAVIK, CA","   1.1","11","  -2.4","11","1024.7","11","999.9"," 0"," 14.5","11","  8.2","11"," 12.0"," 15.0","   5.0","*"," -11.2","*"," 0.00","I","999.9","000000"
