"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"55578099999","2021-01-01","29.25","88.8833333","3837.0","XIGAZE, CH","  30.5"," 8"," -12.6"," 8","1018.5"," 7","638.0"," 8"," 16.6"," 8","  2.7"," 8","  5.8","999.9","  50.7"," ","   6.8"," "," 0.00","G","999.9","000000"
"55578099999","2021-01-02","29.25","88.8833333","3837.0","XIGAZE, CH","  37.1"," 8"," -15.7"," 8","1010.7"," 7","638.0"," 8"," 18.3"," 8","  5.8"," 7"," 11.7","999.9","  54.3"," ","   9.7","*"," 0.00","G","999.9","000000"
"55578099999","2021-01-03","29.25","88.8833333","3837.0","XIGAZE, CH","  31.5"," 8","  -5.3"," 8","1013.3"," 8","638.8"," 8"," 15.5"," 8","  3.1"," 5","  3.9","999.9","  54.3"," ","   7.3"," "," 0.00","G","999.9","000000"
"55578099999","2021-01-04","29.25","88.8833333","3837.0","XIGAZE, CH","  37.9"," 8","   7.1"," 8","1015.1"," 8","639.7"," 8"," 15.7"," 8","  3.3"," 7","  5.8","999.9","  51.1"," ","  14.7"," "," 0.00","G","999.9","000000"
"55578099999","2021-01-05","29.25","88.8833333","3837.0","XIGAZE, CH","  36.0"," 8","  19.8"," 8","1012.4"," 8","639.7"," 8"," 15.9"," 8","  3.2"," 8","  5.8","999.9","  51.1"," ","  15.4"," "," 0.00","G","999.9","000000"
"55578099999","2021-01-06","29.25","88.8833333","3837.0","XIGAZE, CH","  35.0"," 8","   9.7"," 8","1008.4"," 8","636.0"," 8"," 14.3"," 8","  3.2"," 8","  5.8","999.9","  51.3"," ","  19.4"," "," 0.00","G","999.9","000000"
"55578099999","2021-01-07","29.25","88.8833333","3837.0","XIGAZE, CH","  30.9"," 8","  -8.3"," 8","1011.2"," 7","636.7"," 8"," 16.8"," 8","  3.5"," 5","  5.8","999.9","  53.1"," ","  12.2"," "," 0.00","G","999.9","000000"
"55578099999","2021-01-08","29.25","88.8833333","3837.0","XIGAZE, CH","  27.3"," 8","  -6.9"," 8","1015.2"," 8","636.1"," 8"," 16.0"," 8","  2.1"," 7","  3.9","999.9","  53.1"," ","   7.7"," "," 0.00","G","999.9","000000"
"55578099999","2021-01-09","29.25","88.8833333","3837.0","XIGAZE, CH","  37.0"," 8","  -8.4"," 8","1010.8"," 7","634.9"," 8"," 16.9"," 8","  4.4"," 7","  9.7","999.9","  54.9"," ","   7.7"," "," 0.00","G","999.9","000000"
"55578099999","2021-01-10","29.25","88.8833333","3837.0","XIGAZE, CH","  43.3"," 8"," -18.9"," 8"," 999.2"," 8","634.1"," 8"," 18.1"," 8","  5.8"," 8"," 11.7","999.9","  59.0"," ","  23.4","*"," 0.00","G","999.9","000000"
"55578099999","2021-01-11","29.25","88.8833333","3837.0","XIGAZE, CH","  35.9"," 8"," -11.4"," 8","1001.1"," 8","633.3"," 8"," 15.5"," 8","  3.3"," 7","  5.8","999.9","  59.0"," ","  12.0"," "," 0.00","G","999.9","000000"
"55578099999","2021-01-12","29.25","88.8833333","3837.0","XIGAZE, CH","  37.9"," 8"," -14.8"," 8"," 999.5"," 7","632.2"," 8"," 13.3"," 8","  4.4"," 7","  9.7","999.9","  61.9"," ","  12.0"," "," 0.00","G","999.9","000000"
"55578099999","2021-01-13","29.25","88.8833333","3837.0","XIGAZE, CH","  34.5"," 8"," -12.1"," 8","1004.0"," 8","633.7"," 8"," 12.2"," 8","  2.8"," 7","  3.9","999.9","  61.9"," ","  12.4"," "," 0.00","G","999.9","000000"
"55578099999","2021-01-14","29.25","88.8833333","3837.0","XIGAZE, CH","  32.9"," 8"," -10.6"," 8","1010.6"," 8","636.1"," 8"," 15.7"," 8","  3.6"," 7","  5.8","999.9","  59.9"," ","  12.2"," "," 0.00","G","999.9","000000"
"55578099999","2021-01-15","29.25","88.8833333","3837.0","XIGAZE, CH","  46.0"," 7","  -5.3"," 7"," 999.9"," 7","633.5"," 7"," 18.3"," 7","  4.5"," 6","  5.8","999.9","  63.0"," ","9999.9"," "," 0.00","G","999.9","000000"
"55578099999","2021-01-16","29.25","88.8833333","3837.0","XIGAZE, CH","  38.9"," 8"," -17.2"," 8"," 999.6"," 8","635.1"," 8"," 17.5"," 8","  5.6"," 7","  9.7","999.9","  63.0"," ","  13.1"," "," 0.00","G","999.9","000000"
"55578099999","2021-01-17","29.25","88.8833333","3837.0","XIGAZE, CH","  28.7"," 8","  -6.0"," 8","1017.8"," 8","639.0"," 8"," 14.5"," 8","  2.5"," 7","  3.9","999.9","  54.1"," ","  12.6"," "," 0.00","G","999.9","000000"
