"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71786099999","2021-01-01","51.45","-116.35","1602.0","YOHO PARK BC, CA","  20.9","24","  19.8","23","1016.7","24","832.9"," 8","999.9"," 0"," 16.2","24"," 20.0"," 23.9","  25.0","*","  18.3","*"," 0.00","G"," 28.0","000000"
"71786099999","2021-01-02","51.45","-116.35","1602.0","YOHO PARK BC, CA","  27.1","24","  26.3","23","1003.9","24","823.7"," 8","999.9"," 0"," 13.9","24"," 19.0"," 24.9","  29.3","*","  24.6","*"," 0.00","G"," 28.0","000000"
"71786099999","2021-01-03","51.45","-116.35","1602.0","YOHO PARK BC, CA","  26.8","24","  25.6","23"," 998.2","24","818.8"," 8","999.9"," 0"," 11.2","24"," 15.0"," 21.0","  29.7"," ","  24.1"," "," 0.00","G"," 29.9","000000"
"71786099999","2021-01-04","51.45","-116.35","1602.0","YOHO PARK BC, CA","  22.3","24","  20.9","22","1010.4","24","828.4"," 8","999.9"," 0","  8.0","24"," 15.0"," 18.1","  28.6"," ","  18.7"," "," 0.00","G"," 29.9","000000"
"71786099999","2021-01-05","51.45","-116.35","1602.0","YOHO PARK BC, CA","  23.1","24","  21.6","24","1010.1","24","827.4"," 8","999.9"," 0"," 11.0","24"," 15.9"," 21.0","  25.9"," ","  18.5"," "," 0.00","G"," 30.7","000000"
"71786099999","2021-01-06","51.45","-116.35","1602.0","YOHO PARK BC, CA","  24.4","24","  23.2","24","1015.5","24","832.5"," 8","999.9"," 0"," 12.8","24"," 21.0"," 24.9","  29.3","*","  22.3","*"," 0.00","G"," 29.9","000000"
"71786099999","2021-01-07","51.45","-116.35","1602.0","YOHO PARK BC, CA","  19.4","24","  17.9","22","1024.4","24","838.9"," 8","999.9"," 0","  2.9","24","  9.9","999.9","  28.6"," ","  10.9"," "," 0.02","G"," 29.5","000000"
"71786099999","2021-01-08","51.45","-116.35","1602.0","YOHO PARK BC, CA","  14.9","11","  13.2","11","1031.4","11","843.8"," 5","999.9"," 0","  3.4","11"," 11.1","999.9","  25.2"," ","   8.1"," "," 0.02","G"," 29.1","000000"
"71786099999","2021-01-09","51.45","-116.35","1602.0","YOHO PARK BC, CA","  11.8","24","   9.8","24","1031.9","24","843.5"," 8","999.9"," 0","  6.9","24"," 16.9"," 22.9","  18.5"," ","   7.9"," "," 0.00","G"," 28.7","000000"
"71786099999","2021-01-10","51.45","-116.35","1602.0","YOHO PARK BC, CA","  14.8","24","  12.9","24","1027.7","24","840.5"," 8","999.9"," 0"," 15.6","24"," 19.0"," 23.9","  19.8","*","  12.0","*"," 0.00","G"," 28.3","000000"
"71786099999","2021-01-11","51.45","-116.35","1602.0","YOHO PARK BC, CA","  20.6","24","  19.1","24","1022.6","24","837.8"," 8","999.9"," 0"," 17.4","24"," 20.0"," 24.9","  25.2","*","  18.9","*"," 0.00","G"," 28.0","000000"
"71786099999","2021-01-12","51.45","-116.35","1602.0","YOHO PARK BC, CA","  25.1","24","  23.7","22","1012.8","24","830.5"," 8","999.9"," 0"," 10.5","24"," 19.0"," 23.9","  28.8","*","  22.6","*"," 0.00","G"," 27.2","000000"
"71786099999","2021-01-13","51.45","-116.35","1602.0","YOHO PARK BC, CA","  28.4","20","  27.6","19","1000.0","18","820.5"," 8","999.9"," 0","  5.7","20"," 18.1"," 23.9","  31.1","*","  27.0","*"," 0.00","G"," 31.9","000000"
"71786099999","2021-01-14","51.45","-116.35","1602.0","YOHO PARK BC, CA","  19.6","24","  17.1","23","1028.7","24","842.3"," 8","999.9"," 0","  9.2","24"," 15.9"," 26.0","  29.7"," ","  14.4"," "," 0.00","G"," 35.0","000000"
"71786099999","2021-01-15","51.45","-116.35","1602.0","YOHO PARK BC, CA","  18.6","24","  16.4","24","1029.3","24","842.9"," 8","999.9"," 0"," 18.2","24"," 24.1"," 30.9","  30.2"," ","  13.8"," "," 0.00","G"," 33.9","000000"
"71786099999","2021-01-16","51.45","-116.35","1602.0","YOHO PARK BC, CA","  21.1","24","  19.2","23","1026.9","24","841.2"," 8","999.9"," 0"," 13.0","24"," 15.0"," 16.9","  30.0","*","  18.1","*"," 0.00","G"," 32.7","000000"
"71786099999","2021-01-17","51.45","-116.35","1602.0","YOHO PARK BC, CA","  20.9","24","  19.4","24","1022.4","24","837.8"," 8","999.9"," 0"," 16.0","24"," 19.0"," 22.9","  30.6"," ","  18.0"," "," 0.00","G"," 32.7","000000"
"71786099999","2021-01-18","51.45","-116.35","1602.0","YOHO PARK BC, CA","  23.6","24","  22.0","24","1026.8","24","841.2"," 8","999.9"," 0","  6.5","24"," 11.1","999.9","  31.6","*","  19.9","*"," 0.00","G"," 34.3","000000"
"71786099999","2021-01-19","51.45","-116.35","1602.0","YOHO PARK BC, CA","  14.8","22","  13.1","21","1030.9","22","844.0"," 8","999.9"," 0"," 13.4","22"," 27.0"," 31.9","  37.6"," ","   9.0"," "," 0.00","G"," 33.1","000000"
"71786099999","2021-01-20","51.45","-116.35","1602.0","YOHO PARK BC, CA","  18.4"," 8","  16.2"," 7","1015.8"," 8","832.4"," 4","999.9"," 0"," 16.5"," 8"," 21.0"," 24.9","  23.5"," ","   9.0"," "," 0.01","G"," 33.1","000000"
"71786099999","2021-01-21","51.45","-116.35","1602.0","YOHO PARK BC, CA","   2.3"," 4","  -0.8"," 4","1024.4"," 4","836.6"," 4","999.9"," 0","  4.0"," 4","  8.0","999.9","  29.3"," ","  -9.6"," "," 0.02","G"," 32.7","000000"
"71786099999","2021-01-22","51.45","-116.35","1602.0","YOHO PARK BC, CA","  -5.1","24","  -9.3","24","1025.7","24","835.3"," 8","999.9"," 0","  3.4","24"," 12.0","999.9","  14.9"," "," -15.0"," "," 0.02","G"," 31.5","000000"
"71786099999","2021-01-23","51.45","-116.35","1602.0","YOHO PARK BC, CA","  -1.6","24","  -4.9","24","1020.7","24","831.5"," 8","999.9"," 0","  5.8","24"," 19.0"," 23.9","  13.3"," "," -15.0"," "," 0.00","G"," 31.5","000000"
"71786099999","2021-01-24","51.45","-116.35","1602.0","YOHO PARK BC, CA","   7.6","18","   4.6","18","1013.8","18","827.0"," 7","999.9"," 0"," 15.1","18"," 19.0"," 22.9","  14.0","*","   4.5","*"," 0.00","G"," 31.9","000000"
