"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72229499999","2021-09-23","29.7996806","-92.803536","2.04","GRAND CHENIER LITTLE PECAN ISLAND ARPT, LA US","  77.4"," 5","  54.3"," 5","9999.9"," 0","999.9"," 0"," 10.0"," 5","  5.8"," 5","  8.9","  9.9","  78.8","*","  75.2","*"," 0.00","I","999.9","000000"
"72229499999","2021-09-24","29.7996806","-92.803536","2.04","GRAND CHENIER LITTLE PECAN ISLAND ARPT, LA US","  71.7","24","  57.1","24","9999.9"," 0","999.9"," 0"," 10.0","24","  5.2","24","  8.0"," 13.0","  78.8","*","  64.4","*"," 0.00","I","999.9","000000"
"72229499999","2021-09-25","29.7996806","-92.803536","2.04","GRAND CHENIER LITTLE PECAN ISLAND ARPT, LA US","  72.3","24","  59.1","24","9999.9"," 0","999.9"," 0","  9.9","24","  4.7","24","  9.9"," 14.0","  80.6","*","  64.4","*"," 0.00","I","999.9","000000"
"72229499999","2021-09-26","29.7996806","-92.803536","2.04","GRAND CHENIER LITTLE PECAN ISLAND ARPT, LA US","  73.6","24","  63.1","24","9999.9"," 0","999.9"," 0"," 10.0","24","  4.9","24","  9.9"," 13.0","  82.4","*","  66.2","*"," 0.00","I","999.9","000000"
"72229499999","2021-09-27","29.7996806","-92.803536","2.04","GRAND CHENIER LITTLE PECAN ISLAND ARPT, LA US","  77.3","24","  71.8","24","9999.9"," 0","999.9"," 0"," 10.0","24","  6.8","24"," 13.0"," 17.1","  86.0","*","  71.6","*"," 0.00","I","999.9","000000"
"72229499999","2021-09-28","29.7996806","-92.803536","2.04","GRAND CHENIER LITTLE PECAN ISLAND ARPT, LA US","  76.5","24","  74.6","24","9999.9"," 0","999.9"," 0","  8.0","24","  7.7","24"," 15.9"," 29.9","  78.8","*","  71.6","*"," 0.00","I","999.9","100000"
"72229499999","2021-09-29","29.7996806","-92.803536","2.04","GRAND CHENIER LITTLE PECAN ISLAND ARPT, LA US","  74.8","24","  72.2","24","9999.9"," 0","999.9"," 0","  8.8","24","  7.2","24"," 20.0"," 28.0","  78.8","*","  71.6","*"," 0.00","I","999.9","000000"
"72229499999","2021-09-30","29.7996806","-92.803536","2.04","GRAND CHENIER LITTLE PECAN ISLAND ARPT, LA US","  76.2","24","  74.7","24","9999.9"," 0","999.9"," 0","  7.6","24","  6.3","24"," 17.1"," 25.1","  80.6","*","  73.4","*"," 0.00","I","999.9","000000"
"72229499999","2021-10-01","29.7996806","-92.803536","2.04","GRAND CHENIER LITTLE PECAN ISLAND ARPT, LA US","  76.6","24","  74.6","24","9999.9"," 0","999.9"," 0","  8.2","24","  6.8","24"," 11.1"," 17.1","  80.6","*","  73.4","*"," 0.00","I","999.9","000000"
"72229499999","2021-10-02","29.7996806","-92.803536","2.04","GRAND CHENIER LITTLE PECAN ISLAND ARPT, LA US","  77.5","24","  75.8","24","9999.9"," 0","999.9"," 0","  7.5","24","  5.8","24"," 11.1"," 14.0","  82.4","*","  75.2","*"," 0.00","I","999.9","000000"
