"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0735500241","2021-01-01","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  18.9","20","  18.9","20","9999.9"," 0","973.4","20","  3.6","20","  4.7","20","  8.9","999.9","  24.4","*","  15.6","*"," 0.00","I","999.9","000000"
"A0735500241","2021-01-02","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  21.6","24","  21.6","24","9999.9"," 0","970.0","24","  2.6","24","  2.2","24","  6.0","999.9","  26.4","*","  15.8","*"," 0.00","I","999.9","000000"
"A0735500241","2021-01-03","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  23.3","24","  23.3","24","9999.9"," 0","967.2","24","  0.4","24","  0.5","24","  4.1","999.9","  25.2","*","  20.7","*"," 0.00","I","999.9","000000"
"A0735500241","2021-01-04","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  22.1","24","  22.1","24","9999.9"," 0","965.7","24","  0.9","24","  1.5","24","  9.9"," 15.0","  28.8","*","  18.7","*"," 0.00","I","999.9","000000"
"A0735500241","2021-01-05","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  25.0","24","  25.0","24","9999.9"," 0","969.2","24","  3.0","24","  2.2","24","  8.0","999.9","  32.9","*","  17.6","*"," 0.00","I","999.9","000000"
"A0735500241","2021-01-06","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  21.8","24","  21.8","24","9999.9"," 0","977.1","24","  2.1","24","  2.9","24","  7.0","999.9","  28.6","*","  15.8","*"," 0.00","I","999.9","000000"
"A0735500241","2021-01-07","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  25.5","24","  25.5","24","9999.9"," 0","981.7","24","  3.4","24","  2.1","24","  8.0","999.9","  28.4","*","  21.2","*"," 0.00","I","999.9","000000"
"A0735500241","2021-01-08","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  24.0","24","  23.8","24","9999.9"," 0","980.8","24","  8.3","24","  4.4","24","  7.0","999.9","  27.3","*","  21.7","*"," 0.00","I","999.9","000000"
"A0735500241","2021-01-09","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  24.1","24","  23.4","24","9999.9"," 0","979.3","24"," 10.0","24","  3.5","24","  7.0","999.9","  25.9","*","  23.0","*"," 0.00","I","999.9","000000"
"A0735500241","2021-01-10","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  19.6","24","  19.6","24","9999.9"," 0","979.2","24","  4.1","24","  3.8","24","  7.0","999.9","  23.5","*","  16.7","*"," 0.00","I","999.9","000000"
"A0735500241","2021-01-11","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  25.4","24","  24.6","24","9999.9"," 0","974.4","24","  8.0","24","  9.1","24"," 15.9"," 22.0","  34.0","*","  20.7","*"," 0.00","I","999.9","000000"
"A0735500241","2021-01-12","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  27.0","24","  26.1","24","9999.9"," 0","968.4","24","  6.3","24","  4.3","24","  8.0","999.9","  34.9","*","  20.3","*"," 0.00","I","999.9","000000"
"A0735500241","2021-01-13","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  31.1","24","  29.9","24","9999.9"," 0","962.4","24","  8.8","24","  4.9","24","  8.9","999.9","  38.5","*","  27.1","*"," 0.00","I","999.9","000000"
"A0735500241","2021-01-14","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  32.4","24","  31.4","24","9999.9"," 0","952.9","24","  7.6","24","  5.4","24","  8.9","999.9","  36.1","*","  29.1","*"," 0.00","I","999.9","000000"
"A0735500241","2021-01-15","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  32.3","24","  32.1","24","9999.9"," 0","948.6","24","  4.9","24","  5.9","24","  8.9","999.9","  33.8","*","  31.1","*"," 0.00","I","999.9","000000"
"A0735500241","2021-01-16","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  32.5","24","  32.3","24","9999.9"," 0","957.7","24","  7.7","24","  8.0","24"," 13.0"," 15.0","  33.3","*","  29.8","*"," 0.00","I","999.9","000000"
"A0735500241","2021-01-17","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  27.7","24","  27.6","24","9999.9"," 0","959.6","24","  8.1","24","  5.9","24","  9.9","999.9","  29.8","*","  25.7","*"," 0.00","I","999.9","000000"
