"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72223863873","2021-01-01","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","  68.1","24","  66.7","24","1015.4","24","003.7","18","  7.1","24","  6.5","24"," 15.9"," 22.0","  71.6","*","  66.2","*"," 1.18","G","999.9","010000"
"72223863873","2021-01-02","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","  60.1","24","  59.0","24","1016.9","24","005.1","24","  8.4","24","  1.0","24","  6.0","999.9","  66.2","*","  53.6","*"," 1.86","G","999.9","010000"
"72223863873","2021-01-03","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","  50.1","24","  42.9","24","1018.7","24","006.9","23","  9.8","24","  4.5","24","  8.9","999.9","  58.6"," ","  42.8"," "," 0.01","G","999.9","000000"
"72223863873","2021-01-04","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","  44.3","24","  36.4","24","1019.5","24","007.5","23","  9.8","24","  0.9","24","  7.0","999.9","  62.8"," ","  31.3"," "," 0.00","G","999.9","000000"
"72223863873","2021-01-05","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","  49.3","24","  40.9","24","1018.0","24","006.1","23","  9.1","24","  2.6","24","  9.9","999.9","  63.7"," ","  40.5"," "," 0.00","I","999.9","000000"
"72223863873","2021-01-06","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","  46.1","24","  34.6","24","1021.1","24","009.1","23"," 10.0","24","  2.8","24","  8.9","999.9","  57.2","*","  37.4","*"," 0.00","I","999.9","000000"
"72223863873","2021-01-07","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","  45.4","24","  41.3","24","1014.9","20","003.7","23","  8.9","24","  4.8","24"," 12.0","999.9","  51.8","*","  40.6","*"," 0.29","B","999.9","010000"
"72223863873","2021-01-08","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","  46.6","24","  43.7","24","1014.2","24","002.4","20","  9.6","24","  6.1","24"," 11.1"," 17.1","  51.8","*","  41.0","*"," 0.01","A","999.9","010000"
"72223863873","2021-01-09","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","  39.7","24","  31.6","24","1021.5","23","009.5","23","  9.6","24","  7.7","24"," 11.1"," 15.0","  41.4","*","  37.4","*"," 0.00","I","999.9","000000"
"72223863873","2021-01-10","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","  38.5","24","  29.9","24","1025.4","24","013.3","23","  9.8","24","  4.7","24","  9.9","999.9","  45.1","*","  33.8","*"," 0.00","I","999.9","000000"
"72223863873","2021-01-11","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","  42.6","23","  39.6","23","1022.6","23","010.4","22","  8.3","23","  3.8","23","  8.9","999.9","  48.2","*","  39.2","*"," 0.01","A","999.9","010000"
"72223863873","2021-01-12","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","  45.3","24","  42.7","24","1023.6","24","011.5","24","  8.7","24","  5.9","24","  9.9","999.9","  46.8","*","  42.8","*"," 0.04","G","999.9","010000"
"72223863873","2021-01-13","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","  42.3","24","  34.9","24","1022.9","24","010.8","24","  9.6","24","  3.1","24","  8.0","999.9","  52.9"," ","  36.9"," "," 0.00","G","999.9","000000"
"72223863873","2021-01-14","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","  40.9","24","  32.7","24","1016.3","24","004.3","23","  9.5","24","  1.7","24","  8.0","999.9","  60.8","*","  27.9","*"," 0.00","I","999.9","000000"
"72223863873","2021-01-15","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","  52.5","24","  39.5","24","1009.6","24","997.8","23","  9.7","24","  4.5","24","  8.9"," 15.9","  59.5"," ","  47.1"," "," 0.00","H","999.9","010000"
"72223863873","2021-01-16","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","  42.7","24","  22.7","24","1013.1","24","001.2","23","  9.3","24","  4.9","24","  9.9"," 21.0","  53.2"," ","  32.0"," "," 0.00","I","999.9","000000"
"72223863873","2021-01-17","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","  38.1","24","  28.5","24","1016.4","24","004.4","23","  9.7","24","  1.4","24","  8.9"," 15.0","  55.9"," ","  25.7"," "," 0.00","I","999.9","000000"
"72223863873","2021-01-18","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","  44.9","24","  30.3","24","1019.5","24","007.6","23","  8.8","24","  3.0","24","  8.9"," 18.1","  60.1"," ","  28.9"," "," 0.00","I","999.9","000000"
"72223863873","2021-01-19","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","  44.6","24","  30.1","24","1026.0","24","014.0","23","  9.5","24","  1.2","24","  5.1","999.9","  67.3"," ","  27.7"," "," 0.00","I","999.9","000000"
"72223863873","2021-01-20","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","  50.2","21","  41.5","21","1026.4","21","015.0","17","  9.6","21","  2.1","21","  7.0","999.9","  66.9","*","  39.9","*"," 0.00","I","999.9","000000"
"72223863873","2021-01-21","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","  55.8","24","  49.6","24","1018.0","17","999.9"," 0","  8.7","24","  2.3","24","  8.9","999.9","  65.5"," ","  49.3"," "," 0.00","H","999.9","010000"
"72223863873","2021-01-22","31.35","-85.66667","96.6","OZARK FORT RUCKER, AL US","  59.9","24","  59.1","24","1013.8","24","999.9"," 0","  5.8","24","  2.8","24","  8.9","999.9","  62.6","*","  57.2","*"," 0.76","G","999.9","010000"
