"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0003225715","2021-01-01","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  34.5","15","  29.6","15"," 964.7"," 9","962.8","15","999.9"," 0"," 16.9","15"," 28.0"," 41.0","  36.0","*","  32.0","*"," 0.58","G","999.9","000000"
"A0003225715","2021-01-02","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  37.6","21","  31.2","21"," 969.2","17","966.8","21","999.9"," 0"," 13.4","21"," 22.0"," 35.0","  39.0","*","  35.6","*"," 0.00","G","999.9","000000"
"A0003225715","2021-01-03","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  34.3","13","  26.4","13"," 981.3","11","979.0","13","999.9"," 0","  9.1","13"," 13.0"," 22.0","  37.9","*","  30.9","*"," 0.00","I","999.9","000000"
"A0003225715","2021-01-04","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  28.5","19","  23.5","19"," 978.0","18","976.0","19","999.9"," 0","  3.8","19","  8.9","999.9","  34.0","*","  23.0","*"," 0.00","G","999.9","000000"
"A0003225715","2021-01-05","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  32.0","18","  26.0","18"," 981.5","14","979.6","18","999.9"," 0"," 11.4","18"," 19.0"," 25.1","  35.6","*","  28.4","*"," 0.00","G","999.9","000000"
"A0003225715","2021-01-06","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  27.6","20","  20.0","20"," 990.9","13","989.6","20","999.9"," 0"," 12.8","20"," 20.0"," 27.0","  30.0","*","  26.1","*"," 0.00","G","999.9","000000"
"A0003225715","2021-01-07","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  22.3","19","  17.4","19","1000.3","17","997.9","19","999.9"," 0","  2.1","19","  8.9"," 17.1","  30.0","*","  18.0","*"," 0.01","G","999.9","000000"
"A0003225715","2021-01-08","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  27.4","20","  22.5","20","1000.5","14","997.3","20","999.9"," 0","  7.3","20"," 33.0"," 41.0","  34.0","*","  23.0","*"," 0.00","G","999.9","000000"
"A0003225715","2021-01-09","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  30.8","10","  28.5","10"," 966.6"," 6","968.6","10","999.9"," 0"," 15.1","10"," 33.0"," 44.1","  32.0","*","  27.0","*"," 0.12","G","999.9","000000"
"A0003225715","2021-01-10","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  32.4","21","  24.8","21"," 984.0","14","982.4","21","  3.2"," 7","  8.2","21"," 13.0"," 22.0","  36.0","*","  27.0","*"," 0.12","G","999.9","011000"
"A0003225715","2021-01-11","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  30.0","20","  20.0","20"," 993.4","20","991.2","20","999.9"," 0"," 13.8","20"," 19.0"," 22.9","  30.9","*","  28.9","*"," 0.00","G","999.9","000000"
"A0003225715","2021-01-12","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  28.9","12","  20.0","12"," 996.1"," 9","994.0","12","999.9"," 0"," 17.4","12"," 25.1"," 34.0","  32.0","*","  26.6","*"," 0.00","G","999.9","001000"
"A0003225715","2021-01-13","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  25.0","18","  18.2","18","1001.7","18","999.5","18","999.9"," 0","  4.9","18"," 14.0"," 20.0","  30.0","*","  21.0","*"," 0.00","G","999.9","000000"
"A0003225715","2021-01-14","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  24.1","21","  14.5","21","1000.9","21","998.7","21","999.9"," 0","  5.7","21"," 14.0"," 19.0","  30.9","*","  19.9","*"," 0.00","G","999.9","000000"
"A0003225715","2021-01-15","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  27.5","16","  17.3","16","1003.4","13","001.5","16","999.9"," 0"," 12.7","16"," 19.0"," 26.0","  30.0","*","  24.8","*"," 0.00","I","999.9","000000"
"A0003225715","2021-01-16","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  29.5","16","  19.5","16","1008.4","14","006.6","16","999.9"," 0"," 16.3","16"," 32.1"," 39.0","  32.0","*","  26.6","*"," 0.04","G","999.9","000000"
"A0003225715","2021-01-17","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  29.3","11","  20.9","11","1017.1","10","015.0","11","999.9"," 0"," 19.7","11"," 32.1"," 40.0","  32.0","*","  28.0","*"," 0.00","G","999.9","000000"
"A0003225715","2021-01-18","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  31.8","11","  25.8","11","1010.5"," 7","002.5","11","999.9"," 0","  7.7","11"," 26.0"," 33.0","  34.0","*","  28.9","*"," 0.00","I","999.9","000000"
"A0003225715","2021-01-19","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  30.1","17","  24.4","17"," 997.1","13","994.6","17","999.9"," 0"," 10.0","17"," 18.1"," 25.1","  32.0","*","  28.0","*"," 0.00","I","999.9","000000"
"A0003225715","2021-01-20","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  35.6","18","  32.0","18"," 984.9"," 8","984.7","14","999.9"," 0"," 20.5","18"," 35.0"," 46.0","  39.0","*","  32.0","*"," 0.02","G","999.9","000000"
"A0003225715","2021-01-21","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  34.3","18","  27.8","18"," 995.0","16","992.9","18","999.9"," 0","  9.3","18"," 24.1"," 35.0","  37.0","*","  28.9","*"," 0.00","G","999.9","000000"
