"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72099899999","2021-01-01","47.45","-109.416666","1116.48","ECHO WINIFRED, MT US","  35.7","24","  21.0","24","1017.3","24","999.9"," 0"," 10.0","24","  8.0","24"," 15.0","999.9","  46.0"," ","  30.0"," "," 0.00","I","999.9","000000"
"72099899999","2021-01-02","47.45","-109.416666","1116.48","ECHO WINIFRED, MT US","  41.8","24","  21.6","24","1008.9","24","999.9"," 0"," 10.0","24"," 14.8","24"," 25.1"," 32.1","  46.6"," ","  30.0"," ","99.99"," ","999.9","010000"
"72099899999","2021-01-03","47.45","-109.416666","1116.48","ECHO WINIFRED, MT US","  40.6","24","  20.2","24","1004.6","24","999.9"," 0","  9.9","24"," 18.7","24"," 38.1"," 52.1","  51.1"," ","  33.3"," ","99.99"," ","999.9","010000"
"72099899999","2021-01-04","47.45","-109.416666","1116.48","ECHO WINIFRED, MT US","  35.4","24","  13.7","24","1013.9","24","999.9"," 0"," 10.0","24","  7.1","24"," 13.0","999.9","  51.1"," ","  28.4"," "," 0.00","I","999.9","000000"
"72099899999","2021-01-05","47.45","-109.416666","1116.48","ECHO WINIFRED, MT US","  41.7","24","  22.2","24","1010.7","24","999.9"," 0","  9.7","24"," 15.6","24"," 31.1"," 35.9","  46.4"," ","  28.4"," ","99.99"," ","999.9","011000"
"72099899999","2021-01-06","47.45","-109.416666","1116.48","ECHO WINIFRED, MT US","  37.9","24","  15.1","24","1019.6","24","999.9"," 0"," 10.0","24","  7.3","24"," 18.1","999.9","  52.9"," ","  28.0"," "," 0.00","I","999.9","000000"
"72099899999","2021-01-07","47.45","-109.416666","1116.48","ECHO WINIFRED, MT US","  37.5","24","  24.3","23","1021.7","17","999.9"," 0","  9.2","24","  4.1","24","  6.0","999.9","  52.5"," ","  28.0"," "," 0.17","B","999.9","111000"
"72099899999","2021-01-08","47.45","-109.416666","1116.48","ECHO WINIFRED, MT US","  33.3","24","  32.4"," 4","1029.0","24","999.9"," 0","  4.6","24","  4.7","24"," 11.1","999.9","  37.4","*","  26.6","*"," 0.01","A","999.9","111000"
"72099899999","2021-01-09","47.45","-109.416666","1116.48","ECHO WINIFRED, MT US","  23.1","24","  21.1","21","1030.1","24","999.9"," 0","  7.2","24","  3.9","24"," 12.0","999.9","  37.6"," ","  15.8"," "," 0.00","I","999.9","100000"
"72099899999","2021-01-10","47.45","-109.416666","1116.48","ECHO WINIFRED, MT US","  29.0","24","  19.6","24","1025.4","24","999.9"," 0","  9.3","24","  5.5","24","  9.9","999.9","  43.7"," ","  15.8"," "," 0.00","I","999.9","100000"
"72099899999","2021-01-11","47.45","-109.416666","1116.48","ECHO WINIFRED, MT US","  37.1","22","  21.6","22","1021.1","20","999.9"," 0"," 10.0","22","  8.3","22"," 12.0","999.9","  47.3","*","  32.2","*"," 0.00","I","999.9","000000"
"72099899999","2021-01-12","47.45","-109.416666","1116.48","ECHO WINIFRED, MT US","  44.2","24","  22.1","24","1012.4","15","999.9"," 0"," 10.0","24"," 10.7","24"," 25.1"," 32.1","  52.5"," ","  37.2"," "," 0.00","I","999.9","000000"
