"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0001603036","2021-01-01","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  25.3","18","  16.8","18","9999.9"," 0","821.9","18"," 10.0","18","  3.7","18","  8.0","999.9","  35.4","*","  16.7","*"," 0.00","I","999.9","000000"
"A0001603036","2021-01-02","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  24.6","24","  18.3","24","9999.9"," 0","825.4","24"," 10.0","24","  3.3","24","  8.0","999.9","  36.0","*","  15.6","*"," 0.00","I","999.9","000000"
"A0001603036","2021-01-03","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  25.6","24","  19.0","24","9999.9"," 0","825.0","24"," 10.0","24","  3.5","24","  7.0","999.9","  36.5","*","  18.0","*"," 0.00","I","999.9","000000"
"A0001603036","2021-01-04","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  28.9","24","  20.3","24","9999.9"," 0","827.0","24"," 10.0","24","  3.7","24","  8.9","999.9","  37.8","*","  21.2","*"," 0.00","I","999.9","000000"
"A0001603036","2021-01-05","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  33.7","24","  21.0","24","9999.9"," 0","823.9","24"," 10.0","24","  5.1","24"," 22.0"," 28.9","  45.7","*","  24.1","*"," 0.00","I","999.9","000000"
"A0001603036","2021-01-06","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  29.5","24","  15.8","24","9999.9"," 0","828.1","24"," 10.0","24","  5.5","24"," 18.1"," 22.9","  43.0","*","  18.5","*"," 0.00","I","999.9","000000"
"A0001603036","2021-01-07","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  29.3","24","  16.7","24","9999.9"," 0","826.5","24"," 10.0","24","  2.6","24","  7.0","999.9","  42.3","*","  19.2","*"," 0.00","I","999.9","000000"
"A0001603036","2021-01-08","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  29.2","24","  14.1","24","9999.9"," 0","827.0","24"," 10.0","24","  2.6","24","  8.0","999.9","  38.8","*","  19.2","*"," 0.00","I","999.9","000000"
"A0001603036","2021-01-09","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  28.8","24","  14.5","24","9999.9"," 0","821.4","24"," 10.0","24","  5.9","24"," 15.9"," 20.0","  43.9","*","  18.0","*"," 0.00","I","999.9","000000"
"A0001603036","2021-01-10","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  27.4","24","  12.9","24","9999.9"," 0","825.6","24"," 10.0","24","  5.6","24"," 15.0"," 21.0","  38.3","*","  15.4","*"," 0.00","I","999.9","000000"
"A0001603036","2021-01-11","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  25.2","24","  13.1","24","9999.9"," 0","828.6","24"," 10.0","24","  3.2","24","  8.9","999.9","  38.8","*","  14.9","*"," 0.00","I","999.9","000000"
"A0001603036","2021-01-12","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  24.4","24","  11.3","24","9999.9"," 0","830.1","24"," 10.0","24","  4.2","24","  8.9","999.9","  35.4","*","  12.2","*"," 0.00","I","999.9","000000"
"A0001603036","2021-01-13","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  26.6","24","  13.1","24","9999.9"," 0","830.1","24"," 10.0","24","  2.1","24","  6.0","999.9","  40.1","*","  17.8","*"," 0.00","I","999.9","000000"
"A0001603036","2021-01-14","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  30.3"," 9","  14.7"," 9","9999.9"," 0","827.4"," 9"," 10.0"," 9","  2.1"," 9","  6.0","999.9","  37.0","*","  25.3","*"," 0.00","I","999.9","000000"
"A0001603036","2021-01-30","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  30.3","14","  25.8","14","9999.9"," 0","815.5","14","  9.0","14","  8.0","14"," 18.1"," 31.1","  41.2","*","  19.9","*"," 0.00","I","999.9","000000"
"A0001603036","2021-02-01","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  34.5","24","  21.7","24","9999.9"," 0","830.6","24"," 10.0","24","  3.7","24","  8.9","999.9","  43.0","*","  28.4","*"," 0.00","I","999.9","000000"
"A0001603036","2021-02-02","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  40.2","24","  29.5","24","9999.9"," 0","827.5","24"," 10.0","24","  3.4","24","  8.0","999.9","  50.5","*","  34.7","*"," 0.00","I","999.9","000000"
"A0001603036","2021-02-03","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  44.1","24","  35.1","24","9999.9"," 0","821.8","24"," 10.0","24","  5.6","24"," 20.0"," 27.0","  56.7","*","  34.3","*"," 0.00","I","999.9","000000"
"A0001603036","2021-02-04","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  37.9","24","  18.1","24","9999.9"," 0","819.3","24"," 10.0","24"," 11.5","24"," 24.1"," 33.0","  54.0","*","  28.4","*"," 0.00","I","999.9","000000"
"A0001603036","2021-02-05","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  30.4","24","  13.5","24","9999.9"," 0","821.3","24"," 10.0","24","  6.0","24"," 11.1"," 17.1","  42.1","*","  20.5","*"," 0.00","I","999.9","000000"
"A0001603036","2021-02-06","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  34.9","24","  16.9","24","9999.9"," 0","820.4","24"," 10.0","24","  6.3","24"," 20.0"," 29.9","  47.5","*","  20.7","*"," 0.00","I","999.9","000000"
"A0001603036","2021-02-07","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  35.4","24","  11.4","24","9999.9"," 0","818.2","24"," 10.0","24","  4.8","24","  8.9"," 14.0","  50.9","*","  24.6","*"," 0.00","I","999.9","000000"
