"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"70305999999","2021-01-01","55.17","-162.27","47.0","KING COVE, AK US","  33.5","10","  30.4","10"," 978.5"," 4","999.9"," 0","  9.3","10","  4.1","10"," 28.9"," 36.9","  39.0"," ","  30.0"," ","99.99"," ","999.9","010000"
"70305999999","2021-01-02","55.17","-162.27","47.0","KING COVE, AK US","  32.1","24","  28.9","24"," 979.9","19","999.9"," 0","  9.7","24","  2.0","24","  7.0","999.9","  39.0"," ","  26.1"," "," 0.00","D","999.9","011000"
"70305999999","2021-01-03","55.17","-162.27","47.0","KING COVE, AK US","  32.3","23","  31.3","23"," 980.5","16","999.9"," 0","  8.8","23","  2.4","23","  8.0","999.9","  37.0"," ","  25.0"," "," 0.00","H","999.9","011000"
"70305999999","2021-01-04","55.17","-162.27","47.0","KING COVE, AK US","  30.2","24","  29.1","24"," 977.5","10","999.9"," 0","  7.4","24","  3.3","24","  8.0","999.9","  35.1"," ","  25.0"," "," 0.00","H","999.9","111000"
"70305999999","2021-01-05","55.17","-162.27","47.0","KING COVE, AK US","  30.2","24","  24.6","24"," 972.7","21","999.9"," 0","  9.8","24"," 10.5","24"," 34.0"," 41.0","  36.0"," ","  24.1"," "," 0.01","A","999.9","010000"
"70305999999","2021-01-06","55.17","-162.27","47.0","KING COVE, AK US","  30.8","24","  24.6","24"," 970.5","11","999.9"," 0","  4.8","24"," 37.0","24"," 45.1"," 58.1","  36.0"," ","  24.1"," "," 0.02","C","999.9","111000"
"70305999999","2021-01-07","55.17","-162.27","47.0","KING COVE, AK US","  24.5","22","  15.7","22"," 986.7"," 8","999.9"," 0","  4.2","22"," 32.2","22"," 51.1"," 62.0","  30.9"," ","  21.9"," "," 0.00","H","999.9","101000"
"70305999999","2021-01-08","55.17","-162.27","47.0","KING COVE, AK US","  22.8","10","  13.3","10"," 997.5"," 6","999.9"," 0","  6.7","10"," 26.1","10"," 46.0"," 59.1","  25.0"," ","  17.1"," "," 0.00","H","999.9","001000"
"70305999999","2021-01-09","55.17","-162.27","47.0","KING COVE, AK US","  28.1","23","  20.6","23"," 991.7","20","999.9"," 0","  9.3","23"," 14.4","23"," 28.0"," 34.0","  32.0"," ","  17.1"," "," 0.01","B","999.9","001000"
"70305999999","2021-01-10","55.17","-162.27","47.0","KING COVE, AK US","  31.1","24","  25.0","24"," 970.1","15","999.9"," 0","  6.2","24"," 18.7","24"," 52.1"," 61.0","  36.0"," ","  25.0"," "," 0.01","D","999.9","111000"
"70305999999","2021-01-11","55.17","-162.27","47.0","KING COVE, AK US","  30.8","24","  27.8","24"," 967.0","13","999.9"," 0","  2.5","24"," 24.0","24"," 47.0"," 61.0","  34.0","*","  28.4","*"," 0.00","D","999.9","111000"
"70305999999","2021-01-12","55.17","-162.27","47.0","KING COVE, AK US","  33.5","24","  29.6","24"," 973.8","13","999.9"," 0","  6.5","24"," 11.6","24"," 22.0"," 28.9","  35.1"," ","  30.0"," "," 0.00","D","999.9","011000"
"70305999999","2021-01-13","55.17","-162.27","47.0","KING COVE, AK US","  30.8","24","  25.7","24"," 989.5","18","999.9"," 0","  8.4","24"," 11.8","24"," 21.0"," 28.9","  34.0","*","  28.4","*"," 0.00","D","999.9","011000"
