"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71142099999","2021-01-01","50.3","-107.6833333","816.86","SWIFT CURRENT AIRPORT, CA","  19.0","24","  14.5","24","1015.7","24","916.9"," 8","  9.3","24"," 11.0","24"," 15.9","999.9","  30.2","*","  12.2","*"," 0.00","G","999.9","000000"
"71142099999","2021-01-02","50.3","-107.6833333","816.86","SWIFT CURRENT AIRPORT, CA","  35.7","24","  27.5","24","1003.2","24","907.6"," 7","  9.3","24"," 18.5","24"," 27.0"," 35.0","  41.0","*","  28.4","*"," 0.00","G","999.9","000000"
"71142099999","2021-01-03","50.3","-107.6833333","816.86","SWIFT CURRENT AIRPORT, CA","  35.9","24","  27.8","24"," 997.5","24","902.4"," 7","  9.2","24"," 18.9","24"," 29.9"," 39.0","  41.0","*","  32.0","*"," 0.00","G","999.9","011000"
"71142099999","2021-01-04","50.3","-107.6833333","816.86","SWIFT CURRENT AIRPORT, CA","  28.1","24","  22.7","24","1009.4","24","912.1"," 8","  8.8","24"," 13.3","24"," 21.0"," 28.9","  42.4"," ","  23.9"," "," 0.00","G","999.9","111000"
"71142099999","2021-01-05","50.3","-107.6833333","816.86","SWIFT CURRENT AIRPORT, CA","  29.6","24","  24.1","24","1007.4","24","910.5"," 7","  9.2","24"," 16.1","24"," 22.0"," 31.1","  34.3"," ","  23.9"," "," 0.00","G","999.9","011000"
"71142099999","2021-01-06","50.3","-107.6833333","816.86","SWIFT CURRENT AIRPORT, CA","  27.3","24","  19.7","24","1016.8","24","918.8"," 8","  9.3","24"," 15.8","24"," 21.0"," 26.0","  35.6","*","  23.0","*"," 0.00","G","999.9","000000"
"71142099999","2021-01-07","50.3","-107.6833333","816.86","SWIFT CURRENT AIRPORT, CA","  32.0","24","  26.2","24","1020.7","24","922.3"," 8","  9.3","24","  6.7","24"," 15.0"," 20.0","  36.5"," ","  22.3"," "," 0.00","G","999.9","000000"
"71142099999","2021-01-08","50.3","-107.6833333","816.86","SWIFT CURRENT AIRPORT, CA","  23.5","24","  17.7","24","1030.0","24","930.3"," 5","  9.2","24","  7.3","24"," 12.0","999.9","  34.7"," ","  13.8"," "," 0.00","G","999.9","000000"
"71142099999","2021-01-09","50.3","-107.6833333","816.86","SWIFT CURRENT AIRPORT, CA","  20.3","24","  17.0","24","1029.6","24","929.7"," 8","  9.3","24","  9.8","24"," 15.9"," 20.0","  33.4"," ","  13.6"," "," 0.00","G","999.9","001000"
"71142099999","2021-01-10","50.3","-107.6833333","816.86","SWIFT CURRENT AIRPORT, CA","  20.6","24","  17.2","24","1021.9","24","923.0"," 8","  9.3","24"," 15.9","24"," 22.0"," 24.1","  26.6","*","  17.1","*"," 0.00","G","999.9","000000"
"71142099999","2021-01-11","50.3","-107.6833333","816.86","SWIFT CURRENT AIRPORT, CA","  27.9","24","  21.6","24","1016.3","24","918.3"," 8","  9.3","24"," 12.4","24"," 19.0"," 21.0","  37.8","*","  21.2","*"," 0.00","G","999.9","000000"
"71142099999","2021-01-12","50.3","-107.6833333","816.86","SWIFT CURRENT AIRPORT, CA","  32.7","24","  24.7","24","1010.9","24","914.3"," 8","  9.3","24"," 14.7","24"," 24.1"," 33.0","  39.2","*","  22.5","*"," 0.00","G","999.9","000000"
"71142099999","2021-01-13","50.3","-107.6833333","816.86","SWIFT CURRENT AIRPORT, CA","  37.7","24","  30.6","24"," 998.0","24","903.7"," 7","  9.3","24"," 20.2","24"," 42.9"," 54.0","  46.4","*","  30.2","*"," 0.01","G","999.9","011000"
