"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"60662099999","2021-01-01","25.8166667","8.1833333","1291.0","FADNOUNE, AG","  58.8","24","  32.7","24","9999.9"," 0","999.9"," 0","999.9"," 0","  8.4","24"," 21.0","999.9","  69.3"," ","  53.4","*"," 0.02","E","999.9","000000"
"60662099999","2021-01-02","25.8166667","8.1833333","1291.0","FADNOUNE, AG","  55.3","24","  26.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.5","24"," 12.0","999.9","  68.9"," ","  43.9"," "," 0.02","G","999.9","000000"
"60662099999","2021-01-03","25.8166667","8.1833333","1291.0","FADNOUNE, AG","  57.8","24","  16.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.5","24"," 15.0","999.9","  70.7"," ","  45.5"," "," 0.00","G","999.9","000000"
"60662099999","2021-01-04","25.8166667","8.1833333","1291.0","FADNOUNE, AG","  55.0","24","  16.7","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.0","24"," 15.9","999.9","  68.4"," ","  47.7"," "," 0.00","I","999.9","000000"
"60662099999","2021-01-05","25.8166667","8.1833333","1291.0","FADNOUNE, AG","  58.6","24","  12.1","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.7","24"," 14.0","999.9","  70.9"," ","  47.1"," "," 0.00","I","999.9","000000"
"60662099999","2021-01-06","25.8166667","8.1833333","1291.0","FADNOUNE, AG","  60.9","24","   4.5","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.7","24","  9.9","999.9","  73.4"," ","  48.4"," "," 0.00","I","999.9","000000"
"60662099999","2021-01-07","25.8166667","8.1833333","1291.0","FADNOUNE, AG","  62.3","24","   6.9","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.4","24","  9.9","999.9","  75.6"," ","  49.3"," "," 0.00","I","999.9","000000"
"60662099999","2021-01-08","25.8166667","8.1833333","1291.0","FADNOUNE, AG","  66.8","24","   5.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.0","24"," 13.0","999.9","  80.2"," ","  52.2"," "," 0.00","I","999.9","000000"
"60662099999","2021-01-09","25.8166667","8.1833333","1291.0","FADNOUNE, AG","  70.6","23","   8.8","23","9999.9"," 0","999.9"," 0","999.9"," 0","  7.7","23"," 13.0","999.9","  82.8"," ","  60.4"," "," 0.00","I","999.9","000000"
"60662099999","2021-01-10","25.8166667","8.1833333","1291.0","FADNOUNE, AG","  71.2","24","   7.3","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.5","24"," 18.1","999.9","  81.9"," ","  60.8"," "," 0.00","I","999.9","000000"
"60662099999","2021-01-11","25.8166667","8.1833333","1291.0","FADNOUNE, AG","  69.0","24","  14.0","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.6","24"," 18.1","999.9","  81.5"," ","  57.0","*"," 0.00","I","999.9","000000"
"60662099999","2021-01-12","25.8166667","8.1833333","1291.0","FADNOUNE, AG","  55.4","24","  15.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  6.8","24"," 12.0","999.9","  63.5"," ","  49.6","*"," 0.00","I","999.9","000000"
"60662099999","2021-01-13","25.8166667","8.1833333","1291.0","FADNOUNE, AG","  52.5","24","  15.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","  8.2","24"," 13.0","999.9","  61.5"," ","  45.0"," "," 0.00","I","999.9","000000"
"60662099999","2021-01-14","25.8166667","8.1833333","1291.0","FADNOUNE, AG","  55.1","23","  13.6","23","9999.9"," 0","999.9"," 0","999.9"," 0","  8.1","23"," 17.1","999.9","  71.4"," ","  46.4"," "," 0.00","I","999.9","000000"
