"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72405663805","2021-01-01","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  45.7","24","  45.2","24","9999.9"," 0","932.2","19","  7.8","24","  7.5","24"," 15.0"," 20.0","  52.7"," ","  38.3"," "," 0.19","C","999.9","010000"
"72405663805","2021-01-02","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  46.5","24","  44.4","24","9999.9"," 0","925.8","24","  8.3","24","  7.0","24"," 14.0"," 18.1","  56.8"," ","  37.9"," "," 0.15","G","999.9","100000"
"72405663805","2021-01-03","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  45.4","24","  43.5","24","9999.9"," 0","923.7","24","  8.9","24","  6.7","24"," 14.0"," 18.1","  56.8"," ","  38.8"," "," 0.00","G","999.9","010000"
"72405663805","2021-01-04","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  37.3","24","  33.2","24","9999.9"," 0","925.7","24","  9.4","24","  8.6","24"," 15.0"," 20.0","  48.2"," ","  34.0"," ","99.99"," ","999.9","001000"
"72405663805","2021-01-05","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  37.4","24","  34.1","24","9999.9"," 0","923.1","24","  9.0","24","  7.7","24"," 14.0"," 22.9","  42.1"," ","  33.8"," ","99.99"," ","999.9","010000"
"72405663805","2021-01-06","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  33.9","24","  28.8","24","9999.9"," 0","929.8","24","  9.8","24","  8.1","24"," 15.9"," 22.0","  40.6"," ","  31.1"," ","99.99"," ","999.9","011000"
"72405663805","2021-01-07","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  33.0","24","  27.8","24","9999.9"," 0","930.6","24"," 10.0","24","  4.3","24","  8.9","999.9","  38.3"," ","  30.0"," "," 0.00","I","999.9","000000"
"72405663805","2021-01-08","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  33.7","24","  31.6","24","9999.9"," 0","924.6","24","  4.7","24","  5.7","24","  9.9","999.9","  38.3"," ","  30.0"," "," 0.09","B","999.9","011000"
"72405663805","2021-01-09","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  30.6","24","  25.5","24","9999.9"," 0","926.0","24","  9.8","24"," 10.0","24"," 17.1"," 22.0","  35.1"," ","  27.1"," ","99.99"," ","999.9","001000"
"72405663805","2021-01-10","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  27.1","24","  21.4","24","9999.9"," 0","932.8","24"," 10.0","24","  3.5","24","  8.0","999.9","  41.0"," ","  17.1"," "," 0.00","I","999.9","000000"
"72405663805","2021-01-11","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  29.5","24","  27.9","24","9999.9"," 0","933.4","24","  7.5","24","  1.3","24","  7.0","999.9","  41.0"," ","  17.1"," "," 0.02","A","999.9","011000"
"72405663805","2021-01-12","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  34.9","24","  33.9","24","9999.9"," 0","931.1","24","  5.9","24","  8.8","24"," 17.1"," 21.0","  36.9"," ","  21.7"," ","99.99"," ","999.9","101000"
"72405663805","2021-01-13","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  34.9","24","  28.9","24","9999.9"," 0","928.7","24"," 10.0","24"," 10.6","24"," 18.1"," 25.1","  46.2"," ","  28.8"," "," 0.00","I","999.9","000000"
"72405663805","2021-01-14","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  33.1","24","  28.1","24","9999.9"," 0","921.8","24","  9.4","24","  9.4","24"," 15.0"," 19.0","  46.2"," ","  27.9"," "," 0.00","I","999.9","000000"
"72405663805","2021-01-15","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  32.8","24","  29.8","24","9999.9"," 0","916.5","24","  9.6","24","  5.2","24"," 19.0"," 25.1","  44.4"," ","  26.6"," ","99.99"," ","999.9","011000"
"72405663805","2021-01-16","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  29.5","24","  27.1","24","9999.9"," 0","914.1","24","  7.6","24","  6.7","24"," 19.0"," 32.1","  40.1"," ","  23.9"," ","99.99"," ","999.9","001000"
"72405663805","2021-01-17","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  31.2","24","  27.3","24","9999.9"," 0","918.9","24","  9.7","24"," 12.0","24"," 19.0"," 26.0","  35.2"," ","  23.9"," ","99.99"," ","999.9","001000"
"72405663805","2021-01-18","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  32.5","24","  27.9","24","9999.9"," 0","920.9","24","  8.1","24"," 12.1","24"," 21.0"," 29.9","  35.2"," ","  28.0"," "," 0.01","G","999.9","001000"
"72405663805","2021-01-19","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  35.4","24","  26.8","24","9999.9"," 0","930.1","24"," 10.0","24"," 13.4","24"," 22.9"," 31.1","  44.8"," ","  28.0"," "," 0.00","G","999.9","000000"
"72405663805","2021-01-20","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  36.9","24","  25.1","24","9999.9"," 0","929.3","24"," 10.0","24"," 12.9","24"," 21.0"," 33.0","  44.8"," ","  30.2"," "," 0.00","I","999.9","000000"
"72405663805","2021-01-21","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  34.7","24","  28.3","24","9999.9"," 0","923.7","24","  8.5","24"," 14.0","24"," 22.0"," 28.9","  40.6"," ","  32.0"," "," 0.01","A","999.9","011000"
"72405663805","2021-01-22","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  37.6","24","  32.7","24","9999.9"," 0","921.9","24"," 10.0","24"," 16.6","24"," 22.0"," 28.0","  45.9"," ","  32.0"," "," 0.00","I","999.9","000000"
"72405663805","2021-01-23","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  33.0","24","  14.7","24","9999.9"," 0","929.1","24"," 10.0","24"," 11.7","24"," 22.9"," 29.9","  45.9"," ","  25.7"," "," 0.00","I","999.9","000000"
"72405663805","2021-01-24","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  30.0","24","  16.5","24","9999.9"," 0","931.8","24"," 10.0","24","  1.5","24","  6.0","999.9","  40.6"," ","  21.2"," ","99.99"," ","999.9","010000"
"72405663805","2021-01-25","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  39.1","24","  37.8","24","9999.9"," 0","925.5","23","  4.3","24","  3.4","24","  8.9","999.9","  44.8"," ","  21.2"," "," 0.04","G","999.9","110000"
"72405663805","2021-01-26","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  44.4","24","  40.7","24","9999.9"," 0","920.9","24","  6.8","24","  7.3","24"," 19.0"," 27.0","  60.8"," ","  34.0"," "," 0.46","G","999.9","110010"
"72405663805","2021-01-27","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  46.6","24","  36.3","24","9999.9"," 0","925.1","24"," 10.0","24","  7.9","24"," 17.1"," 22.0","  60.8"," ","  37.4"," "," 0.00","G","999.9","010000"
"72405663805","2021-01-28","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  30.0","10","  25.7","10","9999.9"," 0","930.7","10","  6.0"," 9"," 10.8","10"," 22.0"," 29.9","  41.7","*","  21.6","*","99.99"," ","999.9","011000"
"72405663805","2021-01-29","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  23.0","24","  13.5","24","9999.9"," 0","934.9","24"," 10.0","24"," 11.1","24"," 15.9"," 22.9","  32.0"," ","  16.3"," ","99.99"," ","999.9","001000"
"72405663805","2021-01-30","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  26.1","24","  17.8","24","9999.9"," 0","933.6","14"," 10.0","24","  4.3","24"," 15.9"," 20.0","  36.5"," ","  14.9"," "," 0.00","I","999.9","000000"
"72405663805","2021-01-31","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  32.8","24","  31.3","24","9999.9"," 0","999.9"," 0","  6.0","24","  7.6","24"," 12.0","999.9","  35.8"," ","  31.1"," "," 0.09","B","999.9","111000"
"72405663805","2021-02-01","36.89472","-81.34972","780.0","MOUNTAIN EMPIRE AIRPORT, VA US","  33.1","24","  31.3","24","9999.9"," 0","918.1","24","  6.2","24","  9.1","24"," 22.0"," 28.9","  35.1"," ","  28.4"," ","99.99"," ","999.9","111000"
