"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0002453848","2021-01-01","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  76.2","24","  63.4","24","1015.5","16","010.8","24","  7.1","24","  9.9","24"," 22.9"," 32.1","  81.0","*","  64.0","*"," 0.08","G","999.9","010010"
"A0002453848","2021-01-02","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  66.1","24","  53.2","24","1018.1","23","013.7","24","  9.9","24","  3.6","24","  8.9","999.9","  82.0","*","  55.9","*"," 0.20","G","999.9","000000"
"A0002453848","2021-01-03","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  58.3","24","  40.5","24","1020.5","24","016.0","24"," 10.0","24","  6.7","24","  9.9"," 17.1","  71.1","*","  45.0","*"," 0.00","G","999.9","000000"
"A0002453848","2021-01-04","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  53.0","23","  35.8","23","1019.4","23","016.3","23"," 10.0","23","  2.4","23","  8.9","999.9","  82.9","*","  37.0","*"," 0.00","I","999.9","000000"
"A0002453848","2021-01-05","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  61.5","24","  43.5","24","1019.2","24","015.1","24","  9.8","24","  4.6","24","  9.9","999.9","  80.1","*","  46.9","*"," 0.00","I","999.9","000000"
"A0002453848","2021-01-06","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  54.2","23","  36.4","23","1021.0","23","017.3","23"," 10.0","23","  4.9","23","  7.0","999.9","  78.1","*","  39.0","*"," 0.00","I","999.9","000000"
"A0002453848","2021-01-07","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  64.3","24","  45.6","24","1015.2","20","010.5","24","  8.9","24"," 10.3","24"," 18.1"," 26.0","  75.9","*","  53.1","*","99.99"," ","999.9","010000"
"A0002453848","2021-01-08","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  58.2","24","  39.1","24","1017.3","22","012.7","24"," 10.0","24"," 10.5","24"," 15.9"," 22.0","  69.1","*","  46.9","*"," 0.04","G","999.9","000000"
"A0002453848","2021-01-09","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  48.1","24","  30.9","24","1021.9","21","018.9","24"," 10.0","24","  8.8","24"," 13.0"," 20.0","  57.0","*","  41.0","*"," 0.00","G","999.9","000000"
"A0002453848","2021-01-10","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  37.4","24","  28.0","24","1021.8","21","022.0","24"," 10.0","24","  4.0","24","  7.0","999.9","  48.0","*","  30.0","*"," 0.00","G","999.9","000000"
"A0002453848","2021-01-11","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  45.1","24","  37.7","24","1018.1","20","017.8","24","  9.1","24","  7.4","24","  9.9"," 18.1","  50.0","*","  41.0","*"," 0.00","G","999.9","010000"
"A0002453848","2021-01-12","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  47.2","24","  38.3","24","1020.8","22","021.1","24","  9.6","23","  7.6","23"," 11.1"," 19.0","  55.0","*","  41.0","*"," 0.00","G","999.9","000000"
"A0002453848","2021-01-13","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  48.6","24","  34.7","24","1020.7","18","019.8","24","  9.5","24","  4.8","24","  8.0","999.9","  69.1","*","  37.9","*"," 0.00","G","999.9","000000"
"A0002453848","2021-01-14","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  52.4","24","  35.4","24","1016.1","23","013.3","24","  8.8","24","  3.9","24"," 13.0","999.9","  73.9","*","  34.0","*"," 0.00","G","999.9","000000"
"A0002453848","2021-01-15","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  70.7","23","  41.8","23","1011.4","22","007.0","23"," 10.0","23","  9.5","23"," 15.0"," 21.0","  79.0","*","  54.0","*"," 0.00","G","999.9","010000"
"A0002453848","2021-01-16","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  60.0","24","  25.6","24","1015.5","24","011.0","24"," 10.0","24","  7.7","24"," 12.0"," 17.1","  72.0","*","  45.0","*"," 0.00","G","999.9","000000"
"A0002453848","2021-01-17","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  51.5","24","  31.1","24","1017.3","23","013.6","24"," 10.0","24","  4.1","24"," 12.0","999.9","  73.9","*","  32.0","*"," 0.00","G","999.9","000000"
"A0002453848","2021-01-18","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  59.5","23","  33.1","23","1021.2","22","016.7","23"," 10.0","23","  5.1","23","  9.9","999.9","  78.1","*","  33.1","*"," 0.00","G","999.9","000000"
