"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0003093795","2021-03-09","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  58.7","12","  27.1","12","9999.9"," 0","982.9","12"," 10.0","12","  8.2","12"," 12.0"," 17.1","  64.6","*","  48.9","*"," 0.00","I","999.9","000000"
"A0003093795","2021-03-10","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  52.8","24","  25.5","24","9999.9"," 0","981.6","24"," 10.0","24","  5.4","24"," 15.0"," 21.0","  70.3","*","  32.2","*"," 0.00","I","999.9","000000"
"A0003093795","2021-03-11","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  61.3","24","  31.1","24","9999.9"," 0","977.4","24","  9.0","24","  8.8","24"," 14.0"," 22.9","  69.4","*","  54.0","*","99.99"," ","999.9","010000"
"A0003093795","2021-03-12","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  52.4","24","  43.0","24","9999.9"," 0","977.8","24","  8.6","24","  6.7","24"," 14.0"," 20.0","  58.1","*","  45.7","*","99.99"," ","999.9","010000"
"A0003093795","2021-03-13","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  41.4","24","  19.2","24","9999.9"," 0","981.6","24"," 10.0","24","  4.9","24","  8.9","999.9","  51.4","*","  29.8","*"," 0.00","I","999.9","000000"
"A0003093795","2021-03-14","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  41.5","24","  18.3","24","9999.9"," 0","977.2","24"," 10.0","24","  7.9","24"," 19.0"," 24.1","  54.0","*","  32.9","*"," 0.00","I","999.9","000000"
"A0003093795","2021-03-15","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  33.0","24","  11.5","24","9999.9"," 0","981.5","24"," 10.0","24","  6.4","24"," 11.1"," 15.0","  44.6","*","  22.1","*"," 0.00","I","999.9","000000"
"A0003093795","2021-03-16","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  48.0","24","  29.4","24","9999.9"," 0","970.9","24"," 10.0","24","  6.1","24"," 15.9"," 25.1","  63.5","*","  39.2","*","99.99"," ","999.9","010000"
"A0003093795","2021-03-17","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  50.8","24","  37.8","24","9999.9"," 0","970.3","24"," 10.0","24","  3.7","24","  8.0","999.9","  66.9","*","  36.7","*"," 0.00","I","999.9","000000"
"A0003093795","2021-03-18","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  51.4","24","  44.7","24","9999.9"," 0","962.7","24","  9.0","24","  7.0","24"," 17.1"," 24.1","  59.7","*","  44.4","*","99.99"," ","999.9","010000"
"A0003093795","2021-03-19","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  37.8","24","  22.9","24","9999.9"," 0","974.2","24","  9.6","24"," 11.4","24"," 21.0"," 28.9","  45.5","*","  30.0","*","99.99"," ","999.9","010000"
"A0003093795","2021-03-20","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  39.6","24","  16.6","24","9999.9"," 0","986.2","24"," 10.0","24","  5.5","24"," 11.1","999.9","  57.7","*","  26.6","*"," 0.00","I","999.9","000000"
"A0003093795","2021-03-21","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  49.9","24","  14.1","24","9999.9"," 0","985.2","24"," 10.0","24","  5.0","24"," 11.1","999.9","  65.8","*","  37.6","*"," 0.00","I","999.9","000000"
"A0003093795","2021-03-22","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  55.9","24","  14.5","24","9999.9"," 0","980.1","24"," 10.0","24","  6.2","24"," 15.0"," 24.1","  68.2","*","  44.6","*"," 0.00","I","999.9","000000"
"A0003093795","2021-03-23","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  56.8","24","  26.4","24","9999.9"," 0","975.4","24"," 10.0","24","  7.9","24"," 20.0"," 28.0","  65.3","*","  49.5","*"," 0.00","I","999.9","000000"
"A0003093795","2021-03-24","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  61.6","24","  47.5","24","9999.9"," 0","969.9","24","  9.9","24","  5.1","24","  9.9"," 19.0","  74.3","*","  54.3","*","99.99"," ","999.9","010000"
"A0003093795","2021-03-25","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  62.3","24","  48.6","24","9999.9"," 0","969.0","24"," 10.0","24","  4.5","24"," 14.0"," 31.1","  75.4","*","  48.9","*","99.99"," ","999.9","010000"
"A0003093795","2021-03-26","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  61.6","24","  48.8","24","9999.9"," 0","965.0","24","  9.9","24"," 13.6","24"," 31.1"," 42.9","  67.3","*","  54.7","*","99.99"," ","999.9","010000"
