"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72218204890","2021-01-01","41.89278","-89.07806","238.0","ROCHELLE MUNICIPAL KORITZ FIELD AIRPORT, IL US","  22.6","24","  21.7","24","9999.9"," 0","999.9"," 0","  4.3","24","  2.3","24","  7.0","999.9","  32.0","*","  15.8","*","99.99"," ","999.9","011000"
"72218204890","2021-01-02","41.89278","-89.07806","238.0","ROCHELLE MUNICIPAL KORITZ FIELD AIRPORT, IL US","  26.5","24","  26.1","24","9999.9"," 0","999.9"," 0","  3.0","24","  1.5","24","  5.1","999.9","  32.0","*","  23.0","*","99.99"," ","999.9","001000"
"72218204890","2021-01-03","41.89278","-89.07806","238.0","ROCHELLE MUNICIPAL KORITZ FIELD AIRPORT, IL US","  27.5","24","  27.3","24","9999.9"," 0","999.9"," 0","  2.1","24","  0.4","24","  4.1","999.9","  28.4","*","  21.2","*"," 0.00","I","999.9","100000"
"72218204890","2021-01-04","41.89278","-89.07806","238.0","ROCHELLE MUNICIPAL KORITZ FIELD AIRPORT, IL US","  23.6","24","  23.5","24","9999.9"," 0","999.9"," 0","  0.6","24","  0.5","24","  2.9","999.9","  28.4","*","  21.2","*"," 0.00","I","999.9","100000"
"72218204890","2021-01-05","41.89278","-89.07806","238.0","ROCHELLE MUNICIPAL KORITZ FIELD AIRPORT, IL US","  27.9","24","  27.9","24","9999.9"," 0","999.9"," 0","  2.0","24","  0.0","24","999.9","999.9","  30.2","*","  24.8","*","99.99"," ","999.9","101000"
"72218204890","2021-01-06","41.89278","-89.07806","238.0","ROCHELLE MUNICIPAL KORITZ FIELD AIRPORT, IL US","  24.7","24","  24.6","24","9999.9"," 0","999.1"," 4","  1.0","24","  0.0","24","999.9","999.9","  30.9","*","  19.4","*","99.99"," ","999.9","101000"
"72218204890","2021-01-07","41.89278","-89.07806","238.0","ROCHELLE MUNICIPAL KORITZ FIELD AIRPORT, IL US","  28.5","24","  28.0","24","9999.9"," 0","999.8","24","  2.8","24","  0.0","24","999.9","999.9","  30.7"," ","  23.9"," "," 0.00","I","999.9","100000"
"72218204890","2021-01-08","41.89278","-89.07806","238.0","ROCHELLE MUNICIPAL KORITZ FIELD AIRPORT, IL US","  29.4","24","  27.0","24","9999.9"," 0","997.8","24","  8.8","24","  0.1","24","  2.9","999.9","  30.2"," ","  28.8"," "," 0.00","I","999.9","000000"
"72218204890","2021-01-09","41.89278","-89.07806","238.0","ROCHELLE MUNICIPAL KORITZ FIELD AIRPORT, IL US","  27.1","24","  22.4","24","9999.9"," 0","997.8","24"," 10.0","24","  0.5","24","  6.0","999.9","  30.6"," ","  24.8"," "," 0.00","I","999.9","000000"
"72218204890","2021-01-10","41.89278","-89.07806","238.0","ROCHELLE MUNICIPAL KORITZ FIELD AIRPORT, IL US","  25.5","24","  22.0","24","9999.9"," 0","998.6","24","  9.5","24","  4.4","24","  8.0","999.9","  27.5"," ","  22.8"," "," 0.00","I","999.9","000000"
"72218204890","2021-01-11","41.89278","-89.07806","238.0","ROCHELLE MUNICIPAL KORITZ FIELD AIRPORT, IL US","  23.8","24","  22.0","24","9999.9"," 0","996.8","24","  6.9","24","  9.7","24"," 18.1"," 20.0","  28.4"," ","  20.8"," "," 0.00","I","999.9","000000"
"72218204890","2021-01-12","41.89278","-89.07806","238.0","ROCHELLE MUNICIPAL KORITZ FIELD AIRPORT, IL US","  25.0","24","  23.5","24","9999.9"," 0","990.1","24","  6.7","24","  9.6","24"," 15.0","999.9","  31.5"," ","  18.3"," "," 0.01","A","999.9","000000"
"72218204890","2021-01-13","41.89278","-89.07806","238.0","ROCHELLE MUNICIPAL KORITZ FIELD AIRPORT, IL US","  26.2","24","  25.1","24","9999.9"," 0","983.8","24","  6.4","24","  5.5","24"," 11.1","999.9","  35.1"," ","  19.8"," "," 0.04","A","999.9","000000"
"72218204890","2021-01-14","41.89278","-89.07806","238.0","ROCHELLE MUNICIPAL KORITZ FIELD AIRPORT, IL US","  31.6","24","  30.5","24","9999.9"," 0","973.6","24","  7.0","24","  8.6","24"," 14.0","999.9","  34.0"," ","  26.6"," "," 0.04","A","999.9","011000"
"72218204890","2021-01-15","41.89278","-89.07806","238.0","ROCHELLE MUNICIPAL KORITZ FIELD AIRPORT, IL US","  32.5","24","  31.9","24","9999.9"," 0","968.5","24","  7.7","24","  9.0","24"," 14.0"," 19.0","  33.8"," ","  31.1"," "," 0.03","A","999.9","011000"
"72218204890","2021-01-16","41.89278","-89.07806","238.0","ROCHELLE MUNICIPAL KORITZ FIELD AIRPORT, IL US","  31.8","24","  30.6","24","9999.9"," 0","975.1","24","  7.3","24","  7.2","24"," 12.0"," 19.0","  37.2"," ","  25.7"," "," 0.01","A","999.9","011000"
"72218204890","2021-01-17","41.89278","-89.07806","238.0","ROCHELLE MUNICIPAL KORITZ FIELD AIRPORT, IL US","  29.4","24","  28.2","24","9999.9"," 0","978.2","24","  5.3","24","  7.5","24"," 12.0","999.9","  33.4"," ","  25.7"," "," 0.02","A","999.9","001000"
"72218204890","2021-01-18","41.89278","-89.07806","238.0","ROCHELLE MUNICIPAL KORITZ FIELD AIRPORT, IL US","  25.2","24","  22.6","24","9999.9"," 0","982.3","24","  9.3","24","  7.8","24"," 13.0","999.9","  28.2"," ","  23.0"," ","99.99"," ","999.9","001000"
"72218204890","2021-01-19","41.89278","-89.07806","238.0","ROCHELLE MUNICIPAL KORITZ FIELD AIRPORT, IL US","  19.4","24","  16.7","24","9999.9"," 0","991.5","24","  8.6","24","  8.1","24"," 18.1","999.9","  30.4"," ","  10.9"," ","99.99"," ","999.9","001000"
