"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"68633099999","2021-01-01","-31.1833333","24.95","1496.0","NOUPOORT, SF","  63.3"," 8","  46.2"," 8","9999.9"," 0","853.8"," 8","999.9"," 0"," 15.9"," 8"," 20.0","999.9","  90.9"," ","  52.5"," "," 0.00","I","999.9","000000"
"68633099999","2021-01-02","-31.1833333","24.95","1496.0","NOUPOORT, SF","  65.8"," 8","  49.9"," 8","9999.9"," 0","856.4"," 8","999.9"," 0","  9.9"," 8"," 13.0"," 18.1","  83.5"," ","  47.5"," "," 0.00","I","999.9","000000"
"68633099999","2021-01-03","-31.1833333","24.95","1496.0","NOUPOORT, SF","  66.1"," 8","  56.5"," 8","9999.9"," 0","855.1"," 8","999.9"," 0","  7.0"," 8","  9.9","999.9","  83.5"," ","  61.5"," "," 0.04","E","999.9","000000"
"68633099999","2021-01-04","-31.1833333","24.95","1496.0","NOUPOORT, SF","  67.1"," 8","  57.7"," 8","9999.9"," 0","850.3"," 8","999.9"," 0","  7.5"," 8"," 13.0","999.9","  79.0"," ","  56.3"," "," 0.00","I","999.9","000000"
"68633099999","2021-01-05","-31.1833333","24.95","1496.0","NOUPOORT, SF","  65.9"," 8","  61.3"," 8","9999.9"," 0","847.6"," 8","999.9"," 0","  7.7"," 8"," 15.0","999.9","  79.0"," ","  62.1"," "," 0.24","G","999.9","000000"
"68633099999","2021-01-06","-31.1833333","24.95","1496.0","NOUPOORT, SF","  69.0"," 8","  55.9"," 8","9999.9"," 0","850.2"," 8","999.9"," 0"," 10.1"," 8"," 13.0","999.9","  80.8"," ","  60.1"," "," 0.47","G","999.9","000000"
"68633099999","2021-01-07","-31.1833333","24.95","1496.0","NOUPOORT, SF","  72.8"," 7","  55.0"," 7","9999.9"," 0","850.8"," 7","999.9"," 0","  5.2"," 7","  8.9","999.9","  85.6"," ","  58.3"," "," 0.00","G","999.9","000000"
"68633099999","2021-01-08","-31.1833333","24.95","1496.0","NOUPOORT, SF","  76.3"," 8","  55.0"," 8","9999.9"," 0","848.9"," 8","999.9"," 0","  6.5"," 8"," 12.0","999.9","  90.0"," ","  64.9"," "," 0.08","G","999.9","000000"
"68633099999","2021-01-09","-31.1833333","24.95","1496.0","NOUPOORT, SF","  78.7"," 8","  52.4"," 8","9999.9"," 0","847.2"," 8","999.9"," 0","  6.9"," 8"," 11.1","999.9","  93.0"," ","  64.8"," "," 0.00","G","999.9","000000"
"68633099999","2021-01-10","-31.1833333","24.95","1496.0","NOUPOORT, SF","  68.0"," 8","  56.0"," 8","9999.9"," 0","848.8"," 8","999.9"," 0"," 14.3"," 8"," 19.0","999.9","  93.0"," ","  59.5"," "," 0.00","I","999.9","000000"
"68633099999","2021-01-11","-31.1833333","24.95","1496.0","NOUPOORT, SF","  64.9"," 8","  58.1"," 8","9999.9"," 0","850.5"," 8","999.9"," 0","  9.1"," 8"," 12.0","999.9","  79.7"," ","  58.1"," "," 1.61","E","999.9","000000"
"68633099999","2021-01-12","-31.1833333","24.95","1496.0","NOUPOORT, SF","  70.1"," 8","  58.5"," 8","9999.9"," 0","852.1"," 8","999.9"," 0","  4.2"," 8","  8.9","999.9","  84.9"," ","  58.3"," "," 0.35","E","999.9","000000"
"68633099999","2021-01-13","-31.1833333","24.95","1496.0","NOUPOORT, SF","  70.6"," 7","  56.6"," 7","9999.9"," 0","852.4"," 7","999.9"," 0","  5.1"," 7"," 11.1","999.9","  85.5"," ","  61.0"," "," 0.16","E","999.9","000000"
"68633099999","2021-01-14","-31.1833333","24.95","1496.0","NOUPOORT, SF","  71.4"," 7","  59.5"," 7","9999.9"," 0","849.6"," 7","999.9"," 0","  5.1"," 7","  8.9","999.9","  85.5"," ","  61.2"," "," 0.35","G","999.9","000000"
"68633099999","2021-01-15","-31.1833333","24.95","1496.0","NOUPOORT, SF","  65.7"," 6","  60.3"," 6","9999.9"," 0","845.8"," 6","999.9"," 0","  5.5"," 6","  9.9","999.9","  82.6"," ","  60.4"," "," 1.18","G","999.9","000000"
