"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0002363890","2021-01-01","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  74.2","24","  34.4","24","1026.4","19","016.8","24","999.9"," 0","  6.0","24"," 13.0"," 19.0","  82.9","*","  69.1","*"," 0.00","G","999.9","000000"
"A0002363890","2021-01-02","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  72.7","24","  34.3","24","1025.2","21","015.4","24","999.9"," 0","  3.8","24"," 12.0"," 18.1","  79.0","*","  64.9","*"," 0.00","G","999.9","000000"
"A0002363890","2021-01-03","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  66.5","24","  32.0","24","1023.3","21","013.3","24","999.9"," 0","  5.1","24"," 12.0","999.9","  73.0","*","  52.0","*"," 0.00","G","999.9","010000"
"A0002363890","2021-01-04","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  50.5","24","  23.8","23","1025.1","24","015.0","24","999.9"," 0","  4.8","24","  9.9","999.9","  64.0","*","  39.9","*"," 0.40","G","999.9","000000"
"A0002363890","2021-01-05","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  48.8","24","  29.7","24","1024.0","24","013.9","24","999.9"," 0","  4.1","24"," 15.9"," 22.0","  68.0","*","  36.0","*"," 0.00","G","999.9","000000"
"A0002363890","2021-01-06","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  48.6","24","  29.8","23","1027.0","24","016.8","24","999.9"," 0","  3.1","24","  9.9","999.9","  64.0","*","  34.0","*"," 0.00","G","999.9","000000"
"A0002363890","2021-01-07","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  53.5","24","  24.5","23","1024.9","24","014.7","24","999.9"," 0","  3.6","24"," 11.1"," 15.9","  71.1","*","  41.0","*"," 0.00","G","999.9","010000"
"A0002363890","2021-01-08","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  55.4","24","  26.5","24","1019.5","22","009.4","24","999.9"," 0","  6.5","24"," 14.0"," 18.1","  63.0","*","  51.1","*"," 0.10","G","999.9","010000"
"A0002363890","2021-01-09","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  46.2","24","  31.3","23","1025.8","23","015.6","24","999.9"," 0","  7.8","24","  9.9"," 15.9","  50.0","*","  43.0","*"," 0.00","G","999.9","000000"
"A0002363890","2021-01-10","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  44.2","24","  23.1","21","1031.8","22","021.4","24","999.9"," 0","  3.0","24","  8.0","999.9","  54.0","*","  33.1","*"," 0.00","G","999.9","000000"
