"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"68833099999","2021-01-01","-33.8333333","23.8666666","546.0","JOUBERTINA, SF","  59.8"," 6","  47.1"," 6","9999.9"," 0","956.7"," 6","999.9"," 0","  4.5"," 6","  6.0","999.9","  77.7"," ","  54.0"," "," 0.00","I","999.9","000000"
"68833099999","2021-01-02","-33.8333333","23.8666666","546.0","JOUBERTINA, SF","  66.2"," 8","  49.6"," 8","9999.9"," 0","954.6"," 8","999.9"," 0","  5.9"," 8"," 13.0","999.9","  84.4"," ","  50.4"," "," 0.00","I","999.9","000000"
"68833099999","2021-01-03","-33.8333333","23.8666666","546.0","JOUBERTINA, SF","  73.4"," 8","  58.8"," 8","9999.9"," 0","949.2"," 8","999.9"," 0","  4.8"," 8"," 11.1","999.9","  94.3"," ","  57.0"," "," 0.00","I","999.9","000000"
"68833099999","2021-01-04","-33.8333333","23.8666666","546.0","JOUBERTINA, SF","  75.0"," 8","  63.1"," 8","9999.9"," 0","945.5"," 8","999.9"," 0","  4.8"," 8","  6.0","999.9","  94.3"," ","  66.4"," "," 0.00","I","999.9","000000"
"68833099999","2021-01-05","-33.8333333","23.8666666","546.0","JOUBERTINA, SF","  70.4"," 8","  61.3"," 8","9999.9"," 0","945.0"," 8","999.9"," 0","  3.0"," 8","  6.0","999.9","  91.2"," ","  65.1"," "," 0.01","E","999.9","000000"
"68833099999","2021-01-06","-33.8333333","23.8666666","546.0","JOUBERTINA, SF","  69.6"," 8","  57.3"," 8","9999.9"," 0","949.1"," 8","999.9"," 0","  3.4"," 8","  6.0","999.9","  79.0"," ","  62.4"," "," 0.01","E","999.9","000000"
"68833099999","2021-01-07","-33.8333333","23.8666666","546.0","JOUBERTINA, SF","  76.1"," 8","  56.1"," 8","9999.9"," 0","946.4"," 8","999.9"," 0","  4.1"," 8","  7.0","999.9","  98.6"," ","  56.5"," "," 0.02","E","999.9","000000"
"68833099999","2021-01-08","-33.8333333","23.8666666","546.0","JOUBERTINA, SF","  69.2"," 8","  58.0"," 8","9999.9"," 0","947.2"," 8","999.9"," 0","  5.0"," 8","  6.0","999.9","  98.6"," ","  63.7"," "," 0.00","I","999.9","000000"
"68833099999","2021-01-09","-33.8333333","23.8666666","546.0","JOUBERTINA, SF","  73.1"," 8","  59.0"," 8","9999.9"," 0","943.7"," 8","999.9"," 0","  5.7"," 8","  9.9","999.9","  90.5"," ","  64.9"," "," 0.00","I","999.9","000000"
"68833099999","2021-01-10","-33.8333333","23.8666666","546.0","JOUBERTINA, SF","  62.6"," 8","  52.5"," 8","9999.9"," 0","949.8"," 8","999.9"," 0","  5.0"," 8","  8.0","999.9","  90.5"," ","  57.4"," "," 0.00","I","999.9","000000"
