"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"60417099999","2021-01-12","36.3833333","3.8833333","560.0","BOUIRA, AG","  43.4"," 4","  40.5"," 4","1028.2"," 4","999.9"," 0","  5.0"," 4","  7.0"," 4","  9.9","999.9","  46.0"," ","  40.8"," "," 0.00","G","999.9","010000"
"60417099999","2021-01-28","36.3833333","3.8833333","560.0","BOUIRA, AG","  58.2"," 4","  49.9"," 4","1023.9"," 4","999.9"," 0"," 10.1"," 4","  3.1"," 4","  4.1","999.9","  71.8"," ","  50.7"," "," 0.00","G","999.9","000000"
"60417099999","2021-03-24","36.3833333","3.8833333","560.0","BOUIRA, AG","  52.5"," 4","  36.6"," 4","1025.8"," 4","999.9"," 0"," 11.7"," 4","  4.5"," 4","  9.9","999.9","  66.9"," ","  36.1"," "," 0.00","G","999.9","000000"
"60417099999","2021-04-26","36.3833333","3.8833333","560.0","BOUIRA, AG","  71.0"," 4","  40.7"," 4","1005.4"," 4","999.9"," 0"," 10.1"," 4","  6.1"," 4"," 12.0","999.9","  80.2"," ","  63.1"," "," 0.00","G","999.9","000000"
"60417099999","2021-05-06","36.3833333","3.8833333","560.0","BOUIRA, AG","  60.8"," 4","  57.1"," 4","1015.6"," 4","999.9"," 0","  6.2"," 4","  2.5"," 4","  9.9","999.9","  63.5"," ","  57.7"," "," 0.00","G","999.9","010000"
"60417099999","2021-05-23","36.3833333","3.8833333","560.0","BOUIRA, AG","  80.2"," 4","  51.4"," 4","1009.5"," 4","999.9"," 0"," 10.9"," 4","  6.5"," 4"," 12.0","999.9","  94.8"," ","  68.2"," "," 0.00","G","999.9","000010"
"60417099999","2021-07-05","36.3833333","3.8833333","560.0","BOUIRA, AG","  88.7"," 4","  47.1"," 4","1012.0"," 4","999.9"," 0"," 11.7"," 4","  2.5"," 4","  9.9","999.9"," 107.1"," ","  67.5"," "," 0.00","G","999.9","000000"
"60417099999","2021-07-07","36.3833333","3.8833333","560.0","BOUIRA, AG","  86.0"," 4","  50.8"," 4","1010.7"," 4","999.9"," 0"," 11.7"," 4","  8.0"," 4"," 14.0","999.9","  97.3"," ","  74.8"," "," 0.00","G","999.9","000000"
"60417099999","2021-08-01","36.3833333","3.8833333","560.0","BOUIRA, AG","  78.0"," 4","  60.7"," 4","1012.2"," 4","999.9"," 0"," 12.4"," 4"," 10.0"," 4"," 12.0","999.9","  86.0"," ","  73.2"," "," 0.00","G","999.9","000000"
"60417099999","2021-08-22","36.3833333","3.8833333","560.0","BOUIRA, AG","  88.4"," 4","  46.3"," 4","1014.5"," 4","999.9"," 0","  9.3"," 4","  4.2"," 4","  8.0","999.9"," 103.6"," ","  74.7"," "," 0.00","G","999.9","000000"
"60417099999","2021-09-01","36.3833333","3.8833333","560.0","BOUIRA, AG","  87.0"," 4","  55.7"," 4","1011.5"," 4","999.9"," 0","  9.3"," 4","  3.5"," 4","  9.9","999.9","  95.7"," ","  69.3"," "," 0.12","G","999.9","000000"
"60417099999","2021-09-08","36.3833333","3.8833333","560.0","BOUIRA, AG","  85.2"," 4","  53.8"," 4","1012.2"," 4","999.9"," 0"," 12.4"," 4","  3.0"," 4","  8.0","999.9"," 100.8"," ","  72.9"," "," 0.00","G","999.9","000000"
"60417099999","2021-10-07","36.3833333","3.8833333","560.0","BOUIRA, AG","  66.0"," 4","  52.7"," 4","1019.2"," 4","999.9"," 0","  6.8"," 4","  3.5"," 4","  8.0","999.9","  77.2"," ","  56.5"," "," 0.00","G","999.9","000000"
"60417099999","2021-11-06","36.3833333","3.8833333","560.0","BOUIRA, AG","  48.4"," 4","  42.7"," 4","1014.0"," 4","999.9"," 0","  5.0"," 4","  2.0"," 4","  8.0","999.9","  52.3"," ","  45.9"," "," 0.00","G","999.9","010000"
"60417099999","2021-11-08","36.3833333","3.8833333","560.0","BOUIRA, AG","  49.3"," 4","  45.0"," 4","1016.0"," 4","999.9"," 0","  5.0"," 4","  4.5"," 4","  6.0","999.9","  53.8"," ","  47.5"," "," 0.47","G","999.9","010000"
"60417099999","2021-11-24","36.3833333","3.8833333","560.0","BOUIRA, AG","  51.4"," 4","  46.2"," 4","1014.5"," 4","999.9"," 0","  5.0"," 4","  2.0"," 4","  4.1","999.9","  54.7"," ","  50.4","*"," 0.04","G","999.9","010000"
"60417099999","2021-12-09","36.3833333","3.8833333","560.0","BOUIRA, AG","  47.3"," 4","  39.0"," 4","1018.7"," 4","999.9"," 0","  5.7"," 4"," 12.5"," 4"," 15.9","999.9","  52.3"," ","  43.3"," "," 0.28","G","999.9","000000"
"60417099999","2021-12-12","36.3833333","3.8833333","560.0","BOUIRA, AG","  50.3"," 4","  38.1"," 4","1025.9"," 4","999.9"," 0"," 10.9"," 4","  5.1"," 4"," 10.1","999.9","  57.9"," ","  47.3"," "," 0.02","G","999.9","000000"
"60417099999","2021-12-19","36.3833333","3.8833333","560.0","BOUIRA, AG","  48.5"," 4","  37.6"," 4","1025.8"," 4","999.9"," 0","  9.0"," 4","  0.0"," 4","999.9","999.9","  65.8"," ","  37.6"," "," 0.00","G","999.9","000000"
