"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72518699999","2021-01-01","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  29.1","24","  22.0","24","9999.9"," 0","999.9"," 0"," 10.0","24","  1.7","24","  6.0","999.9","  35.6","*","  21.2","*"," 0.00","I","999.9","000000"
"72518699999","2021-01-02","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  28.5","24","  24.6","24","9999.9"," 0","999.9"," 0","  6.1","24","  6.0","24"," 12.0"," 19.0","  33.8","*","  21.2","*","99.99"," ","999.9","001000"
"72518699999","2021-01-03","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  26.6","24","  23.0","24","9999.9"," 0","999.9"," 0"," 10.0","24","  1.5","24","  6.0","  9.9","  32.0","*","  19.4","*","99.99"," ","999.9","001000"
"72518699999","2021-01-04","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  29.2","24","  27.7","24","9999.9"," 0","999.9"," 0","  4.1","24","  2.1","24","  7.0","999.9","  30.2","*","  26.6","*","99.99"," ","999.9","101000"
"72518699999","2021-01-05","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  29.2","24","  27.0","24","9999.9"," 0","999.9"," 0","  4.2","24","  4.1","24","  8.0"," 14.0","  30.2","*","  26.6","*","99.99"," ","999.9","001000"
"72518699999","2021-01-06","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  27.2","24","  23.4","24","9999.9"," 0","999.9"," 0","  8.3","24","  3.5","24","  8.9"," 14.0","  28.4","*","  24.8","*"," 0.00","I","999.9","000000"
"72518699999","2021-01-07","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  24.1","24","  19.4","24","9999.9"," 0","999.9"," 0"," 10.0","24","  4.9","24","  9.9"," 12.0","  26.6","*","  15.8","*"," 0.00","I","999.9","000000"
"72518699999","2021-01-08","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  18.7","24","  12.0","24","9999.9"," 0","999.9"," 0","  9.9","24","  4.8","24","  8.0","999.9","  23.0","*","  10.4","*","99.99"," ","999.9","001000"
"72518699999","2021-01-09","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  11.6","24","   3.1","24","9999.9"," 0","999.9"," 0"," 10.0","24","  2.6","24","  8.9"," 11.1","  30.2","*","  -4.0","*"," 0.00","I","999.9","000000"
"72518699999","2021-01-10","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  19.0","24","  15.6","24","9999.9"," 0","999.9"," 0"," 10.0","24","  4.7","24","  8.9"," 11.1","  24.8","*","  14.0","*"," 0.00","I","999.9","000000"
"72518699999","2021-01-11","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  28.8","24","  26.3","24","9999.9"," 0","999.9"," 0","  8.4","24","  5.2","24","  9.9"," 12.0","  33.8","*","  21.2","*","99.99"," ","999.9","001000"
"72518699999","2021-01-12","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  31.8","24","  26.1","24","9999.9"," 0","999.9"," 0","  8.8","24","  4.9","24","  8.0"," 15.0","  33.8","*","  30.2","*","99.99"," ","999.9","001000"
"72518699999","2021-01-13","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  30.9","24","  27.9","24","9999.9"," 0","999.9"," 0","  6.8","24","  6.1","24"," 13.0"," 19.0","  33.8","*","  28.4","*","99.99"," ","999.9","001000"
"72518699999","2021-01-14","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  33.6","24","  29.4","24","9999.9"," 0","999.9"," 0","  7.1","24","  2.5","24","  8.0","  9.9","  37.4","*","  32.0","*"," 0.00","I","999.9","000000"
"72518699999","2021-01-15","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  32.4","24","  28.0","24","9999.9"," 0","999.9"," 0","  5.2","24","  2.9","24","  8.9"," 13.0","  41.0","*","  23.0","*"," 0.00","I","999.9","100000"
"72518699999","2021-01-16","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  32.7","24","  31.5","24","9999.9"," 0","999.9"," 0","  4.0","24","  3.2","24","  7.0"," 11.1","  35.6","*","  32.0","*","99.99"," ","999.9","011000"
"72518699999","2021-01-17","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  31.9","24","  29.5","24","9999.9"," 0","999.9"," 0","  5.3","24","  7.5","24"," 15.0"," 21.0","  32.0","*","  30.2","*","99.99"," ","999.9","001000"
"72518699999","2021-01-18","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  23.2","24","  16.6","24","9999.9"," 0","999.9"," 0"," 10.0","24","  6.6","24","  8.9"," 13.0","  30.2","*","  14.0","*","99.99"," ","999.9","001000"
"72518699999","2021-01-19","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  11.9","24","   8.1","24","9999.9"," 0","999.9"," 0","  8.9","24","  0.5","24","  5.1","999.9","  28.4","*","  -0.4","*","99.99"," ","999.9","001000"
"72518699999","2021-01-20","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  22.2","24","  15.6","24","9999.9"," 0","999.9"," 0","  8.0","24","  6.2","24"," 11.1"," 15.9","  28.4","*","   3.2","*","99.99"," ","999.9","001000"
"72518699999","2021-01-21","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  15.9","24","  11.8","24","9999.9"," 0","999.9"," 0","  9.0","24","  5.3","24"," 13.0"," 17.1","  32.0","*","  -4.0","*","99.99"," ","999.9","001000"
"72518699999","2021-01-22","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  29.7","24","  23.1","24","9999.9"," 0","999.9"," 0","  9.8","24","  6.8","24"," 12.0"," 19.0","  35.6","*","  21.2","*","99.99"," ","999.9","001000"
"72518699999","2021-01-23","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  11.4","24","   2.1","24","9999.9"," 0","999.9"," 0"," 10.0","24","  9.2","24"," 13.0"," 18.1","  19.4","*","   5.0","*","99.99"," ","999.9","001000"
"72518699999","2021-01-24","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","   7.9","24","  -2.4","24","9999.9"," 0","999.9"," 0"," 10.0","24","  6.3","24"," 11.1"," 15.9","  17.6","*","   1.4","*"," 0.00","I","999.9","000000"
"72518699999","2021-01-25","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  11.4","24","   5.5","24","9999.9"," 0","999.9"," 0"," 10.0","24","  2.0","24","  7.0","999.9","  28.4","*","  -4.0","*"," 0.00","I","999.9","000000"
"72518699999","2021-01-26","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  24.6","24","  20.1","24","9999.9"," 0","999.9"," 0","  8.6","24","  3.4","24","  9.9"," 15.9","  32.0","*","  15.8","*","99.99"," ","999.9","001000"
"72518699999","2021-01-27","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  23.7","24","  19.6","24","9999.9"," 0","999.9"," 0","  7.9","24","  6.7","24","  9.9"," 15.0","  28.4","*","  21.2","*","99.99"," ","999.9","001000"
"72518699999","2021-01-28","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  15.4","24","   8.1","24","9999.9"," 0","999.9"," 0"," 10.0","24","  8.1","24"," 13.0"," 15.9","  23.0","*","   6.8","*","99.99"," ","999.9","001000"
"72518699999","2021-01-29","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","   4.8","24","  -5.4","24","9999.9"," 0","999.9"," 0","  9.7","24","  9.1","24"," 14.0"," 20.0","  12.2","*","  -0.4","*","99.99"," ","999.9","001000"
"72518699999","2021-01-30","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","   6.8","24","  -1.3","24","9999.9"," 0","999.9"," 0"," 10.0","24","  6.1","24","  8.9"," 14.0","  14.0","*","  -2.2","*","99.99"," ","999.9","001000"
"72518699999","2021-01-31","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  -2.4","24","  -8.4","24","9999.9"," 0","999.9"," 0"," 10.0","24","  2.1","24","  8.9"," 14.0","  14.0","*"," -14.8","*"," 0.00","I","999.9","000000"
"72518699999","2021-02-01","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","   5.1","24","  -0.8","24","9999.9"," 0","999.9"," 0"," 10.0","24","  5.7","24","  8.9"," 15.9","  19.4","*","  -4.0","*"," 0.00","I","999.9","000000"
"72518699999","2021-02-02","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  19.5","24","  15.9","24","9999.9"," 0","999.9"," 0","  6.3","24","  8.0","24"," 15.9"," 27.0","  28.4","*","  12.2","*","99.99"," ","999.9","001000"
"72518699999","2021-02-03","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  27.3","24","  22.6","24","9999.9"," 0","999.9"," 0","  4.4","24"," 11.2","24"," 15.9"," 22.0","  32.0","*","  24.8","*","99.99"," ","999.9","001000"
"72518699999","2021-02-04","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  28.0","24","  15.3","24","9999.9"," 0","999.9"," 0"," 10.0","24","  5.9","24","  9.9"," 15.0","  35.6","*","  19.4","*"," 0.00","I","999.9","000000"
"72518699999","2021-02-05","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  25.2","24","  19.9","24","9999.9"," 0","999.9"," 0","  8.8","24","  6.8","24"," 18.1"," 28.0","  37.4","*","   8.6","*","99.99"," ","999.9","011000"
"72518699999","2021-02-06","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  23.1","24","  12.8","24","9999.9"," 0","999.9"," 0","  9.8","24"," 10.2","24"," 18.1"," 28.9","  28.4","*","  17.6","*","99.99"," ","999.9","001000"
"72518699999","2021-02-07","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  17.1","24","  10.9","24","9999.9"," 0","999.9"," 0","  8.8","24","  3.1","24"," 13.0"," 18.1","  28.4","*","   5.0","*","99.99"," ","999.9","001000"
"72518699999","2021-02-08","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  12.8","24","   3.8","24","9999.9"," 0","999.9"," 0"," 10.0","24","  5.3","24"," 13.0"," 20.0","  23.0","*","  -4.0","*","99.99"," ","999.9","001000"
"72518699999","2021-02-09","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  16.9","24","  12.3","24","9999.9"," 0","999.9"," 0","  7.1","24","  0.7","24","  4.1","999.9","  24.8","*","   6.8","*","99.99"," ","999.9","001000"
"72518699999","2021-02-10","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  17.6","16","  11.1","16","9999.9"," 0","999.9"," 0"," 10.0","16","  3.4","16","  9.9"," 12.0","  21.2","*","  10.4","*","99.99"," ","999.9","001000"
"72518699999","2021-02-11","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  17.9"," 6","   4.4"," 6","9999.9"," 0","999.9"," 0"," 10.0"," 6","  4.5"," 6","  8.0"," 15.0","  21.2","*","  12.2","*"," 0.00","I","999.9","000000"
"72518699999","2021-02-13","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  -2.5","18"," -11.5","18","9999.9"," 0","999.9"," 0"," 10.0","18","  2.3","18","  8.0"," 12.0","   8.6","*"," -18.4","*"," 0.00","I","999.9","000000"
"72518699999","2021-02-14","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  13.5","24","   4.2","24","9999.9"," 0","999.9"," 0","  9.1","24","  3.6","24","  8.0"," 11.1","  24.8","*","   6.8","*","99.99"," ","999.9","001000"
"72518699999","2021-02-15","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  16.2","24","   9.3","24","9999.9"," 0","999.9"," 0","  9.8","24","  0.4","24","  5.1","999.9","  26.6","*","   5.0","*","99.99"," ","999.9","001000"
"72518699999","2021-02-16","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  19.3","24","  15.3","24","9999.9"," 0","999.9"," 0","  3.3","24","  8.1","24"," 13.0"," 20.0","  23.0","*","  12.2","*","99.99"," ","999.9","001000"
"72518699999","2021-02-17","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","   9.0","24","  -0.3","24","9999.9"," 0","999.9"," 0","  9.9","24","  5.6","24","  9.9"," 21.0","  21.2","*","  -9.4","*","99.99"," ","999.9","001000"
"72518699999","2021-02-18","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  11.5","24","   4.1","24","9999.9"," 0","999.9"," 0"," 10.0","24","  2.4","24","  7.0","999.9","  26.6","*","  -7.6","*"," 0.00","I","999.9","000000"
"72518699999","2021-02-19","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  18.8","13","  11.2","13","9999.9"," 0","999.9"," 0","  9.7","13","  3.3","13","  5.1","999.9","  21.2","*","  15.8","*","99.99"," ","999.9","001000"
"72518699999","2021-02-21","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  28.1"," 7","  10.7"," 7","9999.9"," 0","999.9"," 0"," 10.0"," 7","  7.3"," 7","  9.9","999.9","  30.2","*","  23.0","*"," 0.00","I","999.9","000000"
"72518699999","2021-02-22","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  24.7","24","  17.9","24","9999.9"," 0","999.9"," 0","  7.1","24","  5.2","24"," 12.0"," 22.9","  32.0","*","  10.4","*","99.99"," ","999.9","001000"
"72518699999","2021-02-23","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  33.9","24","  30.3","24","9999.9"," 0","999.9"," 0","  7.8","24","  9.1","24"," 15.0"," 22.0","  37.4","*","  32.0","*","99.99"," ","999.9","011000"
"72518699999","2021-02-24","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  35.5","24","  30.4","24","9999.9"," 0","999.9"," 0","  9.6","24","  5.7","24","  9.9"," 17.1","  44.6","*","  24.8","*","99.99"," ","999.9","010000"
"72518699999","2021-02-25","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  30.2","24","  22.6","24","9999.9"," 0","999.9"," 0","  9.5","24","  8.5","24"," 17.1"," 27.0","  41.0","*","  17.6","*","99.99"," ","999.9","011000"
"72518699999","2021-02-26","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  22.9","24","  11.7","24","9999.9"," 0","999.9"," 0"," 10.0","24","  2.7","24"," 11.1"," 18.1","  35.6","*","  15.8","*","99.99"," ","999.9","001000"
"72518699999","2021-02-27","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  27.1","24","  22.2","24","9999.9"," 0","999.9"," 0","  9.0","24","  5.9","24"," 17.1"," 27.0","  41.0","*","   8.6","*","99.99"," ","999.9","010000"
"72518699999","2021-02-28","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  35.9","24","  30.1","24","9999.9"," 0","999.9"," 0","  8.5","24","  3.4","24","  8.9"," 15.0","  44.6","*","  23.0","*","99.99"," ","999.9","010000"
"72518699999","2021-03-01","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  37.1","24","  30.1","24","9999.9"," 0","999.9"," 0","  6.8","24","  9.4","24"," 17.1"," 26.0","  42.8","*","  17.6","*","99.99"," ","999.9","011000"
"72518699999","2021-03-02","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","   9.3","24","  -5.4","24","9999.9"," 0","999.9"," 0","  8.5","24"," 12.2","24"," 20.0"," 33.0","  17.6","*","   1.4","*","99.99"," ","999.9","001000"
"72518699999","2021-03-03","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  27.0","24","  21.1","24","9999.9"," 0","999.9"," 0","  7.7","24","  6.1","24"," 11.1"," 14.0","  35.6","*","  17.6","*","99.99"," ","999.9","011000"
"72518699999","2021-03-04","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  23.0","24","  10.7","24","9999.9"," 0","999.9"," 0","  9.9","24","  8.9","24"," 17.1"," 24.1","  32.0","*","  15.8","*","99.99"," ","999.9","001000"
"72518699999","2021-03-05","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  15.5","24","  -4.2","24","9999.9"," 0","999.9"," 0"," 10.0","24"," 10.2","24"," 15.9"," 22.0","  26.6","*","   6.8","*"," 0.00","I","999.9","000000"
"72518699999","2021-03-06","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  16.9","24","   3.8","24","9999.9"," 0","999.9"," 0"," 10.0","24","  7.5","24"," 17.1"," 22.0","  21.2","*","  14.0","*","99.99"," ","999.9","001000"
"72518699999","2021-03-07","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  15.6","24","   1.8","24","9999.9"," 0","999.9"," 0"," 10.0","24","  4.1","24","  8.0"," 11.1","  24.8","*","   6.8","*"," 0.00","I","999.9","000000"
"72518699999","2021-03-08","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  10.6","24","   0.3","24","9999.9"," 0","999.9"," 0"," 10.0","24","  2.4","24","  8.9"," 13.0","  30.2","*","  -9.4","*","99.99"," ","999.9","001000"
"72518699999","2021-03-09","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  34.4","24","  21.0","24","9999.9"," 0","999.9"," 0"," 10.0","24","  2.8","24","  7.0","  9.9","  48.2","*","  17.6","*"," 0.00","I","999.9","000000"
"72518699999","2021-03-10","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  35.2","24","  22.4","24","9999.9"," 0","999.9"," 0","  9.9","24","  3.0","24"," 11.1"," 14.0","  59.0","*","  15.8","*"," 0.00","I","999.9","000000"
"72518699999","2021-03-11","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  53.7","24","  32.8","24","9999.9"," 0","999.9"," 0"," 10.0","24"," 10.9","24"," 17.1"," 26.0","  64.4","*","  48.2","*"," 0.00","I","999.9","000000"
"72518699999","2021-03-12","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  44.1","24","  30.9","24","9999.9"," 0","999.9"," 0"," 10.0","24"," 11.4","24"," 19.0"," 29.9","  55.4","*","  35.6","*","99.99"," ","999.9","010000"
"72518699999","2021-03-13","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  25.2","24","  10.2","24","9999.9"," 0","999.9"," 0","  9.7","24"," 11.5","24"," 22.0"," 29.9","  37.4","*","  15.8","*","99.99"," ","999.9","001000"
"72518699999","2021-03-14","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  28.4","24","  16.8","24","9999.9"," 0","999.9"," 0","  9.5","24"," 10.2","24"," 22.0"," 32.1","  33.8","*","  23.0","*","99.99"," ","999.9","001000"
"72518699999","2021-03-15","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  15.7","24","  -3.4","24","9999.9"," 0","999.9"," 0"," 10.0","24","  9.4","24"," 15.0"," 28.0","  23.0","*","   8.6","*"," 0.00","I","999.9","000000"
"72518699999","2021-03-16","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  21.9","24","   4.5","24","9999.9"," 0","999.9"," 0"," 10.0","24","  2.1","24","  7.0"," 12.0","  37.4","*","  10.4","*"," 0.00","I","999.9","000000"
"72518699999","2021-03-17","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  32.8","24","  23.0","24","9999.9"," 0","999.9"," 0"," 10.0","24","  3.1","24","  8.9"," 12.0","  48.2","*","  17.6","*"," 0.00","I","999.9","000000"
"72518699999","2021-03-18","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  37.5","24","  29.3","24","9999.9"," 0","999.9"," 0","  7.3","24","  5.3","24"," 15.0"," 20.0","  42.8","*","  33.8","*","99.99"," ","999.9","010000"
"72518699999","2021-03-19","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  26.0","24","   4.2","24","9999.9"," 0","999.9"," 0"," 10.0","24","  9.6","24"," 15.9"," 25.1","  35.6","*","  17.6","*"," 0.00","I","999.9","000000"
"72518699999","2021-03-20","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  36.3","24","  21.5","24","9999.9"," 0","999.9"," 0"," 10.0","24","  8.5","24"," 12.0"," 17.1","  53.6","*","  26.6","*"," 0.00","I","999.9","000000"
"72518699999","2021-03-21","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  42.7","24","  22.4","24","9999.9"," 0","999.9"," 0"," 10.0","24","  5.1","24","  8.9"," 15.0","  60.8","*","  24.8","*"," 0.00","I","999.9","000000"
"72518699999","2021-03-22","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  42.8","24","  21.0","24","9999.9"," 0","999.9"," 0"," 10.0","24","  4.1","24"," 13.0"," 19.0","  66.2","*","  23.0","*"," 0.00","I","999.9","000000"
"72518699999","2021-03-23","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  45.4","24","  24.3","24","9999.9"," 0","999.9"," 0"," 10.0","24","  3.3","24"," 12.0"," 15.0","  69.8","*","  26.6","*"," 0.00","I","999.9","000000"
"72518699999","2021-03-24","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  48.9","24","  36.3","24","9999.9"," 0","999.9"," 0","  9.4","24","  3.8","24"," 12.0"," 21.0","  55.4","*","  35.6","*","99.99"," ","999.9","010000"
"72518699999","2021-03-25","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  57.9","24","  47.9","24","9999.9"," 0","999.9"," 0"," 10.0","24","  8.8","24"," 20.0"," 28.0","  66.2","*","  50.0","*","99.99"," ","999.9","010010"
"72518699999","2021-03-26","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  48.3","24","  45.1","24","9999.9"," 0","999.9"," 0","  6.6","24","  6.9","24"," 14.0"," 24.1","  55.4","*","  37.4","*","99.99"," ","999.9","010000"
"72518699999","2021-03-27","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  37.0","24","  30.8","24","9999.9"," 0","999.9"," 0","  9.8","24","  5.7","24"," 11.1"," 15.0","  44.6","*","  33.8","*","99.99"," ","999.9","011000"
"72518699999","2021-03-28","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  42.0","24","  38.2","24","9999.9"," 0","999.9"," 0","  8.7","24","  7.2","24"," 19.0"," 27.0","  55.4","*","  35.6","*","99.99"," ","999.9","010000"
"72518699999","2021-03-29","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  37.3","24","  23.9","24","9999.9"," 0","999.9"," 0","  9.3","24"," 12.5","24"," 24.1"," 32.1","  44.6","*","  30.2","*","99.99"," ","999.9","011000"
"72518699999","2021-03-30","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  44.8","24","  26.6","24","9999.9"," 0","999.9"," 0"," 10.0","24","  8.4","24"," 17.1"," 27.0","  66.2","*","  30.2","*"," 0.00","I","999.9","000000"
"72518699999","2021-03-31","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  55.0","24","  39.6","24","9999.9"," 0","999.9"," 0","  8.3","24"," 11.1","24"," 18.1"," 27.0","  62.6","*","  42.8","*","99.99"," ","999.9","010000"
"72518699999","2021-04-01","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  35.3","24","  29.1","24","9999.9"," 0","999.9"," 0","  7.5","24","  8.4","24"," 18.1"," 25.1","  42.8","*","  26.6","*","99.99"," ","999.9","011000"
"72518699999","2021-04-02","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  27.6","24","   5.4","24","9999.9"," 0","999.9"," 0"," 10.0","24"," 10.6","24"," 15.9"," 25.1","  37.4","*","  21.2","*"," 0.00","I","999.9","000000"
"72518699999","2021-04-03","44.681854","-75.4655","90.52","OGDENSBURG INTERNATIONAL, NY US","  33.2","24","  13.0","24","9999.9"," 0","999.9"," 0"," 10.0","24","  6.1","24"," 15.9"," 22.0","  46.4","*","  19.4","*"," 0.00","I","999.9","000000"
