"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"95874099999","2021-01-01","-37.7333333","145.1","66.0","VIEWBANK ARPNSA, AS","  73.9","24","  57.9","24","1014.0","24","006.3","24","999.9"," 0","  4.9","24","  9.9","999.9","  83.3","*","  57.6"," "," 0.00","G","999.9","000000"
"95874099999","2021-01-02","-37.7333333","145.1","66.0","VIEWBANK ARPNSA, AS","  68.7","24","  62.8","24","1008.2","24","000.5","24","999.9"," 0","  3.8","24"," 14.0","999.9","  84.4","*","  62.2"," "," 0.57","G","999.9","010000"
"95874099999","2021-01-03","-37.7333333","145.1","66.0","VIEWBANK ARPNSA, AS","  66.1","24","  61.1","24","1006.6","24","998.9","24","999.9"," 0","  6.3","24"," 11.1","999.9","  81.7","*","  60.3","*"," 0.46","G","999.9","010000"
"95874099999","2021-01-04","-37.7333333","145.1","66.0","VIEWBANK ARPNSA, AS","  61.1","24","  61.0","24","1010.6","24","002.9","24","999.9"," 0","  7.5","24","  9.9","999.9","  63.1","*","  59.5","*"," 0.28","G","999.9","010000"
"95874099999","2021-01-05","-37.7333333","145.1","66.0","VIEWBANK ARPNSA, AS","  61.2","24","  59.4","24","1015.3","24","007.5","24","999.9"," 0","  8.8","24"," 11.1","999.9","  65.3","*","  55.9","*"," 0.04","G","999.9","010000"
"95874099999","2021-01-06","-37.7333333","145.1","66.0","VIEWBANK ARPNSA, AS","  61.1","24","  54.7","24","1021.1","24","013.3","24","999.9"," 0","  6.0","24"," 11.1","999.9","  67.3","*","  55.4"," "," 0.00","G","999.9","000000"
"95874099999","2021-01-07","-37.7333333","145.1","66.0","VIEWBANK ARPNSA, AS","  66.5","24","  53.4","24","1022.8","24","015.0","24","999.9"," 0","  4.1","24","  8.9","999.9","  78.6","*","  52.3","*"," 0.00","G","999.9","000000"
"95874099999","2021-01-08","-37.7333333","145.1","66.0","VIEWBANK ARPNSA, AS","  70.2","21","  57.5","21","1021.7","21","013.9","21","999.9"," 0","  5.3","21"," 11.1","999.9","  82.9"," ","  52.2"," "," 0.00","G","999.9","000000"
"95874099999","2021-01-09","-37.7333333","145.1","66.0","VIEWBANK ARPNSA, AS","  72.7","24","  57.0","24","1019.2","24","011.4","24","999.9"," 0","  4.2","24","  8.0","999.9","  88.2","*","  58.3","*"," 0.00","G","999.9","000000"
"95874099999","2021-01-10","-37.7333333","145.1","66.0","VIEWBANK ARPNSA, AS","  80.6","24","  56.9","24","1013.9","24","006.2","24","999.9"," 0","  3.7","24","  8.9","999.9","  95.2","*","  58.1"," "," 0.00","G","999.9","000000"
