"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71285099999","2021-01-01","54.2833333","-112.9666666","664.0","ABEE AGDM ALTA, CA","  13.5","24","  13.4","21","9999.9"," 0","999.9"," 0","999.9"," 0","  2.9","24","  6.0","999.9","  21.2","*","   2.1","*"," 0.00","G","999.9","000000"
"71285099999","2021-01-02","54.2833333","-112.9666666","664.0","ABEE AGDM ALTA, CA","  16.1","24","  15.4","23","9999.9"," 0","999.9"," 0","999.9"," 0","  5.3","24","  8.9","999.9","  22.3"," ","   1.8"," "," 0.00","G","999.9","000000"
"71285099999","2021-01-03","54.2833333","-112.9666666","664.0","ABEE AGDM ALTA, CA","  29.6","24","  23.5","24","9999.9"," 0","999.9"," 0","999.9"," 0","  6.0","24"," 13.0","999.9","  36.5","*","  18.1","*"," 0.00","I","999.9","000000"
"71285099999","2021-01-04","54.2833333","-112.9666666","664.0","ABEE AGDM ALTA, CA","  25.5","24","  14.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  6.2","24","  8.9","999.9","  36.9"," ","  11.3"," "," 0.00","G","999.9","000000"
"71285099999","2021-01-05","54.2833333","-112.9666666","664.0","ABEE AGDM ALTA, CA","  24.5","24","  17.0","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.3","24","  9.9","999.9","  31.3","*","  18.7","*"," 0.00","G","999.9","000000"
"71285099999","2021-01-06","54.2833333","-112.9666666","664.0","ABEE AGDM ALTA, CA","  21.8","24","  17.7","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.4","24","  8.9","999.9","  33.3"," ","  14.0"," "," 0.00","G","999.9","000000"
"71285099999","2021-01-07","54.2833333","-112.9666666","664.0","ABEE AGDM ALTA, CA","  20.4","24","  14.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.0","24","  7.0","999.9","  36.1","*","   5.5","*"," 0.00","G","999.9","000000"
"71285099999","2021-01-08","54.2833333","-112.9666666","664.0","ABEE AGDM ALTA, CA","  12.4","11","  10.7","11","9999.9"," 0","999.9"," 0","999.9"," 0","  3.1","11","  7.0","999.9","  20.5","*","   1.8","*"," 0.02","G","999.9","000000"
"71285099999","2021-01-09","54.2833333","-112.9666666","664.0","ABEE AGDM ALTA, CA","   5.5","24","   4.0","23","9999.9"," 0","999.9"," 0","999.9"," 0","  1.8","24","  7.0","999.9","  21.7"," ","  -4.7"," "," 0.00","I","999.9","000000"
"71285099999","2021-01-10","54.2833333","-112.9666666","664.0","ABEE AGDM ALTA, CA","   7.4","24","   6.8","23","9999.9"," 0","999.9"," 0","999.9"," 0","  2.3","24","  4.1","999.9","  21.6"," ","  -4.7"," "," 0.00","G","999.9","000000"
