"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"02850099999","2021-01-01","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","  31.9","24","  31.4","24","1011.6","24","001.0","24"," 10.1","24","  3.8","24","  6.4"," 11.1","  32.9"," ","  31.1"," "," 0.06","E","999.9","011000"
"02850099999","2021-01-02","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","  30.5","24","  29.8","24","1013.6","24","002.9","24","  8.7","24","  6.0","24","  7.8"," 12.4","  32.0"," ","  29.8"," "," 0.19","E","999.9","001000"
"02850099999","2021-01-03","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","  29.2","24","  28.2","24","1020.9","24","010.1","24","  9.7","24","  5.9","24","  7.0"," 13.8","  30.2"," ","  27.5","*","99.99"," ","  6.3","001000"
"02850099999","2021-01-04","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","  24.9","24","  23.4","24","1030.8","24","019.8","24"," 16.1","24","  5.2","24","  9.1"," 12.6","  28.4"," ","  20.5","*","99.99"," ","  5.9","011000"
"02850099999","2021-01-05","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","  16.1","24","  14.2","24","1032.9","24","021.6","24"," 10.3","24","  4.1","24","  5.8","999.9","  22.3"," ","  12.2"," ","99.99"," ","  5.9","001000"
"02850099999","2021-01-06","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","  21.2","24","  19.5","24","1029.1","24","018.1","24"," 14.7","24","  4.5","24","  6.2","999.9","  23.2","*","  12.6"," "," 0.03","F","999.9","001000"
"02850099999","2021-01-07","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","  19.6","24","  17.8","24","1023.8","24","012.8","24"," 23.7","24","  6.0","24"," 12.0"," 15.3","  23.2"," ","  18.1","*","99.99"," ","999.9","001000"
"02850099999","2021-01-08","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","  14.8","24","  12.7","24","1022.4","24","011.3","24"," 15.9","24","  4.3","24","  7.0","999.9","  19.8"," ","   5.5","*"," 0.00","E","999.9","001000"
"02850099999","2021-01-09","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","   0.6","24","  -2.7","24","1023.5","24","012.1","24","  9.6","24","  2.9","24","  4.3","999.9","   9.7"," ","  -3.8","*","99.99"," ","  5.5","001000"
"02850099999","2021-01-10","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","   9.3","24","   6.1","24","1020.0","24","008.7","24","  7.8","24","  4.0","24","  7.4"," 13.8","  15.1","*","  -4.0"," "," 0.01","E","999.9","001000"
"02850099999","2021-01-11","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","  16.9","24","  13.9","24","1016.4","24","005.4","24"," 11.0","24","  6.8","24","  8.5"," 18.5","  19.4","*","  13.8"," "," 0.02","F","  7.1","001000"
"02850099999","2021-01-12","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","  12.0","24","   8.5","24","1014.8","24","003.7","24","  4.8","24"," 10.1","24"," 12.8"," 24.7","  18.1"," ","   6.1","*","99.99"," ","  8.3","001000"
"02850099999","2021-01-13","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","  -0.6","24","  -5.4","24","1023.2","24","011.6","24"," 14.1","24","  9.6","24"," 12.2"," 21.4","   8.1"," ","  -7.6","*","99.99"," ","  8.3","001000"
"02850099999","2021-01-14","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI"," -10.6","24"," -15.5","24","1024.9","24","013.1","24"," 31.1","24","  7.1","24","  8.4"," 12.0","  -4.7"," "," -13.5","*","99.99"," ","  7.9","001000"
"02850099999","2021-01-15","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","  -5.6","24","  -9.7","24","1020.6","24","009.0","24"," 14.1","24","  3.8","24","  6.4"," 11.5","   3.4","*"," -15.2"," ","99.99"," ","  7.5","001000"
"02850099999","2021-01-16","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","  -0.3","24","  -3.9","24","1020.1","24","008.6","24","  8.6","24","  2.6","24","  3.7","999.9","  13.1","*","  -7.8"," ","99.99"," ","  7.9","001000"
"02850099999","2021-01-17","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","  21.9","24","  20.6","24","1015.4","24","004.5","24"," 12.8","24","  4.3","24","  6.2"," 10.7","  25.5"," ","   3.9"," ","99.99"," ","  7.9","001000"
"02850099999","2021-01-18","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","  21.6","24","  20.0","24","1013.7","24","002.8","24"," 24.0","24","  4.1","24","  6.4"," 10.7","  25.0"," ","  15.4"," ","99.99"," ","  7.5","001000"
"02850099999","2021-01-19","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","  27.0","24","  25.8","24","1009.7","24","999.0","24","  6.6","24","  4.3","24","  6.6"," 10.9","  29.1"," ","  19.4"," ","99.99"," ","  8.3","001000"
"02850099999","2021-01-20","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","  26.0","23","  24.4","23","1010.2","23","999.5","23"," 11.5","23","  3.2","23","  6.0"," 12.8","  30.2"," ","  19.9","*","99.99"," ","  0.4","001000"
"02850099999","2021-01-21","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","  16.2","24","  13.1","24","1006.7","24","995.7","24"," 13.2","24","  7.8","24"," 11.7","999.9","  21.9"," ","  13.8","*"," 0.12","F","  0.4","001000"
"02850099999","2021-01-22","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","  17.1","24","  14.6","24"," 998.3","24","987.5","24","  6.6","24","  5.5","24","  8.4"," 18.3","  18.9"," ","  13.6"," ","99.99"," ","999.9","001000"
"02850099999","2021-01-23","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","  31.7","23","  30.3","23"," 995.5","23","985.0","23","  8.9","23","  5.6","23","  8.4"," 15.0","  35.1"," ","  16.5"," ","99.99"," "," 13.0","011000"
"02850099999","2021-01-24","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","  33.8","24","  33.1","24"," 998.1","24","987.6","24","  6.2","24","  4.2","24","  5.8"," 11.3","  35.4"," ","  32.7"," "," 0.03","E"," 11.8","111000"
"02850099999","2021-01-25","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","  33.3","24","  33.0","22"," 998.8","24","988.3","24","  7.5","24","  3.5","24","  5.6"," 11.8","  34.3"," ","  32.4"," ","99.99"," "," 12.6","011000"
"02850099999","2021-01-26","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","  32.8","22","  32.0","22","1002.8","22","992.3","22","  9.2","22","  4.5","22","  7.8"," 12.0","  34.3"," ","  32.0"," ","99.99"," "," 13.4","011000"
"02850099999","2021-01-27","62.3166666","27.9","83.0","VARKAUS KOLSUANNIEMI, FI","  32.4","24","  32.3","22"," 998.8","24","988.3","24","  3.3","24","  3.0","24","  5.4","999.9","  32.9"," ","  32.0","*","99.99"," "," 14.2","011000"
