"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48831099999","2021-01-01","21.6","105.8333333","32.0","THAI NGUYEN, VM","  54.5"," 4","  35.9"," 4","1024.7"," 4","020.8"," 4"," 12.4"," 4","999.9"," 0","999.9","999.9","  63.1","*","  46.8"," "," 0.00","G","999.9","000000"
"48831099999","2021-01-02","21.6","105.8333333","32.0","THAI NGUYEN, VM","  55.4"," 4","  37.3"," 4","1020.8"," 4","016.9"," 4"," 12.4"," 4","999.9"," 0","999.9","999.9","  65.1","*","  45.1"," "," 0.00","G","999.9","000000"
"48831099999","2021-01-03","21.6","105.8333333","32.0","THAI NGUYEN, VM","  57.6"," 4","  41.1"," 4","1021.6"," 4","017.7"," 4"," 12.4"," 4","999.9"," 0","999.9","999.9","  67.3","*","  46.8"," "," 0.00","G","999.9","000000"
"48831099999","2021-01-04","21.6","105.8333333","32.0","THAI NGUYEN, VM","  60.4"," 4","  46.0"," 4","1019.8"," 4","016.0"," 4"," 12.4"," 4","999.9"," 0","999.9","999.9","  64.0","*","  53.4"," "," 0.00","G","999.9","000000"
"48831099999","2021-01-05","21.6","105.8333333","32.0","THAI NGUYEN, VM","  62.4"," 4","  51.6"," 4","1019.3"," 4","015.5"," 4"," 12.4"," 4","999.9"," 0","999.9","999.9","  66.0","*","  57.6"," "," 0.00","G","999.9","000000"
"48831099999","2021-01-06","21.6","105.8333333","32.0","THAI NGUYEN, VM","  59.8"," 4","  50.7"," 4","1017.5"," 4","013.7"," 4"," 12.4"," 4","999.9"," 0","999.9","999.9","  61.0"," ","  58.5","*"," 0.00","G","999.9","000000"
"48831099999","2021-01-07","21.6","105.8333333","32.0","THAI NGUYEN, VM","  54.8"," 4","  45.1"," 4","1020.8"," 4","017.0"," 4"," 12.4"," 4","  4.9"," 4","  5.8","999.9","  56.7"," ","  52.2","*"," 0.00","G","999.9","000000"
"48831099999","2021-01-08","21.6","105.8333333","32.0","THAI NGUYEN, VM","  50.5"," 4","  37.2"," 4","1025.9"," 4","022.0"," 4"," 17.1"," 4","  6.3"," 4"," 11.7","999.9","  53.2"," ","  49.3"," "," 0.00","G","999.9","000000"
"48831099999","2021-01-09","21.6","105.8333333","32.0","THAI NGUYEN, VM","  50.0"," 4","  32.5"," 4","1024.2"," 4","020.3"," 4"," 17.1"," 4","999.9"," 0","999.9","999.9","  52.0"," ","  47.8"," "," 0.00","G","999.9","000000"
"48831099999","2021-01-10","21.6","105.8333333","32.0","THAI NGUYEN, VM","  52.3"," 4","  32.9"," 4","1023.5"," 4","019.6"," 4"," 12.4"," 4","999.9"," 0","999.9","999.9","  55.6"," ","  48.6"," "," 0.00","G","999.9","000000"
"48831099999","2021-01-11","21.6","105.8333333","32.0","THAI NGUYEN, VM","  55.2"," 4","  34.8"," 4","1028.9"," 4","025.0"," 4"," 12.4"," 4","999.9"," 0","999.9","999.9","  60.6"," ","  50.4"," "," 0.00","G","999.9","000000"
"48831099999","2021-01-12","21.6","105.8333333","32.0","THAI NGUYEN, VM","  58.1"," 4","  35.2"," 4","1023.6"," 4","019.8"," 4"," 17.1"," 4","999.9"," 0","999.9","999.9","  67.5"," ","  51.8"," "," 0.00","G","999.9","000000"
"48831099999","2021-01-13","21.6","105.8333333","32.0","THAI NGUYEN, VM","  57.9"," 4","  39.3"," 4","1017.2"," 4","013.3"," 4"," 12.4"," 4","999.9"," 0","999.9","999.9","  68.0"," ","  47.3"," "," 0.00","G","999.9","000000"
