"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99999963838","2021-01-01","38.0945","-84.7465","271.6","VERSAILLES 3 NNW, KY US","  41.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  65.7"," ","  33.1"," "," 0.57","G","999.9","000000"
"99999963838","2021-01-02","38.0945","-84.7465","271.6","VERSAILLES 3 NNW, KY US","  44.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  64.6"," ","  39.0"," "," 1.23","G","999.9","000000"
"99999963838","2021-01-03","38.0945","-84.7465","271.6","VERSAILLES 3 NNW, KY US","  38.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  40.6"," ","  36.0"," "," 0.00","G","999.9","000000"
"99999963838","2021-01-04","38.0945","-84.7465","271.6","VERSAILLES 3 NNW, KY US","  36.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  46.8"," ","  26.6"," "," 0.11","G","999.9","000000"
"99999963838","2021-01-05","38.0945","-84.7465","271.6","VERSAILLES 3 NNW, KY US","  36.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  42.1"," ","  32.5"," "," 0.00","G","999.9","000000"
"99999963838","2021-01-06","38.0945","-84.7465","271.6","VERSAILLES 3 NNW, KY US","  33.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  36.7"," ","  32.0"," "," 0.00","G","999.9","000000"
"99999963838","2021-01-07","38.0945","-84.7465","271.6","VERSAILLES 3 NNW, KY US","  34.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  38.3"," ","  29.8"," "," 0.00","G","999.9","000000"
"99999963838","2021-01-08","38.0945","-84.7465","271.6","VERSAILLES 3 NNW, KY US","  32.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  36.0"," ","  30.4"," "," 0.00","I","999.9","000000"
"99999963838","2021-01-09","38.0945","-84.7465","271.6","VERSAILLES 3 NNW, KY US","  29.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  31.8"," ","  28.6"," "," 0.00","G","999.9","000000"
"99999963838","2021-01-10","38.0945","-84.7465","271.6","VERSAILLES 3 NNW, KY US","  27.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  36.1"," ","  18.7"," "," 0.00","G","999.9","000000"
