"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"47476099999","2021-01-01","43.670833","142.4475","219.76","ASAHIKAWA, JA","   9.4","14","  -3.0","14","9999.9"," 0","999.9"," 0","  2.5","14","  5.8","14"," 12.0","999.9","  12.2","*","   3.2","*","99.99"," ","999.9","001000"
"47476099999","2021-01-02","43.670833","142.4475","219.76","ASAHIKAWA, JA","   7.7","14","  -6.4","14","9999.9"," 0","999.9"," 0","  5.5","14","  8.4","14"," 13.0","999.9","  14.0","*","  -0.4","*","99.99"," ","999.9","001000"
"47476099999","2021-01-03","43.670833","142.4475","219.76","ASAHIKAWA, JA","  17.6","14","   3.3","14","9999.9"," 0","999.9"," 0","  4.5","14","  8.7","14"," 13.0","999.9","  21.2","*","  10.4","*","99.99"," ","999.9","001000"
"47476099999","2021-01-04","43.670833","142.4475","219.76","ASAHIKAWA, JA","  14.0","14","  -1.4","14","9999.9"," 0","999.9"," 0","  4.5","14","  4.1","14","  7.0","999.9","  19.4","*","   6.8","*","99.99"," ","999.9","001000"
"47476099999","2021-01-05","43.670833","142.4475","219.76","ASAHIKAWA, JA","   9.8","14","  -6.1","14","9999.9"," 0","999.9"," 0","  6.2","14","  5.4","14","  8.9","999.9","  17.6","*","  -2.2","*","99.99"," ","999.9","001000"
"47476099999","2021-01-06","43.670833","142.4475","219.76","ASAHIKAWA, JA","   9.4","14","  -4.9","14","9999.9"," 0","999.9"," 0","  6.2","14","  3.1","14","  9.9","999.9","  14.0","*","   3.2","*","99.99"," ","999.9","001000"
"47476099999","2021-01-07","43.670833","142.4475","219.76","ASAHIKAWA, JA","  13.0","14","   2.6","14","9999.9"," 0","999.9"," 0","  5.5","14","  3.8","14","  8.9","999.9","  17.6","*","   8.6","*","99.99"," ","999.9","001000"
"47476099999","2021-01-08","43.670833","142.4475","219.76","ASAHIKAWA, JA","  16.2","14","   2.9","14","9999.9"," 0","999.9"," 0","  3.4","14","  6.2","14"," 18.1","999.9","  19.4","*","  10.4","*","99.99"," ","999.9","001000"
"47476099999","2021-01-09","43.670833","142.4475","219.76","ASAHIKAWA, JA","  17.2","14","   3.2","14","9999.9"," 0","999.9"," 0","  4.1","14"," 10.6","14"," 14.0","999.9","  21.2","*","   8.6","*","99.99"," ","999.9","001000"
"47476099999","2021-01-10","43.670833","142.4475","219.76","ASAHIKAWA, JA","  14.8","14","   1.1","14","9999.9"," 0","999.9"," 0","  4.5","14","  9.5","14"," 15.0","999.9","  17.6","*","   5.0","*","99.99"," ","999.9","001000"
