"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"59758099999","2021-01-08","20.0","110.25","24.0","HAIKOU, CH","  48.1"," 6","  45.0"," 6","1024.2"," 6","016.2"," 6","  4.9"," 6","  6.8"," 6","  9.7","999.9","  61.0"," ","  46.0"," "," 0.26","G","999.9","010000"
"59758099999","2021-01-21","20.0","110.25","24.0","HAIKOU, CH","  63.1"," 8","  62.0"," 8","1015.2"," 8","007.5"," 8","  1.5"," 8","  3.6"," 8","  5.8","999.9","  67.8"," ","  59.4"," "," 0.00","G","999.9","100000"
"59758099999","2021-02-02","20.0","110.25","24.0","HAIKOU, CH","  68.4"," 4","  63.9"," 4","1019.5"," 4","011.8"," 4"," 10.3"," 4","  4.9"," 4","  6.8"," 13.4","  77.0"," ","  61.9"," "," 0.00","G","999.9","000000"
"59758099999","2021-02-21","20.0","110.25","24.0","HAIKOU, CH","  70.3"," 8","  61.9"," 8","1016.2"," 8","008.6"," 8"," 12.7"," 8","  4.6"," 8","  6.6"," 14.0","  79.7"," ","  61.3"," "," 0.00","G","999.9","000000"
"59758099999","2021-06-02","20.0","110.25","24.0","HAIKOU, CH","  89.9"," 6","  79.2"," 6","1004.6"," 6","997.3"," 6"," 16.1"," 6","  5.8"," 6","  7.8","999.9"," 100.4"," ","  83.3"," "," 0.08","G","999.9","000000"
"59758099999","2021-08-11","20.0","110.25","24.0","HAIKOU, CH","  82.0"," 6","  78.0"," 6","1007.2"," 6","999.8"," 6"," 13.7"," 6","  4.2"," 6"," 11.7","999.9","  96.3"," ","  74.1"," "," 3.01","G","999.9","010000"
"59758099999","2021-08-21","20.0","110.25","24.0","HAIKOU, CH","  86.2"," 6","  77.6"," 6","1008.1"," 6","000.8"," 6"," 17.5"," 6","  4.1"," 6","  5.8"," 14.0","  93.9"," ","  78.3"," "," 0.00","G","999.9","000000"
"59758099999","2021-09-16","20.0","110.25","24.0","HAIKOU, CH","  81.4"," 4","  77.9"," 4","1009.2"," 4","001.9"," 4"," 12.7"," 4","  2.1"," 4","  3.7"," 10.7","  88.9"," ","  75.7"," "," 0.01","G","999.9","000000"
"59758099999","2021-09-17","20.0","110.25","24.0","HAIKOU, CH","  83.6"," 8","  76.0"," 8","1009.5"," 8","002.1"," 8"," 14.7"," 8","  2.9"," 8","  5.8"," 13.0","  91.4"," ","  78.4"," "," 0.00","G","999.9","000000"
"59758099999","2021-09-18","20.0","110.25","24.0","HAIKOU, CH","  85.1"," 8","  78.0"," 8","1010.1"," 8","002.7"," 8"," 14.8"," 8","  4.5"," 8","  7.0"," 13.6","  91.4"," ","  78.4"," "," 0.00","G","999.9","000000"
"59758099999","2021-09-19","20.0","110.25","24.0","HAIKOU, CH","  81.0"," 8","  77.3"," 8","1010.1"," 8","002.7"," 8"," 13.6"," 8","  2.9"," 8","  4.9"," 13.6","  90.9"," ","  76.6"," "," 0.93","G","999.9","010000"
"59758099999","2021-09-20","20.0","110.25","24.0","HAIKOU, CH","  83.8"," 8","  77.9"," 8","1009.8"," 8","002.4"," 8"," 12.6"," 8","  2.2"," 8","  5.1"," 11.5","  90.9"," ","  76.6"," "," 0.00","G","999.9","000000"
"59758099999","2021-09-21","20.0","110.25","24.0","HAIKOU, CH","  80.0"," 8","  76.9"," 8","1009.1"," 8","001.7"," 8"," 11.8"," 8","  2.5"," 8","  4.7"," 14.0","  90.0"," ","  76.5"," "," 0.18","G","999.9","010000"
"59758099999","2021-09-22","20.0","110.25","24.0","HAIKOU, CH","  81.4"," 8","  77.8"," 8","1009.7"," 8","002.3"," 8"," 15.9"," 8","  3.1"," 8","  7.6"," 13.4","  89.2"," ","  76.5"," "," 0.01","G","999.9","010000"
"59758099999","2021-09-23","20.0","110.25","24.0","HAIKOU, CH","  80.6"," 8","  77.4"," 8","1010.9"," 8","003.5"," 8"," 16.1"," 8","  4.6"," 8","  6.4"," 26.4","  89.2"," ","  74.8"," "," 1.60","G","999.9","010000"
"59758099999","2021-09-24","20.0","110.25","24.0","HAIKOU, CH","  79.9"," 8","  77.3"," 8","1011.0"," 8","003.6"," 8"," 14.5"," 8","  5.4"," 8","  9.3"," 20.6","  88.5"," ","  74.8"," "," 0.30","G","999.9","010000"
"59758099999","2021-09-25","20.0","110.25","24.0","HAIKOU, CH","  81.7"," 8","  77.0"," 8","1011.0"," 8","003.6"," 8"," 15.7"," 8","  5.4"," 8","  8.0"," 27.4","  88.7"," ","  76.8"," "," 0.78","G","999.9","010000"
"59758099999","2021-09-26","20.0","110.25","24.0","HAIKOU, CH","  80.1"," 7","  77.3"," 7","1010.9"," 7","003.5"," 7"," 12.9"," 7","  4.1"," 7","  6.4"," 17.9","  88.7"," ","  76.1"," "," 0.71","G","999.9","010000"
"59758099999","2021-09-27","20.0","110.25","24.0","HAIKOU, CH","  81.0"," 8","  77.8"," 8","1010.6"," 8","003.2"," 8","  8.7"," 8","  3.1"," 8","  5.2"," 15.2","  86.7"," ","  75.6"," "," 0.01","G","999.9","000000"
"59758099999","2021-09-28","20.0","110.25","24.0","HAIKOU, CH","  82.7"," 8","  74.9"," 8","1009.6"," 8","002.2"," 8","  8.7"," 8","  3.2"," 8","  5.2"," 11.5","  90.1"," ","  76.3"," "," 0.00","G","999.9","000000"
"59758099999","2021-09-29","20.0","110.25","24.0","HAIKOU, CH","  83.0"," 8","  75.6"," 8","1008.6"," 8","001.2"," 8","  9.5"," 8","  2.8"," 8","  4.9"," 11.1","  90.7"," ","  75.6"," "," 0.00","G","999.9","000000"
"59758099999","2021-09-30","20.0","110.25","24.0","HAIKOU, CH","  83.5"," 8","  75.8"," 8","1009.0"," 8","001.7"," 8","  9.2"," 8","  2.2"," 8","  4.3"," 15.7","  91.4"," ","  76.1"," "," 0.00","G","999.9","000000"
"59758099999","2021-10-01","20.0","110.25","24.0","HAIKOU, CH","  83.5"," 8","  75.1"," 8","1009.5"," 8","002.1"," 8"," 10.4"," 8","  2.3"," 8","  3.9","999.9","  91.4"," ","  76.6"," "," 0.00","G","999.9","000000"
"59758099999","2021-10-02","20.0","110.25","24.0","HAIKOU, CH","  82.9"," 8","  73.8"," 8","1010.4"," 8","003.0"," 8"," 15.4"," 8","  3.8"," 8","  7.0"," 13.6","  91.4"," ","  76.3"," "," 0.00","G","999.9","000000"
"59758099999","2021-10-03","20.0","110.25","24.0","HAIKOU, CH","  84.1"," 8","  76.1"," 8","1010.7"," 8","003.3"," 8"," 17.6"," 8","  5.0"," 8","  8.2"," 19.0","  90.9"," ","  76.8"," "," 0.00","G","999.9","000000"
"59758099999","2021-10-04","20.0","110.25","24.0","HAIKOU, CH","  81.1"," 8","  77.3"," 8","1010.4"," 8","003.0"," 8"," 11.4"," 8","  6.2"," 8"," 10.3"," 26.6","  90.0"," ","  76.6"," "," 0.95","G","999.9","010000"
"59758099999","2021-10-05","20.0","110.25","24.0","HAIKOU, CH","  78.8"," 8","  77.4"," 8","1009.6"," 8","002.2"," 8","  7.7"," 8","  4.2"," 8","  7.0"," 21.6","  89.6"," ","  75.9"," "," 4.26","G","999.9","010000"
"59758099999","2021-10-06","20.0","110.25","24.0","HAIKOU, CH","  83.3"," 8","  75.6"," 8","1005.6"," 8","998.2"," 8"," 12.1"," 8","  9.5"," 8"," 12.2"," 34.2","  87.4"," ","  75.7"," "," 0.45","G","999.9","010000"
"59758099999","2021-10-07","20.0","110.25","24.0","HAIKOU, CH","  81.4"," 8","  77.2"," 8","1001.1"," 8","993.8"," 8"," 10.8"," 8"," 11.4"," 8"," 14.6"," 37.5","  87.4"," ","  75.7"," "," 0.76","G","999.9","010000"
"59758099999","2021-10-08","20.0","110.25","24.0","HAIKOU, CH","  78.7"," 8","  78.0"," 8"," 996.5"," 8","989.2"," 8","  3.8"," 8"," 12.6"," 8"," 17.1"," 39.4","  85.5"," ","  77.0"," "," 7.14","G","999.9","010000"
"59758099999","2021-10-09","20.0","110.25","24.0","HAIKOU, CH","  78.5"," 8","  76.6"," 8"," 996.1"," 8","988.7"," 8"," 12.3"," 8","  4.4"," 8","  7.2"," 32.8","  83.1"," ","  76.3"," "," 1.32","G","999.9","010000"
"59758099999","2021-10-10","20.0","110.25","24.0","HAIKOU, CH","  80.8"," 8","  77.4"," 8","1004.8"," 8","997.4"," 8"," 14.5"," 8","  3.3"," 8","  4.3"," 18.1","  86.9"," ","  75.9"," "," 0.20","G","999.9","010000"
"59758099999","2021-10-11","20.0","110.25","24.0","HAIKOU, CH","  79.9"," 8","  73.7"," 8","1006.3"," 8","998.9"," 8"," 15.5"," 8","  5.9"," 8","  8.9"," 18.6","  86.9"," ","  73.2"," "," 0.00","G","999.9","010000"
"59758099999","2021-10-12","20.0","110.25","24.0","HAIKOU, CH","  75.4"," 8","  65.6"," 8","1003.2"," 8","995.8"," 8"," 17.2"," 8","  7.7"," 8"," 10.5"," 25.3","  85.1"," ","  67.5"," "," 0.61","G","999.9","010000"
"59758099999","2021-10-13","20.0","110.25","24.0","HAIKOU, CH","  75.3"," 8","  71.8"," 8"," 994.9"," 8","987.6"," 8"," 14.0"," 8"," 14.4"," 8"," 24.7"," 50.3","  80.6"," ","  67.3"," "," 0.69","G","999.9","010000"
"59758099999","2021-10-14","20.0","110.25","24.0","HAIKOU, CH","  78.9"," 8","  76.4"," 8","1006.5"," 8","999.1"," 8"," 15.6"," 8","  4.6"," 8"," 11.7"," 30.7","  82.9"," ","  69.4"," "," 0.35","G","999.9","010000"
"59758099999","2021-10-15","20.0","110.25","24.0","HAIKOU, CH","  78.8"," 8","  76.9"," 8","1009.3"," 8","001.8"," 8","  6.7"," 8","  6.5"," 8","  9.9"," 23.7","  83.7"," ","  75.4"," "," 3.87","G","999.9","010000"
"59758099999","2021-10-16","20.0","110.25","24.0","HAIKOU, CH","  74.5"," 8","  70.6"," 8","1013.6"," 8","006.0"," 8"," 13.8"," 8","  9.6"," 8"," 12.4"," 26.8","  83.7"," ","  70.9"," "," 1.15","G","999.9","010000"
"59758099999","2021-10-17","20.0","110.25","24.0","HAIKOU, CH","  73.3"," 8","  70.3"," 8","1015.2"," 8","007.7"," 8","  6.3"," 8","  9.2"," 8"," 10.9"," 28.6","  76.6"," ","  70.9"," "," 0.55","G","999.9","010000"
"59758099999","2021-10-18","20.0","110.25","24.0","HAIKOU, CH","  75.6"," 8","  74.3"," 8","1015.9"," 8","008.4"," 8","  5.0"," 8","  6.3"," 8","  8.5"," 28.6","  77.2"," ","  71.8"," "," 0.30","G","999.9","010000"
"59758099999","2021-10-19","20.0","110.25","24.0","HAIKOU, CH","  78.1"," 8","  76.0"," 8","1016.0"," 8","008.5"," 8","  9.5"," 8","  4.0"," 8","  7.8"," 17.5","  83.1"," ","  74.1"," "," 0.02","G","999.9","010000"
"59758099999","2021-10-20","20.0","110.25","24.0","HAIKOU, CH","  80.0"," 8","  76.7"," 8","1014.2"," 8","006.8"," 8"," 11.9"," 8","  3.1"," 8","  5.1"," 12.4","  86.9"," ","  74.3"," "," 0.60","G","999.9","010000"
"59758099999","2021-10-21","20.0","110.25","24.0","HAIKOU, CH","  76.0"," 8","  72.8"," 7","1014.6"," 8","007.1"," 8","  7.2"," 8","  6.1"," 8","  8.5"," 19.0","  87.6"," ","  69.1"," "," 0.41","G","999.9","110000"
"59758099999","2021-10-22","20.0","110.25","24.0","HAIKOU, CH","  67.6"," 8","  66.7"," 8","1019.0"," 8","011.3"," 8","  3.6"," 8","  5.7"," 8","  7.0"," 19.8","  87.6"," ","  65.5"," "," 0.19","G","999.9","010000"
"59758099999","2021-10-23","20.0","110.25","24.0","HAIKOU, CH","  70.0"," 8","  65.0"," 8","1019.6"," 8","012.0"," 8","  9.0"," 8","  5.6"," 8","  7.0"," 16.7","  72.5"," ","  65.5"," "," 0.03","G","999.9","010000"
"59758099999","2021-10-24","20.0","110.25","24.0","HAIKOU, CH","  73.2"," 8","  65.6"," 8","1017.8"," 8","010.3"," 8"," 10.8"," 8","  4.6"," 8","  7.6"," 16.3","  78.6"," ","  66.0"," "," 0.01","G","999.9","000000"
"59758099999","2021-10-25","20.0","110.25","24.0","HAIKOU, CH","  72.7"," 8","  64.8"," 8","1015.6"," 8","008.1"," 8"," 13.1"," 8","  5.0"," 8"," 11.1"," 20.8","  78.6"," ","  68.2"," "," 0.00","G","999.9","000000"
"59758099999","2021-10-26","20.0","110.25","24.0","HAIKOU, CH","  76.5"," 8","  70.5"," 8","1014.8"," 8","007.2"," 8","  9.6"," 8","  7.1"," 8","  8.7"," 19.0","  79.5"," ","  68.2"," "," 0.01","G","999.9","010000"
"59758099999","2021-10-27","20.0","110.25","24.0","HAIKOU, CH","  75.8"," 8","  73.2"," 8","1014.8"," 8","007.3"," 8","  5.4"," 8","  7.5"," 8","  9.5"," 23.5","  79.5"," ","  73.6"," "," 0.37","G","999.9","010000"
"59758099999","2021-10-28","20.0","110.25","24.0","HAIKOU, CH","  76.7"," 8","  74.2"," 8","1016.1"," 8","008.6"," 8"," 10.9"," 8","  6.6"," 8","  9.3"," 24.9","  79.0"," ","  73.8"," "," 0.28","G","999.9","010000"
"59758099999","2021-10-29","20.0","110.25","24.0","HAIKOU, CH","  78.7"," 8","  73.4"," 8","1016.6"," 8","009.1"," 8"," 11.1"," 8","  6.0"," 8","  8.4"," 19.8","  83.7"," ","  73.9"," "," 0.00","G","999.9","000000"
"59758099999","2021-10-30","20.0","110.25","24.0","HAIKOU, CH","  78.2"," 8","  73.9"," 8","1016.6"," 8","009.1"," 8","  9.5"," 8","  6.9"," 8","  8.2"," 22.0","  83.7"," ","  73.9"," "," 0.07","G","999.9","010000"
"59758099999","2021-10-31","20.0","110.25","24.0","HAIKOU, CH","  78.7"," 8","  73.6"," 8","1016.5"," 8","009.0"," 8"," 13.3"," 8","  6.5"," 8","  9.3"," 17.5","  83.7"," ","  74.3"," "," 0.00","G","999.9","010000"
"59758099999","2021-11-01","20.0","110.25","24.0","HAIKOU, CH","  78.1"," 8","  75.0"," 8","1016.3"," 8","008.8"," 8","  8.8"," 8","  6.3"," 8","  9.3"," 18.3","  83.7"," ","  74.3"," "," 0.03","G","999.9","010000"
"59758099999","2021-11-02","20.0","110.25","24.0","HAIKOU, CH","  78.1"," 8","  75.4"," 8","1016.0"," 8","008.5"," 8"," 10.0"," 8","  6.0"," 8","  8.9"," 19.4","  82.6"," ","  75.4"," "," 1.25","G","999.9","010000"
"59758099999","2021-11-03","20.0","110.25","24.0","HAIKOU, CH","  79.0"," 8","  75.1"," 8","1014.5"," 8","007.0"," 8","  8.6"," 8","  6.2"," 8","  8.5"," 19.0","  84.0"," ","  75.4"," "," 0.02","G","999.9","010000"
"59758099999","2021-11-04","20.0","110.25","24.0","HAIKOU, CH","  78.9"," 8","  75.7"," 8","1013.1"," 8","005.6"," 8","  7.2"," 8","  4.9"," 8","  7.2"," 15.2","  86.4"," ","  75.9"," "," 0.00","G","999.9","000000"
"59758099999","2021-11-05","20.0","110.25","24.0","HAIKOU, CH","  79.6"," 8","  75.6"," 8","1010.5"," 8","003.1"," 8","  9.8"," 8","  4.2"," 8","  6.4"," 13.2","  88.5"," ","  74.5"," "," 0.00","G","999.9","000000"
"59758099999","2021-11-06","20.0","110.25","24.0","HAIKOU, CH","  79.4"," 8","  74.3"," 8","1009.4"," 8","002.0"," 8"," 13.4"," 8","  4.5"," 8","  6.4"," 13.8","  88.5"," ","  74.5"," "," 0.00","G","999.9","000000"
"59758099999","2021-11-07","20.0","110.25","24.0","HAIKOU, CH","  78.3"," 8","  73.3"," 8","1012.5"," 8","005.1"," 8"," 16.5"," 8","  4.5"," 8"," 10.9"," 26.6","  86.4"," ","  71.6"," "," 0.00","G","999.9","010000"
"59758099999","2021-11-08","20.0","110.25","24.0","HAIKOU, CH","  67.6"," 8","  57.7"," 8","1018.0"," 8","010.4"," 8"," 16.4"," 8","  6.8"," 8","  9.3"," 27.0","  83.8"," ","  63.3"," "," 0.00","G","999.9","000000"
"59758099999","2021-11-09","20.0","110.25","24.0","HAIKOU, CH","  69.9"," 8","  57.9"," 8","1019.0"," 8","011.4"," 8"," 18.2"," 8","  6.3"," 8","  8.4"," 16.9","  73.8"," ","  63.3"," "," 0.00","G","999.9","000000"
"59758099999","2021-11-10","20.0","110.25","24.0","HAIKOU, CH","  69.1"," 8","  56.9"," 8","1017.9"," 8","010.3"," 8"," 16.1"," 8","  4.5"," 8","  9.1"," 17.7","  76.1"," ","  64.6"," "," 0.00","G","999.9","000000"
"59758099999","2021-11-11","20.0","110.25","24.0","HAIKOU, CH","  73.7"," 8","  64.2"," 8","1016.5"," 8","008.9"," 8"," 16.6"," 8","  5.0"," 8","  6.6"," 15.7","  78.6"," ","  64.2"," "," 0.00","G","999.9","000000"
