"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72530594892","2021-01-01","41.89641","-88.25119","228.3","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","  23.4","24","  20.3","24","1022.9","19","991.7","23","  4.2","24","  7.3","24"," 17.1"," 26.0","  34.0"," ","  10.9"," "," 0.00","G","999.9","011000"
"72530594892","2021-01-02","41.89641","-88.25119","228.3","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","  30.3","24","  27.5","24","1016.6","18","988.3","23","  4.0","24","  6.9","24"," 15.0","999.9","  33.8","*","  26.1","*"," 0.23","G","999.9","101000"
"72530594892","2021-01-03","41.89641","-88.25119","228.3","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","  30.7","24","  27.9","24","1015.8","14","987.2","23","  4.1","24","  5.4","24","  8.9","999.9","  33.1"," ","  27.0"," "," 0.03","G","999.9","101000"
"72530594892","2021-01-04","41.89641","-88.25119","228.3","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","  24.9","24","  22.6","24","1016.5","14","987.9","16","  3.1","24","  7.6","24"," 11.1","999.9","  28.0"," ","  21.9"," "," 0.01","C","999.9","101000"
"72530594892","2021-01-05","41.89641","-88.25119","228.3","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","  29.4","24","  27.2","24","1018.9","18","989.0","24","  4.4","24","  5.7","24","  9.9","999.9","  33.1"," ","  26.1"," ","99.99"," ","999.9","001000"
"72530594892","2021-01-06","41.89641","-88.25119","228.3","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","  30.4","24","  27.1","24","1026.8","18","998.3","22","  3.8","24","  3.4","24","  7.0","999.9","  36.0"," ","  27.0"," "," 0.00","G","999.9","000000"
"72530594892","2021-01-07","41.89641","-88.25119","228.3","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","  32.4","24","  28.7","24","1028.4","22","999.8","24","  6.0","24","  6.7","24"," 11.1","999.9","  34.0"," ","  30.0"," "," 0.00","G","999.9","001000"
"72530594892","2021-01-08","41.89641","-88.25119","228.3","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","  31.8","24","  26.0","24","1025.8","21","997.1","23","  9.6","24"," 10.8","24"," 15.9","999.9","  33.1"," ","  30.0"," "," 0.00","G","999.9","000000"
"72530594892","2021-01-09","41.89641","-88.25119","228.3","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","  29.0","24","  21.3","24","1026.0","23","997.5","23"," 10.0","24","  8.2","24"," 13.0"," 18.1","  36.0"," ","  27.0"," "," 0.00","G","999.9","000000"
"72530594892","2021-01-10","41.89641","-88.25119","228.3","CHICAGO WEST CHICAGO DUPAGE AIRPORT, IL US","  26.3","24","  20.2","24","1027.3","23","998.6","24","  9.9","24","  3.9","24","  8.0","999.9","  28.9"," ","  21.9"," "," 0.00","G","999.9","000000"
