"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0708600468","2021-01-01","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  31.1","20","  27.0","20","9999.9"," 0","000.1","20","  8.1","20"," 10.1","20"," 19.0"," 25.1","  35.6","*","  26.6","*","99.99"," ","999.9","011000"
"A0708600468","2021-01-02","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  34.9","24","  33.1","24","9999.9"," 0","991.7","24","  7.7","24","  6.5","24"," 14.0"," 20.0","  35.6","*","  33.8","*","99.99"," ","999.9","010000"
"A0708600468","2021-01-03","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  35.1","24","  33.4","24","9999.9"," 0","992.9","24","  7.3","24","  6.1","24"," 13.0"," 14.0","  37.4","*","  32.0","*","99.99"," ","999.9","011000"
"A0708600468","2021-01-04","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  33.6","24","  31.6","24","9999.9"," 0","995.0","24","  8.4","24","  4.3","24","  7.0","999.9","  35.6","*","  32.0","*","99.99"," ","999.9","010000"
"A0708600468","2021-01-05","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  32.9","24","  30.1","24","9999.9"," 0","993.1","24","  6.3","24","  2.7","24","  8.0","999.9","  33.8","*","  32.0","*","99.99"," ","999.9","011000"
"A0708600468","2021-01-06","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  34.3","24","  31.6","24","9999.9"," 0","001.8","24","  7.1","24","  4.4","24","  8.9","  9.9","  35.6","*","  33.8","*","99.99"," ","999.9","010000"
"A0708600468","2021-01-07","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  33.9","24","  30.3","24","9999.9"," 0","004.9","24","  9.0","24","  5.8","24"," 14.0"," 19.0","  35.6","*","  32.0","*"," 0.00","I","999.9","000000"
"A0708600468","2021-01-08","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  29.8","24","  24.6","24","9999.9"," 0","000.7","24","  9.8","24","  8.8","24"," 14.0"," 21.0","  32.0","*","  26.6","*","99.99"," ","999.9","001000"
"A0708600468","2021-01-09","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  30.1","24","  25.2","24","9999.9"," 0","000.7","24"," 10.0","24","  6.1","24"," 12.0"," 17.1","  33.8","*","  24.8","*","99.99"," ","999.9","001000"
"A0708600468","2021-01-10","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  28.9","24","  24.9","24","9999.9"," 0","004.2","24","  9.5","24","  4.7","24","  8.0","999.9","  37.4","*","  23.0","*"," 0.00","I","999.9","000000"
