"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71148099999","2021-01-01","49.1833333","-98.9","471.0","PILOT MOUND AUT, CA","  21.2","24","  19.6","24","1018.6","24","959.4"," 8","999.9"," 0","  5.5","24"," 11.1","999.9","  23.5","*","  17.8","*"," 0.11","G","  3.5","000000"
"71148099999","2021-01-02","49.1833333","-98.9","471.0","PILOT MOUND AUT, CA","  20.8","24","  17.9","24","1010.6","24","952.4"," 8","999.9"," 0","  8.0","24"," 15.0","999.9","  33.3","*","  10.8","*"," 0.00","G","  3.5","000000"
"71148099999","2021-01-03","49.1833333","-98.9","471.0","PILOT MOUND AUT, CA","  26.6","24","  22.9","24","1003.3","24","945.7"," 8","999.9"," 0","  9.0","24"," 14.0","999.9","  33.4"," ","   9.7"," "," 0.02","G","  3.5","000000"
"71148099999","2021-01-04","49.1833333","-98.9","471.0","PILOT MOUND AUT, CA","  31.4","24","  25.1","24","1006.0","24","947.9"," 8","999.9"," 0"," 13.2","24"," 21.0"," 28.9","  37.2"," ","  14.2"," "," 0.01","G","  3.1","000000"
"71148099999","2021-01-05","49.1833333","-98.9","471.0","PILOT MOUND AUT, CA","  14.8","24","  11.2","24","1016.7","24","957.5"," 8","999.9"," 0","  5.1","24","  8.0","999.9","  36.3"," ","   2.1"," "," 0.00","G","  3.1","000000"
"71148099999","2021-01-06","49.1833333","-98.9","471.0","PILOT MOUND AUT, CA","  22.2","24","  19.6","24","1023.4","24","963.8"," 8","999.9"," 0","  5.9","24","  9.9","999.9","  25.5","*","  12.2","*"," 0.00","G","  3.1","000000"
"71148099999","2021-01-07","49.1833333","-98.9","471.0","PILOT MOUND AUT, CA","  29.3","24","  28.4","23","1026.1","24","967.0"," 8","999.9"," 0"," 12.5","24"," 15.9","999.9","  32.9","*","  22.1","*"," 0.00","G","  3.1","000000"
"71148099999","2021-01-08","49.1833333","-98.9","471.0","PILOT MOUND AUT, CA","  30.2","14","  29.3","14","1029.8","14","971.1"," 8","999.9"," 0","  5.6","14","  9.9","999.9","  33.1"," ","  25.3"," "," 0.00","G","  2.8","000000"
"71148099999","2021-01-09","49.1833333","-98.9","471.0","PILOT MOUND AUT, CA","  23.4","24","  22.3","23","1031.8","24","972.3"," 8","999.9"," 0","  5.0","24","  8.0","999.9","  26.2","*","  17.4","*"," 0.00","G","  2.4","000000"
"71148099999","2021-01-10","49.1833333","-98.9","471.0","PILOT MOUND AUT, CA","  14.6","24","  12.0","24","1026.9","24","967.5"," 8","999.9"," 0","  8.2","24"," 15.9"," 16.9","  27.5","*","   3.2","*"," 0.01","G","  2.4","000000"
"71148099999","2021-01-11","49.1833333","-98.9","471.0","PILOT MOUND AUT, CA","  22.9","24","  21.6","24","1016.3","24","957.7"," 8","999.9"," 0","  5.4","24","  8.9","999.9","  25.7","*","  17.4","*"," 0.00","G","  2.8","000000"
"71148099999","2021-01-12","49.1833333","-98.9","471.0","PILOT MOUND AUT, CA","  19.4","24","  17.0","24","1012.4","24","953.9"," 8","999.9"," 0","  5.8","24","  9.9"," 15.0","  30.0","*","  12.4","*"," 0.00","G","  2.4","000000"
"71148099999","2021-01-13","49.1833333","-98.9","471.0","PILOT MOUND AUT, CA","  23.1","24","  20.1","24","1005.2","24","947.7"," 8","999.9"," 0","  6.6","24"," 11.1","999.9","  32.2","*","  15.1","*"," 0.00","G","  2.8","000000"
"71148099999","2021-01-14","49.1833333","-98.9","471.0","PILOT MOUND AUT, CA","  31.7","24","  28.8","23"," 997.6","24","940.1"," 8","999.9"," 0"," 10.1","24"," 21.0"," 26.0","  37.2"," ","  14.4"," "," 0.16","G","  2.4","000000"
"71148099999","2021-01-15","49.1833333","-98.9","471.0","PILOT MOUND AUT, CA","  22.9","24","  19.9","24","1016.1","24","957.0"," 8","999.9"," 0"," 11.5","24"," 16.9"," 23.9","  36.5"," ","  17.4"," "," 0.01","G","  2.8","000000"
"71148099999","2021-01-16","49.1833333","-98.9","471.0","PILOT MOUND AUT, CA","  17.2","24","  14.3","24","1016.2","24","957.4"," 8","999.9"," 0","  5.8","24"," 13.0","999.9","  27.1"," ","   9.5"," "," 0.00","G","  2.8","000000"
"71148099999","2021-01-17","49.1833333","-98.9","471.0","PILOT MOUND AUT, CA","  20.6","24","  16.7","24","1013.1","24","954.4"," 8","999.9"," 0","  9.4","24"," 15.0"," 19.0","  27.0"," ","   9.5"," "," 0.02","G","  4.3","000000"
"71148099999","2021-01-18","49.1833333","-98.9","471.0","PILOT MOUND AUT, CA","   6.7","24","   2.5","24","1017.3","24","957.4"," 8","999.9"," 0","  6.0","24","  9.9","999.9","  27.0"," ","  -0.9"," "," 0.02","G","  3.9","000000"
"71148099999","2021-01-19","49.1833333","-98.9","471.0","PILOT MOUND AUT, CA","   1.0","24","  -3.7","24","1025.3","24","964.5"," 8","999.9"," 0","  6.2","24"," 12.0","999.9","  11.7"," "," -10.8"," "," 0.03","G","  5.1","000000"
"71148099999","2021-01-20","49.1833333","-98.9","471.0","PILOT MOUND AUT, CA","  24.1","16","  19.6","16","1001.9","16","944.5"," 8","999.9"," 0"," 22.3","16"," 30.9"," 42.9","  34.5","*","   2.7","*"," 0.00","G","  2.8","000000"
"71148099999","2021-01-21","49.1833333","-98.9","471.0","PILOT MOUND AUT, CA","  15.3"," 8","   8.4"," 8","1009.5"," 8","951.1"," 8","999.9"," 0"," 15.6"," 8"," 21.0","999.9","  34.5"," ","   0.7"," "," 0.00","G","  2.8","000000"
