"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71334099999","2021-01-01","58.7","-98.5","262.0","TADOULE LAKE CS MAN, CA"," -13.4","24"," -18.4","24","1016.6","24","981.1","24","999.9"," 0","  2.8","24","  8.9"," 15.9","   3.4"," "," -27.6"," "," 0.00","I","999.9","000000"
"71334099999","2021-01-02","58.7","-98.5","262.0","TADOULE LAKE CS MAN, CA"," -12.8","24"," -17.3","24","1010.3","24","975.1","24","999.9"," 0","  1.9","24","  4.1","999.9","  -3.1","*"," -24.9","*"," 0.00","G","999.9","000000"
"71334099999","2021-01-03","58.7","-98.5","262.0","TADOULE LAKE CS MAN, CA","  -8.7","24"," -12.9","24","1003.6","24","968.8","24","999.9"," 0","  5.1","24","  8.2","999.9","  -6.2","*"," -10.7","*"," 0.11","G","999.9","000000"
"71334099999","2021-01-04","58.7","-98.5","262.0","TADOULE LAKE CS MAN, CA","  -5.8","24","  -9.8","24","1006.3","24","971.6","24","999.9"," 0","  5.5","24","  9.3"," 15.9","  -3.1","*"," -11.0","*"," 0.18","G","999.9","000000"
"71334099999","2021-01-05","58.7","-98.5","262.0","TADOULE LAKE CS MAN, CA","  -1.6","24","  -5.4","24","1015.4","24","980.7","24","999.9"," 0","  3.2","24","  5.2","999.9","   4.1","*","  -8.0","*"," 0.10","G","999.9","000000"
"71334099999","2021-01-06","58.7","-98.5","262.0","TADOULE LAKE CS MAN, CA","  -0.6","24","  -4.1","24","1023.5","24","988.6","24","999.9"," 0","  4.6","24","  6.4","999.9","   6.8","*"," -10.3","*"," 0.03","G","999.9","000000"
"71334099999","2021-01-07","58.7","-98.5","262.0","TADOULE LAKE CS MAN, CA","  18.2","24","  17.0","24","1013.1","24","979.6","24","999.9"," 0","  6.6","24","  8.9"," 15.0","  24.3","*","   7.7","*"," 0.04","G","999.9","000000"
"71334099999","2021-01-08","58.7","-98.5","262.0","TADOULE LAKE CS MAN, CA","  20.1","11","  18.8","11","1018.5","11","985.0","11","999.9"," 0","  5.8","11","  8.0","999.9","  25.7","*","  12.7","*"," 0.00","G"," 17.7","000000"
"71334099999","2021-01-09","58.7","-98.5","262.0","TADOULE LAKE CS MAN, CA","   8.5","24","   6.6","24","1023.6","24","989.3","24","999.9"," 0","  3.2","24","  7.0","999.9","  13.1","*","  -0.8","*"," 0.00","I","999.9","000000"
"71334099999","2021-01-10","58.7","-98.5","262.0","TADOULE LAKE CS MAN, CA","   8.0","24","   6.1","24","1009.6","24","975.7","24","999.9"," 0","  4.2","24","  8.0","999.9","  14.0"," ","  -2.0"," "," 0.00","I","999.9","000000"
"71334099999","2021-01-11","58.7","-98.5","262.0","TADOULE LAKE CS MAN, CA","   3.8","24","   1.3","24","1006.4","24","972.4","24","999.9"," 0","  2.0","24","  7.0","999.9","  14.0"," ","  -5.3"," "," 0.00","I","999.9","000000"
"71334099999","2021-01-12","58.7","-98.5","262.0","TADOULE LAKE CS MAN, CA","  14.7","23","  13.3","22"," 999.6","23","966.3","23","999.9"," 0","  2.0","23","  7.0","999.9","  22.1","*","   6.8","*"," 0.00","I","999.9","000000"
"71334099999","2021-01-13","58.7","-98.5","262.0","TADOULE LAKE CS MAN, CA","  24.8","24","  24.3","24"," 996.7","24","964.2","24","999.9"," 0","  3.5","24","  7.0","999.9","  29.3","*","  19.9","*"," 0.01","G","999.9","000000"
"71334099999","2021-01-14","58.7","-98.5","262.0","TADOULE LAKE CS MAN, CA","  21.3","23","  20.5","23","1003.0","23","970.1","23","999.9"," 0","  5.3","23"," 12.0"," 16.9","  29.3","*","   5.4","*"," 0.00","I","999.9","000000"
"71334099999","2021-01-15","58.7","-98.5","262.0","TADOULE LAKE CS MAN, CA","   0.2","24","  -3.1","24","1022.3","24","987.5","24","999.9"," 0","  4.9","24","  8.0","999.9","   5.5","*","  -8.0","*"," 0.00","I","999.9","000000"
"71334099999","2021-01-16","58.7","-98.5","262.0","TADOULE LAKE CS MAN, CA","  -0.0","24","  -3.2","24","1013.3","24","978.8","24","999.9"," 0","  6.6","24","  9.9"," 16.9","   5.9","*"," -12.1","*"," 0.07","G","999.9","000000"
"71334099999","2021-01-17","58.7","-98.5","262.0","TADOULE LAKE CS MAN, CA"," -19.2","24"," -24.4","24","1022.8","24","986.7","24","999.9"," 0","  3.3","24","  6.0","999.9"," -11.2","*"," -24.2","*"," 0.03","G","999.9","000000"
"71334099999","2021-01-18","58.7","-98.5","262.0","TADOULE LAKE CS MAN, CA"," -11.9","24"," -16.4","24","1022.4","24","986.7","24","999.9"," 0","  2.7","24","  6.0","999.9","  -6.2","*"," -23.6","*"," 0.00","G","999.9","000000"
"71334099999","2021-01-19","58.7","-98.5","262.0","TADOULE LAKE CS MAN, CA"," -14.6","22"," -19.1","22","1021.8","22","986.0","22","999.9"," 0","  4.5","22","  7.0","999.9","  -5.8"," "," -20.9"," "," 0.00","G"," 18.9","000000"
