"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"42838099999","2021-01-01","21.75","72.2","5.0","BHAUNAGAR, IN","  71.9"," 4","  54.7"," 4","1012.8"," 4","999.9"," 0","  1.2"," 4","  0.0"," 4","999.9","999.9","  80.2"," ","  57.0"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-02","21.75","72.2","5.0","BHAUNAGAR, IN","  71.9"," 4","  46.8"," 4","1013.9"," 4","999.9"," 0","  1.7"," 4","  4.8"," 4","  6.0","999.9","  77.7","*","  60.3"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-03","21.75","72.2","5.0","BHAUNAGAR, IN","  69.1"," 4","  44.2"," 4","1012.5"," 4","999.9"," 0","  1.2"," 4","  2.8"," 4","  4.1","999.9","  75.6","*","  57.0"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-04","21.75","72.2","5.0","BHAUNAGAR, IN","  71.2"," 4","  47.9"," 4","1011.9"," 4","999.9"," 0","  0.9"," 4","  4.5"," 4","  6.0","999.9","  78.1","*","  57.2"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-05","21.75","72.2","5.0","BHAUNAGAR, IN","  70.8"," 4","  52.4"," 4","1013.8"," 4","999.9"," 0","  0.9"," 4","  3.5"," 4","  6.0","999.9","  77.4","*","  58.3"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-06","21.75","72.2","5.0","BHAUNAGAR, IN","  72.1"," 4","  46.2"," 4","1013.9"," 4","999.9"," 0","  1.7"," 4","  6.5"," 4","  8.0","999.9","  81.0"," ","  55.8"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-07","21.75","72.2","5.0","BHAUNAGAR, IN","  70.7"," 4","  56.8"," 4","1011.2"," 4","999.9"," 0","  1.1"," 4","  6.0"," 4","  6.0","999.9","  78.8","*","  56.1"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-08","21.75","72.2","5.0","BHAUNAGAR, IN","  73.2"," 4","  54.5"," 4","1010.7"," 4","999.9"," 0","  1.2"," 4","  5.5"," 4","  6.0","999.9","  81.1"," ","  60.6"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-09","21.75","72.2","5.0","BHAUNAGAR, IN","  73.5"," 4","  57.7"," 4","1011.8"," 4","999.9"," 0","  1.2"," 4","  5.3"," 4","  6.0","999.9","  80.6","*","  59.0"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-10","21.75","72.2","5.0","BHAUNAGAR, IN","  76.6"," 4","  65.0"," 4","1012.4"," 4","999.9"," 0","  1.1"," 4","  5.3"," 4","  6.0","999.9","  84.2","*","  61.9"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-11","21.75","72.2","5.0","BHAUNAGAR, IN","  77.4"," 4","  64.7"," 4","1013.6"," 4","999.9"," 0","  0.9"," 4","  5.8"," 4","  6.0","999.9","  84.2","*","  64.0"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-12","21.75","72.2","5.0","BHAUNAGAR, IN","  75.8"," 4","  63.0"," 4","1014.5"," 4","999.9"," 0","  0.9"," 4","  4.8"," 4","  6.0","999.9","  82.4","*","  61.2"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-13","21.75","72.2","5.0","BHAUNAGAR, IN","  74.0"," 4","  58.5"," 4","1013.5"," 4","999.9"," 0","  1.4"," 4","  5.2"," 4","  8.0","999.9","  80.6","*","  59.0"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-14","21.75","72.2","5.0","BHAUNAGAR, IN","  73.5"," 4","  55.5"," 4","1012.1"," 4","999.9"," 0","  1.7"," 4","  4.5"," 4","  6.0","999.9","  81.5","*","  55.4"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-15","21.75","72.2","5.0","BHAUNAGAR, IN","  74.5"," 4","  54.3"," 4","1011.3"," 4","999.9"," 0","  1.7"," 4","  3.0"," 4","  5.1","999.9","  83.3"," ","  59.0"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-16","21.75","72.2","5.0","BHAUNAGAR, IN","  77.3"," 4","  53.6"," 4","1009.8"," 4","999.9"," 0","  1.7"," 4","  2.5"," 4","  4.1","999.9","  83.5","*","  61.3"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-17","21.75","72.2","5.0","BHAUNAGAR, IN","  77.0"," 4","  55.8"," 4","1010.1"," 4","999.9"," 0","  1.1"," 4","  2.7"," 4","  5.1","999.9","  83.5","*","  61.5"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-18","21.75","72.2","5.0","BHAUNAGAR, IN","  76.7"," 4","  51.8"," 4","1012.6"," 4","999.9"," 0","  1.6"," 4","  3.0"," 4","  6.0","999.9","  83.3","*","  61.7"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-19","21.75","72.2","5.0","BHAUNAGAR, IN","  73.6"," 4","  56.8"," 4","1013.3"," 4","999.9"," 0","  1.1"," 4","  3.3"," 4","  4.1","999.9","  79.7","*","  59.5"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-20","21.75","72.2","5.0","BHAUNAGAR, IN","  74.0"," 4","  48.9"," 4","1014.2"," 4","999.9"," 0","  1.2"," 4","  3.3"," 4","  4.1","999.9","  81.7","*","  57.6"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-21","21.75","72.2","5.0","BHAUNAGAR, IN","  75.6"," 4","  53.6"," 4","1013.4"," 4","999.9"," 0","  1.2"," 4","  3.3"," 4","  5.1","999.9","  84.2"," ","  60.6"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-22","21.75","72.2","5.0","BHAUNAGAR, IN","  76.7"," 4","  50.5"," 4","1013.0"," 4","999.9"," 0","  1.7"," 4","  5.0"," 4","  6.0","999.9","  83.3","*","  59.7"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-23","21.75","72.2","5.0","BHAUNAGAR, IN","  72.7"," 4","  62.8"," 4","1013.3"," 4","999.9"," 0","  1.9"," 4","  6.0"," 4","  8.0","999.9","  76.5","*","  61.9"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-24","21.75","72.2","5.0","BHAUNAGAR, IN","  73.5"," 4","  45.0"," 4","1014.8"," 4","999.9"," 0","  1.9"," 4","  5.8"," 4","  6.0","999.9","  79.2","*","  59.4"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-25","21.75","72.2","5.0","BHAUNAGAR, IN","  70.8"," 4","  47.5"," 4","1015.6"," 4","999.9"," 0","  1.6"," 4","  6.2"," 4","  8.0","999.9","  77.0","*","  57.2","*"," 0.00","I","999.9","000000"
"42838099999","2021-01-26","21.75","72.2","5.0","BHAUNAGAR, IN","  70.0"," 4","  45.9"," 4","1015.2"," 4","999.9"," 0","  1.9"," 4","  7.7"," 4"," 11.1","999.9","  77.0","*","  53.2"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-27","21.75","72.2","5.0","BHAUNAGAR, IN","  68.5"," 4","  48.4"," 4","1015.0"," 4","999.9"," 0","  1.7"," 4","  6.0"," 4","  8.0","999.9","  75.2","*","  51.8"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-28","21.75","72.2","5.0","BHAUNAGAR, IN","  70.8"," 4","  45.8"," 4","1015.4"," 4","999.9"," 0","  1.7"," 4","  8.5"," 4"," 13.0","999.9","  78.1","*","  53.1"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-29","21.75","72.2","5.0","BHAUNAGAR, IN","  70.4"," 4","  44.7"," 4","1016.7"," 4","999.9"," 0","  1.7"," 4","  6.2"," 4","  8.9","999.9","  77.0","*","  51.8"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-30","21.75","72.2","5.0","BHAUNAGAR, IN","  70.9"," 4","  45.7"," 4","1015.5"," 4","999.9"," 0","  1.7"," 4","  5.2"," 4","  8.0","999.9","  78.1","*","  51.4"," "," 0.00","I","999.9","000000"
"42838099999","2021-01-31","21.75","72.2","5.0","BHAUNAGAR, IN","  73.1"," 4","  45.4"," 4","1015.2"," 4","999.9"," 0","  1.7"," 4","  1.7"," 4","  2.9","999.9","  82.8","*","  53.6"," "," 0.00","I","999.9","000000"
"42838099999","2021-02-01","21.75","72.2","5.0","BHAUNAGAR, IN","  75.4"," 4","  50.9"," 4","1017.1"," 4","999.9"," 0","  1.7"," 4","  2.8"," 4","  5.1","999.9","  83.7","*","  56.1"," "," 0.00","I","999.9","000000"
"42838099999","2021-02-02","21.75","72.2","5.0","BHAUNAGAR, IN","  79.7"," 4","  50.8"," 4","1016.4"," 4","999.9"," 0","  1.7"," 4","  1.7"," 4","  5.1","999.9","  89.1","*","  58.3"," "," 0.00","I","999.9","000000"
"42838099999","2021-02-03","21.75","72.2","5.0","BHAUNAGAR, IN","  78.9"," 4","  46.8"," 4","1015.2"," 4","999.9"," 0","  1.6"," 4","  3.3"," 4","  6.0","999.9","  86.0","*","  62.6"," "," 0.00","I","999.9","000000"
