"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"70365699999","2021-01-01","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  34.3"," 6","  28.0"," 6","9999.9"," 0","999.9"," 0"," 10.0"," 6"," 22.1"," 6"," 28.0"," 32.1","  35.6","*","  32.0","*"," 0.00","I","999.9","000000"
"70365699999","2021-01-05","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","   5.8"," 5","   2.6"," 5"," 978.5"," 5","999.9"," 0"," 10.0"," 5"," 11.4"," 5"," 14.0","999.9","   9.0","*","   3.0","*"," 0.00","A","999.9","000000"
"70365699999","2021-01-06","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","   2.4"," 7","  -2.0"," 7"," 977.6"," 7","999.9"," 0"," 10.0"," 7"," 15.7"," 7"," 18.1"," 22.0","   3.9"," ","   1.0"," "," 0.00","I","999.9","000000"
"70365699999","2021-01-14","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  14.4"," 5","  11.8"," 5","9999.9"," 0","999.9"," 0","  9.4"," 5","  5.4"," 5","  9.9","999.9","  15.8","*","  12.0","*"," 0.00","H","999.9","001000"
"70365699999","2021-01-18","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  13.2"," 7","  10.2"," 7","9999.9"," 0","999.9"," 0","  4.0"," 7"," 14.4"," 7"," 18.1","999.9","  15.8","*","  12.0","*"," 0.00","H","999.9","001000"
"70365699999","2021-01-19","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","   0.8","11","  -2.2","11","1001.2"," 7","999.9"," 0","  6.7","11"," 11.2","11"," 17.1"," 22.0","  12.9","*"," -16.6","*","99.99"," ","999.9","001000"
"70365699999","2021-01-20","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  27.0"," 5","  24.5"," 5","9999.9"," 0","999.9"," 0","  7.3"," 5","  8.8"," 5"," 11.1","999.9","  33.8","*","  10.9","*","99.99"," ","999.9","001000"
"70365699999","2021-01-27","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  16.0"," 5","  13.0"," 5","1020.7"," 5","999.9"," 0"," 10.0"," 5","  2.6"," 5","  6.0","999.9","  18.0"," ","   3.0"," "," 0.00","I","999.9","000000"
"70365699999","2021-02-04","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  27.0"," 7","  24.5"," 7","1017.6"," 6","999.9"," 0","  8.4"," 7"," 10.9"," 7"," 15.0","999.9","  32.0","*","  23.0","*"," 0.00","I","999.9","000000"
"70365699999","2021-02-09","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  10.1","22","   5.9","22","1022.4","22","999.9"," 0"," 10.0","22","  7.2","22"," 12.0","999.9","  17.1"," ","   8.1"," "," 0.00","I","999.9","000000"
"70365699999","2021-02-10","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","   6.8","14","   3.0","14","1018.4","12","999.9"," 0","  7.5","14"," 13.6","14"," 15.9","999.9","  17.1","*","   3.2","*"," 0.00","H","999.9","001000"
"70365699999","2021-02-11","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  29.0"," 5","  23.8"," 5","1004.3"," 5","999.9"," 0","  9.0"," 5"," 19.2"," 5"," 24.1","999.9","  36.0","*","  17.1","*","99.99"," ","999.9","001000"
"70365699999","2021-02-14","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  33.5"," 6","  25.0"," 6"," 990.5"," 6","999.9"," 0"," 10.0"," 6"," 18.4"," 6"," 25.1"," 32.1","  34.0"," ","  24.1"," "," 0.00","I","999.9","000000"
"70365699999","2021-02-16","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  32.4","10","  29.2","10","1003.5"," 9","999.9"," 0","  9.9","10"," 10.2","10"," 12.0","999.9","  36.0"," ","  25.0"," "," 0.00","H","999.9","011000"
"70365699999","2021-02-17","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  26.2","23","  23.3","23"," 999.7","14","999.9"," 0","  7.7","23","  8.4","23"," 13.0","999.9","  39.2","*","  19.0","*"," 0.00","H","999.9","001000"
"70365699999","2021-02-25","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  29.0","16","  27.9","16","1009.1"," 7","999.9"," 0","  5.4","16","  8.2","16"," 15.0","999.9","  32.0","*","  24.1","*"," 0.02","G","999.9","101000"
"70365699999","2021-02-28","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  -3.8"," 6","  -7.5"," 6","9999.9"," 0","999.9"," 0"," 10.0"," 6"," 17.3"," 6"," 21.0","999.9","   1.4","*","  -8.0","*","99.99"," ","999.9","001000"
"70365699999","2021-03-09","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  31.7"," 4","  26.7"," 4","1019.4"," 4","999.9"," 0"," 10.0"," 4"," 10.0"," 4"," 12.0","999.9","  34.0"," ","  25.0"," "," 0.00","I","999.9","000000"
"70365699999","2021-03-10","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  27.8"," 4","  23.3"," 4","1018.5"," 4","999.9"," 0"," 10.0"," 4","999.9"," 0","999.9","999.9","  32.0","*","  24.1","*"," 0.00","I","999.9","000000"
"70365699999","2021-03-14","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  24.9"," 7","  22.3"," 7","9999.9"," 0","999.9"," 0"," 10.0"," 7"," 12.2"," 7"," 17.1","999.9","  28.0","*","  16.0","*"," 0.00","I","999.9","000000"
"70365699999","2021-03-17","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  19.0","11","  16.2","11","1010.0"," 6","999.9"," 0","  4.8","11"," 16.4","11"," 22.0"," 27.0","  28.4","*","   8.6","*"," 0.00","H","999.9","101000"
"70365699999","2021-03-19","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","   4.8"," 9","  -1.5"," 9","1011.4"," 9","999.9"," 0","  9.9"," 9"," 13.1"," 9"," 20.0"," 21.0","  21.9","*","  -7.1","*","99.99"," ","999.9","001000"
"70365699999","2021-03-21","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  22.5","15","  20.3","15","1007.3","11","999.9"," 0","  8.9","15","  5.5","15"," 11.1","999.9","  26.6","*","  19.4","*"," 0.01","G","999.9","001000"
"70365699999","2021-03-22","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  20.3"," 5","  15.5"," 5","9999.9"," 0","999.9"," 0"," 10.0"," 5","  8.5"," 5","  9.9","999.9","  21.9","*","  18.0","*"," 0.00","G","999.9","000000"
"70365699999","2021-03-23","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  -0.9","11","  -5.2","11","1025.2","11","999.9"," 0"," 10.0","11","  5.8","11"," 12.0","999.9","  14.0"," "," -15.0"," "," 0.00","I","999.9","000000"
"70365699999","2021-03-24","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  17.2"," 4","  12.6"," 4","9999.9"," 0","999.9"," 0","  2.6"," 4"," 19.5"," 4"," 27.0"," 32.1","  19.4","*","  15.8","*","99.99"," ","999.9","101000"
"70365699999","2021-03-25","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  27.6","11","  26.8","11","9999.9"," 0","999.9"," 0","  2.8","11","  7.8","11","  9.9","999.9","  28.9"," ","  25.0"," "," 0.00","H","999.9","101000"
"70365699999","2021-03-26","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  26.7","23","  24.8","23","1018.8"," 7","999.9"," 0","  8.5","23"," 11.2","23"," 21.0"," 25.1","  30.9"," ","  21.0"," "," 0.00","H","999.9","101000"
"70365699999","2021-03-28","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  29.7"," 5","  27.9"," 5","9999.9"," 0","999.9"," 0","  3.7"," 5"," 29.2"," 5"," 35.9"," 42.9","  33.8","*","  26.1","*","99.99"," ","999.9","011000"
"70365699999","2021-03-30","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  25.6"," 4","  20.3"," 4","9999.9"," 0","999.9"," 0","  5.6"," 4"," 16.5"," 4"," 18.1","999.9","  28.0","*","  21.9","*","99.99"," ","999.9","001000"
"70365699999","2021-03-31","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  10.5","13","   6.0","13","9999.9"," 0","999.9"," 0","  8.2","13"," 11.8","13"," 20.0"," 24.1","  21.2","*","  -0.4","*","99.99"," ","999.9","001000"
"70365699999","2021-04-02","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  29.4"," 8","  27.9"," 8","9999.9"," 0","999.9"," 0","  1.1"," 8"," 22.9"," 8"," 32.1"," 38.1","  33.8","*","  21.2","*"," 0.00","H","999.9","101000"
"70365699999","2021-04-04","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  23.1","11","  18.7","11","1018.9"," 6","999.9"," 0","  8.2","11"," 15.2","11"," 24.1"," 28.0","  30.9"," ","  15.1"," "," 0.00","H","999.9","101000"
"70365699999","2021-04-05","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  16.8","21","  11.0","21","1030.8","17","999.9"," 0","  9.1","21","  4.8","21","  8.9","999.9","  33.1"," ","   9.0"," "," 0.00","H","999.9","001000"
"70365699999","2021-04-06","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  24.8"," 9","  20.5"," 9","1021.8"," 4","999.9"," 0","  2.6"," 9"," 12.8"," 9"," 22.9","999.9","  28.0"," ","  23.0"," "," 0.00","H","999.9","001000"
"70365699999","2021-04-07","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  29.1"," 5","  27.0"," 5","9999.9"," 0","999.9"," 0","  1.1"," 5"," 19.2"," 5"," 22.9"," 29.9","  30.2","*","  28.4","*","99.99"," ","999.9","101000"
"70365699999","2021-04-09","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  -4.9","14"," -11.4","14","1033.6","14","999.9"," 0"," 10.0","14","  6.2","14"," 12.0","999.9","  24.1"," "," -15.0"," "," 0.00","I","999.9","000000"
"70365699999","2021-04-10","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  22.6","18","  18.3","18","1014.4","12","999.9"," 0","  6.8","18"," 21.3","18"," 38.1"," 42.0","  33.1","*","  14.0","*"," 0.00","H","999.9","101000"
"70365699999","2021-04-13","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  34.6","17","  31.8","17","1005.1","10","999.9"," 0","  7.9","17"," 10.9","17"," 15.9","999.9","  39.0"," ","  33.1"," "," 0.02","G","999.9","011000"
"70365699999","2021-04-14","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  27.9","23","  25.2","23","1013.8","15","999.9"," 0","  7.7","23","  6.3","23"," 12.0","999.9","  37.0","*","  19.4","*"," 0.02","G","999.9","101000"
"70365699999","2021-04-15","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  28.8","24","  24.3","24","1023.9","22","999.9"," 0","  9.8","24","  9.5","24"," 15.0","999.9","  30.9"," ","  19.9"," "," 0.00","G","999.9","001000"
"70365699999","2021-04-16","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  26.3","24","  23.8","24","1035.2","19","999.9"," 0"," 10.0","24","  6.8","24"," 14.0","999.9","  33.1","*","  17.1","*"," 0.00","I","999.9","000000"
"70365699999","2021-04-17","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  30.6","24","  25.2","24","1032.4","24","999.9"," 0"," 10.0","24","  7.0","24","  9.9","999.9","  43.0"," ","  17.1"," "," 0.00","I","999.9","000000"
"70365699999","2021-04-18","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  35.9","17","  31.3","17","1023.8","17","999.9"," 0"," 10.0","17","  4.3","17","  7.0","999.9","  44.1"," ","  30.0"," "," 0.01","A","999.9","010000"
"70365699999","2021-04-19","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  36.5","19","  32.8","19","1020.0","19","999.9"," 0"," 10.0","19","  9.6","19"," 21.0","999.9","  39.9"," ","  32.0"," "," 0.00","I","999.9","000000"
"70365699999","2021-04-20","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  39.9","23","  32.8","23","1022.0","22","999.9"," 0"," 10.0","23"," 11.5","23"," 17.1","999.9","  46.0"," ","  32.0"," "," 0.00","I","999.9","000000"
"70365699999","2021-04-21","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  37.4","21","  31.6","21","1025.8","20","999.9"," 0"," 10.0","21","  8.4","21"," 14.0","999.9","  48.0"," ","  30.0"," "," 0.00","I","999.9","000000"
"70365699999","2021-04-22","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  42.3","20","  33.7","20","1016.6","20","999.9"," 0"," 10.0","20","  7.3","20"," 12.0","999.9","  51.1"," ","  36.0"," "," 0.00","H","999.9","010000"
"70365699999","2021-04-23","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  39.5","23","  33.7","23","1015.8","23","999.9"," 0"," 10.0","23","  5.6","23","  8.9","999.9","  48.0"," ","  33.1"," "," 0.00","H","999.9","010000"
"70365699999","2021-04-24","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  40.8","20","  34.4","20","1014.1","16","999.9"," 0"," 10.0","20","  8.4","20"," 22.0"," 25.1","  46.9"," ","  33.1"," "," 0.00","H","999.9","010000"
"70365699999","2021-04-25","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  41.7","19","  33.7","19","1006.8","19","999.9"," 0"," 10.0","19","  9.6","19"," 15.0"," 21.0","  46.0"," ","  37.0"," "," 0.00","H","999.9","010000"
"70365699999","2021-04-26","59.75","-161.8333333","13.0","QUINHAGAK AIRPORT, AK US","  41.9","22","  33.8","22","1001.5","21","999.9"," 0"," 10.0","22","  9.8","22"," 17.1","999.9","  53.1"," ","  37.0"," "," 0.00","H","999.9","010000"
