"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"54534099999","2021-01-08","39.65","118.1","29.0","TANGSHAN, CH","  13.6"," 5"," -12.1"," 5","1028.4"," 5","025.1"," 5"," 16.5"," 5","  6.6"," 5"," 11.7","999.9","  21.9"," ","  -4.2"," "," 0.00","G","999.9","000000"
"54534099999","2021-01-21","39.65","118.1","29.0","TANGSHAN, CH","  28.1"," 7","  16.4"," 7","1022.2"," 7","019.1"," 7","  2.3"," 7","  3.3"," 7","  5.8","999.9","  39.7"," ","  16.0"," "," 0.00","G","999.9","000000"
"54534099999","2021-02-21","39.65","118.1","29.0","TANGSHAN, CH","  45.9"," 4","  26.1"," 4","1007.8"," 4","004.8"," 4","  4.4"," 4","  3.3"," 4","  6.4"," 26.6","  70.2"," ","  35.1"," "," 0.00","G","999.9","000000"
"54534099999","2021-06-02","39.65","118.1","29.0","TANGSHAN, CH","  72.3"," 5","  63.0"," 5","1004.3"," 5","001.5"," 5","  4.3"," 5","  3.9"," 5","  5.8","999.9","  85.1"," ","  63.3"," "," 0.00","G","999.9","000000"
"54534099999","2021-08-11","39.65","118.1","29.0","TANGSHAN, CH","  78.6"," 6","  68.7"," 6","1010.9"," 6","008.1"," 6"," 11.8"," 6","  5.2"," 6","  7.8","999.9","  89.8"," ","  69.4"," "," 0.00","G","999.9","000000"
"54534099999","2021-08-21","39.65","118.1","29.0","TANGSHAN, CH","  81.7"," 4","  66.8"," 4","1004.2"," 4","001.5"," 4"," 14.3"," 4","  3.7"," 4","  7.2"," 10.9","  89.8"," ","  66.0"," "," 0.00","G","999.9","000000"
"54534099999","2021-09-17","39.65","118.1","29.0","TANGSHAN, CH","  67.6"," 7","  51.7"," 7","1015.1"," 7","012.2"," 7"," 15.3"," 7","  3.0"," 7","  5.2"," 10.5","  81.7"," ","  54.0","*"," 0.00","G","999.9","000000"
"54534099999","2021-09-18","39.65","118.1","29.0","TANGSHAN, CH","  70.0"," 7","  62.3"," 7","1016.4"," 7","013.5"," 7","  8.4"," 7","  1.6"," 7","  3.7","999.9","  81.7"," ","  53.8"," "," 0.00","G","999.9","010000"
"54534099999","2021-09-19","39.65","118.1","29.0","TANGSHAN, CH","  63.6"," 7","  61.6"," 7","1012.8"," 7","009.9"," 7","  2.8"," 7","  5.7"," 7"," 13.8"," 20.8","  76.8"," ","  61.2"," "," 1.56","G","999.9","010000"
"54534099999","2021-09-20","39.65","118.1","29.0","TANGSHAN, CH","  59.4"," 7","  58.2"," 7"," 999.5"," 7","996.6"," 7","  5.7"," 7","  6.6"," 7"," 12.6"," 24.7","  67.8"," ","  53.4"," "," 1.43","G","999.9","010000"
"54534099999","2021-09-21","39.65","118.1","29.0","TANGSHAN, CH","  65.6"," 7","  55.5"," 7","1003.6"," 7","000.7"," 7"," 14.0"," 7","  3.4"," 7","  7.4"," 17.7","  78.8"," ","  52.7"," "," 0.00","G","999.9","000000"
