"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0000253928","2021-01-01","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  43.2","19","  35.4","19","9999.9"," 0","003.5","19"," 10.0","19","  9.2","19"," 15.0"," 21.0","  49.8","*","  37.9","*"," 1.60","G","999.9","000000"
"A0000253928","2021-01-02","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  45.8","24","  34.6","24","9999.9"," 0","011.3","24"," 10.0","24","  6.1","24"," 12.0"," 15.9","  58.6","*","  38.3","*"," 0.00","G","999.9","000000"
"A0000253928","2021-01-03","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  50.9","24","  37.1","24","9999.9"," 0","009.1","24"," 10.0","24","  3.8","24"," 14.0"," 19.0","  69.8","*","  39.4","*"," 0.00","G","999.9","000000"
"A0000253928","2021-01-04","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  59.5","24","  51.0","24","9999.9"," 0","006.6","24","  9.7","24","  4.1","24","  9.9"," 14.0","  75.9","*","  50.5","*"," 0.00","G","999.9","000000"
"A0000253928","2021-01-05","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  57.4","24","  44.7","24","9999.9"," 0","009.1","24"," 10.0","24","  2.7","24"," 11.1","999.9","  71.8","*","  41.7","*"," 0.00","G","999.9","000000"
"A0000253928","2021-01-06","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  62.8","24","  56.5","24","9999.9"," 0","004.0","24"," 10.0","24","  7.8","24"," 24.1"," 31.1","  73.6","*","  57.2","*"," 0.00","G","999.9","010010"
"A0000253928","2021-01-07","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  51.8","24","  41.0","24","9999.9"," 0","006.3","24"," 10.0","24","  9.5","24"," 18.1"," 22.9","  58.3","*","  45.0","*"," 0.62","G","999.9","000000"
"A0000253928","2021-01-08","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  44.9","24","  38.3","24","9999.9"," 0","013.6","24","  9.9","24","  4.6","24"," 11.1"," 15.0","  52.7","*","  38.5","*"," 0.00","G","999.9","000000"
"A0000253928","2021-01-09","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  41.5","24","  34.6","24","9999.9"," 0","015.7","24","  8.6","24","  2.0","24","  6.0","999.9","  54.7","*","  32.0","*"," 0.00","G","999.9","000000"
"A0000253928","2021-01-10","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  41.9","24","  37.0","24","9999.9"," 0","013.8","24","  7.6","24","  5.0","24"," 14.0"," 20.0","  48.7","*","  33.8","*"," 0.01","G","999.9","011000"
"A0000253928","2021-01-11","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  36.2","24","  33.7","24","9999.9"," 0","017.7","24","  7.0","24","  8.9","24"," 13.0"," 15.9","  41.5","*","  34.2","*"," 1.08","G","999.9","011000"
"A0000253928","2021-01-12","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  37.2","24","  31.4","24","9999.9"," 0","018.9","24","  6.8","23","  1.0","24","  6.0","999.9","  50.0","*","  28.0","*"," 0.00","G","999.9","110000"
"A0000253928","2021-01-13","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  46.3","24","  35.1","24","9999.9"," 0","014.0","24"," 10.0","24","  2.2","24","  8.0","999.9","  62.6","*","  34.7","*"," 0.01","G","999.9","010000"
"A0000253928","2021-01-14","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  52.4","24","  39.4","24","9999.9"," 0","003.5","24"," 10.0","24","  7.4","24"," 19.0"," 22.9","  68.9","*","  42.6","*"," 0.00","G","999.9","000000"
"A0000253928","2021-01-15","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  51.3","24","  25.0","24","9999.9"," 0","007.6","24"," 10.0","24"," 10.6","24"," 17.1"," 28.0","  60.6","*","  39.9","*"," 0.00","G","999.9","000000"
"A0000253928","2021-01-16","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  49.0","24","  19.7","24","9999.9"," 0","009.2","24","  7.9","24","  5.4","24","  8.9"," 14.0","  61.5","*","  38.8","*"," 0.00","G","999.9","000000"
"A0000253928","2021-01-17","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  49.6","24","  29.1","24","9999.9"," 0","008.0","24","  9.0","24","  2.9","24"," 12.0","999.9","  67.3","*","  34.5","*"," 0.00","G","999.9","000000"
