SEMANA,ANO,Casos,DATE
22,2020,660,2020-05-25
23,2020,694,2020-06-01
24,2020,552,2020-06-08
25,2020,550,2020-06-15
26,2020,497,2020-06-22
27,2020,522,2020-06-29
28,2020,438,2020-07-06
29,2020,347,2020-07-13
30,2020,340,2020-07-20
31,2020,302,2020-07-27
32,2020,322,2020-08-03
33,2020,277,2020-08-10
34,2020,275,2020-08-17
35,2020,276,2020-08-24
36,2020,252,2020-08-31
37,2020,321,2020-09-07
38,2020,272,2020-09-14
39,2020,295,2020-09-21
40,2020,298,2020-09-28
41,2020,319,2020-10-05
42,2020,332,2020-10-12
43,2020,301,2020-10-19
44,2020,245,2020-10-26
45,2020,280,2020-11-02
46,2020,275,2020-11-09
47,2020,287,2020-11-16
48,2020,279,2020-11-23
49,2020,307,2020-11-30
50,2020,307,2020-12-07
51,2020,290,2020-12-14
52,2020,312,2020-12-21
53,2020,313,2020-12-28
1,2021,407,2021-01-04
2,2021,421,2021-01-11
3,2021,382,2021-01-18
4,2021,430,2021-01-25
5,2021,441,2021-02-01
6,2021,449,2021-02-08
7,2021,482,2021-02-15
8,2021,444,2021-02-22
9,2021,466,2021-03-01
10,2021,391,2021-03-08
11,2021,346,2021-03-15
12,2021,330,2021-03-22
13,2021,293,2021-03-29
14,2021,308,2021-04-05
15,2021,294,2021-04-12
16,2021,280,2021-04-19
17,2021,271,2021-04-26
18,2021,273,2021-05-03
19,2021,320,2021-05-10
20,2021,346,2021-05-17
21,2021,331,2021-05-24
22,2021,401,2021-05-31
23,2021,390,2021-06-07
24,2021,355,2021-06-14
25,2021,364,2021-06-21
26,2021,415,2021-06-28
27,2021,431,2021-07-05
28,2021,425,2021-07-12
29,2021,478,2021-07-19
30,2021,489,2021-07-26
31,2021,585,2021-08-02
32,2021,563,2021-08-09
33,2021,604,2021-08-16
34,2021,670,2021-08-23
35,2021,759,2021-08-30
36,2021,859,2021-09-06
37,2021,853,2021-09-13
38,2021,1039,2021-09-20
39,2021,1082,2021-09-27
40,2021,1125,2021-10-04
41,2021,1126,2021-10-11
42,2021,1105,2021-10-18
43,2021,1158,2021-10-25
44,2021,1324,2021-11-01
45,2021,1409,2021-11-08
46,2021,1472,2021-11-15
47,2021,1308,2021-11-22
48,2021,1182,2021-11-29
49,2021,1190,2021-12-06
50,2021,1038,2021-12-13
51,2021,1030,2021-12-20
52,2021,880,2021-12-27
1,2022,830,2022-01-03
2,2022,746,2022-01-10
3,2022,722,2022-01-17
4,2022,682,2022-01-24
5,2022,760,2022-01-31
6,2022,760,2022-02-07
7,2022,658,2022-02-14
8,2022,616,2022-02-21
9,2022,660,2022-02-28
10,2022,641,2022-03-07
11,2022,613,2022-03-14
12,2022,669,2022-03-21
13,2022,683,2022-03-28
14,2022,657,2022-04-04
15,2022,611,2022-04-11
16,2022,787,2022-04-18
17,2022,739,2022-04-25
18,2022,792,2022-05-02
19,2022,946,2022-05-09
20,2022,1021,2022-05-16
21,2022,1065,2022-05-23
22,2022,1099,2022-05-30
23,2022,1023,2022-06-06
24,2022,876,2022-06-13
25,2022,901,2022-06-20
26,2022,964,2022-06-27
27,2022,992,2022-07-04
28,2022,1131,2022-07-11
29,2022,1177,2022-07-18
30,2022,990,2022-07-25
31,2022,1149,2022-08-01
32,2022,1032,2022-08-08
33,2022,1091,2022-08-15
34,2022,1019,2022-08-22
35,2022,1058,2022-08-29
36,2022,1045,2022-09-05
37,2022,879,2022-09-12
38,2022,980,2022-09-19
39,2022,952,2022-09-26
40,2022,1008,2022-10-03
41,2022,1022,2022-10-10
42,2022,1232,2022-10-17
43,2022,1118,2022-10-24
44,2022,1225,2022-10-31
45,2022,1140,2022-11-07
46,2022,1291,2022-11-14
47,2022,1291,2022-11-21
48,2022,1263,2022-11-28
49,2022,1416,2022-12-05
50,2022,1360,2022-12-12
51,2022,1307,2022-12-19
52,2022,1246,2022-12-26
1,2023,1554,2023-01-02
2,2023,1397,2023-01-09
3,2023,1431,2023-01-16
4,2023,1246,2023-01-23
5,2023,1351,2023-01-30
6,2023,1422,2023-02-06
7,2023,1212,2023-02-13
8,2023,1157,2023-02-20
9,2023,1223,2023-02-27
10,2023,1195,2023-03-06
11,2023,1198,2023-03-13
12,2023,1256,2023-03-20
13,2023,1204,2023-03-27
14,2023,1071,2023-04-03
15,2023,1356,2023-04-10
16,2023,1289,2023-04-17
17,2023,1243,2023-04-24
18,2023,1698,2023-05-01
19,2023,1696,2023-05-08
20,2023,1749,2023-05-15
21,2023,1630,2023-05-22
22,2023,1810,2023-05-29
23,2023,1718,2023-06-05
24,2023,1604,2023-06-12
25,2023,1679,2023-06-19
26,2023,1651,2023-06-26
27,2023,1895,2023-07-03
28,2023,1988,2023-07-10
29,2023,2103,2023-07-17
30,2023,2001,2023-07-24
31,2023,2180,2023-07-31
32,2023,2015,2023-08-07
33,2023,1992,2023-08-14
34,2023,2137,2023-08-21
35,2023,2174,2023-08-28
36,2023,2198,2023-09-04
37,2023,2158,2023-09-11
38,2023,2311,2023-09-18
39,2023,2118,2023-09-25
40,2023,2358,2023-10-02
41,2023,2222,2023-10-09
42,2023,2476,2023-10-16
43,2023,2501,2023-10-23
44,2023,2317,2023-10-30
45,2023,2474,2023-11-06
46,2023,2788,2023-11-13
47,2023,3026,2023-11-20
48,2023,3118,2023-11-27
49,2023,3369,2023-12-04
50,2023,3446,2023-12-11
51,2023,3312,2023-12-18
52,2023,3184,2023-12-25
