city,state,country,Latitude,Longitude,idx_city,status,nearest_city
malambo,atlantico,colombia,10.8653387,-74.7746194,COLOMBIA_ATLANTICO_MALAMBO,not_empty,COLOMBIA_ATLANTICO_MALAMBO
palmar de varela,atlantico,colombia,10.7410093,-74.7534259,COLOMBIA_ATLANTICO_PALMAR DE VARELA,not_empty,COLOMBIA_ATLANTICO_PALMAR DE VARELA
puerto colombia,atlantico,colombia,10.9891292,-74.955414,COLOMBIA_ATLANTICO_PUERTO COLOMBIA,not_empty,COLOMBIA_ATLANTICO_PUERTO COLOMBIA
sabanagrande,atlantico,colombia,10.80408175,-74.77445095710297,COLOMBIA_ATLANTICO_SABANAGRANDE,not_empty,COLOMBIA_ATLANTICO_SABANAGRANDE
sabanalarga,atlantico,colombia,10.6307159,-74.9209378,COLOMBIA_ATLANTICO_SABANALARGA,not_empty,COLOMBIA_ATLANTICO_SABANALARGA
santo tomas,atlantico,colombia,10.760241,-74.7561781,COLOMBIA_ATLANTICO_SANTO TOMAS,not_empty,COLOMBIA_ATLANTICO_SANTO TOMAS
soledad,atlantico,colombia,10.9149593,-74.7821054,COLOMBIA_ATLANTICO_SOLEDAD,not_empty,COLOMBIA_ATLANTICO_SOLEDAD
arjona,bolivar,colombia,10.2534632,-75.3427213,COLOMBIA_BOLIVAR_ARJONA,not_empty,COLOMBIA_BOLIVAR_ARJONA
cartagena,bolivar,colombia,10.4265566,-75.5441671,COLOMBIA_BOLIVAR_CARTAGENA,not_empty,COLOMBIA_BOLIVAR_CARTAGENA
clemencia,bolivar,colombia,10.56180475,-75.3295539371322,COLOMBIA_BOLIVAR_CLEMENCIA,not_empty,COLOMBIA_BOLIVAR_CLEMENCIA
turbaco,bolivar,colombia,10.3305871,-75.4127345,COLOMBIA_BOLIVAR_TURBACO,not_empty,COLOMBIA_BOLIVAR_TURBACO
villanueva,bolivar,colombia,10.4444032,-75.2730468,COLOMBIA_BOLIVAR_VILLANUEVA,not_empty,COLOMBIA_BOLIVAR_VILLANUEVA
florencia,caqueta,colombia,1.6158666,-75.6143045,COLOMBIA_CAQUETA_FLORENCIA,not_empty,COLOMBIA_CAQUETA_FLORENCIA
la montanita,caqueta,colombia,1.4817139,-75.4356404,COLOMBIA_CAQUETA_LA MONTANITA,not_empty,COLOMBIA_CAQUETA_LA MONTANITA
guapi,cauca,colombia,2.5708069,-77.882619,COLOMBIA_CAUCA_GUAPI,not_empty,COLOMBIA_CAUCA_GUAPI
manaure balcon del cesar,cesar,colombia,10.3910411,-73.0270699,COLOMBIA_CESAR_MANAURE BALCON DEL CESAR,not_empty,COLOMBIA_CESAR_MANAURE BALCON DEL CESAR
san diego,cesar,colombia,10.3326328,-73.1796691,COLOMBIA_CESAR_SAN DIEGO,not_empty,COLOMBIA_CESAR_SAN DIEGO
valledupar,cesar,colombia,10.4651733,-73.2529512,COLOMBIA_CESAR_VALLEDUPAR,not_empty,COLOMBIA_CESAR_VALLEDUPAR
lloro,choco,colombia,5.5844842,-76.37256485604007,COLOMBIA_CHOCO_LLORO,not_empty,COLOMBIA_CHOCO_LLORO
medio atrato,choco,colombia,6.011108549999999,-76.69106336626541,COLOMBIA_CHOCO_MEDIO ATRATO,not_empty,COLOMBIA_CHOCO_MEDIO ATRATO
quibdo,choco,colombia,5.6923407,-76.6583801,COLOMBIA_CHOCO_QUIBDO,not_empty,COLOMBIA_CHOCO_QUIBDO
cerete,cordoba,colombia,8.8852282,-75.7922421,COLOMBIA_CORDOBA_CERETE,not_empty,COLOMBIA_CORDOBA_CERETE
chinu,cordoba,colombia,9.1063553,-75.3989007,COLOMBIA_CORDOBA_CHINU,not_empty,COLOMBIA_CORDOBA_CHINU
cotorra,cordoba,colombia,9.0400712,-75.7863907,COLOMBIA_CORDOBA_COTORRA,not_empty,COLOMBIA_CORDOBA_COTORRA
monteria,cordoba,colombia,8.7509361,-75.8786806,COLOMBIA_CORDOBA_MONTERIA,not_empty,COLOMBIA_CORDOBA_MONTERIA
san andres sotavento,cordoba,colombia,9.1457678,-75.5090819,COLOMBIA_CORDOBA_SAN ANDRES SOTAVENTO,not_empty,COLOMBIA_CORDOBA_SAN ANDRES SOTAVENTO
tuchin,cordoba,colombia,9.1865401,-75.5551384,COLOMBIA_CORDOBA_TUCHIN,not_empty,COLOMBIA_CORDOBA_TUCHIN
agua de dios,cundinamarca,colombia,4.3772853,-74.6694759,COLOMBIA_CUNDINAMARCA_AGUA DE DIOS,not_empty,COLOMBIA_CUNDINAMARCA_AGUA DE DIOS
girardot,cundinamarca,colombia,4.306643,-74.8015665,COLOMBIA_CUNDINAMARCA_GIRARDOT,not_empty,COLOMBIA_CUNDINAMARCA_GIRARDOT
nilo,cundinamarca,colombia,4.3065906,-74.6197608,COLOMBIA_CUNDINAMARCA_NILO,not_empty,COLOMBIA_CUNDINAMARCA_NILO
ricaurte,cundinamarca,colombia,4.2777357,-74.7718165,COLOMBIA_CUNDINAMARCA_RICAURTE,not_empty,COLOMBIA_CUNDINAMARCA_RICAURTE
soacha,cundinamarca,colombia,4.5821413,-74.2197178,COLOMBIA_CUNDINAMARCA_SOACHA,not_empty,COLOMBIA_CUNDINAMARCA_SOACHA
tocaima,cundinamarca,colombia,4.4579274,-74.6342234,COLOMBIA_CUNDINAMARCA_TOCAIMA,not_empty,COLOMBIA_CUNDINAMARCA_TOCAIMA
riohacha,guajira,colombia,11.236191300000002,-72.88204560476245,COLOMBIA_GUAJIRA_RIOHACHA,not_empty,COLOMBIA_GUAJIRA_RIOHACHA
urumita,guajira,colombia,10.5555676,-73.012513,COLOMBIA_GUAJIRA_URUMITA,not_empty,COLOMBIA_GUAJIRA_URUMITA
villanueva,guajira,colombia,10.59092785,-72.99240630315924,COLOMBIA_GUAJIRA_VILLANUEVA,not_empty,COLOMBIA_GUAJIRA_VILLANUEVA
el retorno,guaviare,colombia,2.3305016,-72.6264183,COLOMBIA_GUAVIARE_EL RETORNO,not_empty,COLOMBIA_GUAVIARE_EL RETORNO
san jose del guaviare,guaviare,colombia,2.5716141,-72.6426515,COLOMBIA_GUAVIARE_SAN JOSE DEL GUAVIARE,not_empty,COLOMBIA_GUAVIARE_SAN JOSE DEL GUAVIARE
campoalegre,huila,colombia,2.6851032,-75.3263227,COLOMBIA_HUILA_CAMPOALEGRE,not_empty,COLOMBIA_HUILA_CAMPOALEGRE
neiva,huila,colombia,2.9257038,-75.2893937,COLOMBIA_HUILA_NEIVA,not_empty,COLOMBIA_HUILA_NEIVA
palermo,huila,colombia,2.8896962,-75.4346589,COLOMBIA_HUILA_PALERMO,not_empty,COLOMBIA_HUILA_PALERMO
santa martha,magdalena,colombia,11.1486749,-74.11324,COLOMBIA_MAGDALENA_SANTA MARTHA,not_empty,COLOMBIA_MAGDALENA_SANTA MARTHA
acacias,meta,colombia,3.9887317,-73.767432,COLOMBIA_META_ACACIAS,not_empty,COLOMBIA_META_ACACIAS
castilla la nueva,meta,colombia,3.8275343,-73.6892805,COLOMBIA_META_CASTILLA LA NUEVA,not_empty,COLOMBIA_META_CASTILLA LA NUEVA
puerto concordia,meta,colombia,2.77307455,-72.68629021595169,COLOMBIA_META_PUERTO CONCORDIA,not_empty,COLOMBIA_META_PUERTO CONCORDIA
villavicencio,meta,colombia,4.1347644,-73.6201517,COLOMBIA_META_VILLAVICENCIO,not_empty,COLOMBIA_META_VILLAVICENCIO
el charco,narino,colombia,2.4798209,-78.110793,COLOMBIA_NARIÑO_EL CHARCO,not_empty,COLOMBIA_NARIÑO_EL CHARCO
santa barbara iscuande,narino,colombia,2.4507682,-77.9798341,COLOMBIA_NARIÑO_SANTA BARBARA (ISCUANDE),not_empty,COLOMBIA_NARIÑO_SANTA BARBARA (ISCUANDE)
taminango,narino,colombia,1.5696216,-77.2772963,COLOMBIA_NARIÑO_TAMINANGO,not_empty,COLOMBIA_NARIÑO_TAMINANGO
tumaco,narino,colombia,1.8061434,-78.7635572,COLOMBIA_NARIÑO_TUMACO,not_empty,COLOMBIA_NARIÑO_TUMACO
los patios,norte santander,colombia,7.8342202,-72.5059128,COLOMBIA_NORTE SANTANDER_LOS PATIOS,not_empty,COLOMBIA_NORTE SANTANDER_LOS PATIOS
villa del rosario,norte santander,colombia,7.8318933,-72.4717181,COLOMBIA_NORTE SANTANDER_VILLA DEL ROSARIO,not_empty,COLOMBIA_NORTE SANTANDER_VILLA DEL ROSARIO
san miguel la dorada,putumayo,colombia,0.31137555,-76.94558787400646,COLOMBIA_PUTUMAYO_SAN MIGUEL (LA DORADA),not_empty,COLOMBIA_PUTUMAYO_SAN MIGUEL (LA DORADA)
armenia,quindio,colombia,4.536307,-75.6723751,COLOMBIA_QUINDIO_ARMENIA,not_empty,COLOMBIA_QUINDIO_ARMENIA
pereira,risaralda,colombia,4.7854606,-75.7883220137654,COLOMBIA_RISARALDA_PEREIRA,not_empty,COLOMBIA_RISARALDA_PEREIRA
san andres,san andres,colombia,12.53759785,-81.72041550499901,COLOMBIA_SAN ANDRES_SAN ANDRES,not_empty,COLOMBIA_SAN ANDRES_SAN ANDRES
barrancabermeja,santander,colombia,7.0673313,-73.8525627,COLOMBIA_SANTANDER_BARRANCABERMEJA,not_empty,COLOMBIA_SANTANDER_BARRANCABERMEJA
bucaramanga,santander,colombia,7.16698415,-73.1047294009737,COLOMBIA_SANTANDER_BUCARAMANGA,not_empty,COLOMBIA_SANTANDER_BUCARAMANGA
floridablanca,santander,colombia,7.0625358,-73.0858228,COLOMBIA_SANTANDER_FLORIDABLANCA,not_empty,COLOMBIA_SANTANDER_FLORIDABLANCA
giron,santander,colombia,7.0732333,-73.1689196,COLOMBIA_SANTANDER_GIRON,not_empty,COLOMBIA_SANTANDER_GIRON
lebrija,santander,colombia,7.1138415,-73.2174056,COLOMBIA_SANTANDER_LEBRIJA,not_empty,COLOMBIA_SANTANDER_LEBRIJA
piedecuesta,santander,colombia,6.9874808,-73.0504129,COLOMBIA_SANTANDER_PIEDECUESTA,not_empty,COLOMBIA_SANTANDER_PIEDECUESTA
corozal,sucre,colombia,9.3192389,-75.2947262,COLOMBIA_SUCRE_COROZAL,not_empty,COLOMBIA_SUCRE_COROZAL
los palmitos,sucre,colombia,9.3805529,-75.2681334,COLOMBIA_SUCRE_LOS PALMITOS,not_empty,COLOMBIA_SUCRE_LOS PALMITOS
morroa,sucre,colombia,9.3344096,-75.305435,COLOMBIA_SUCRE_MORROA,not_empty,COLOMBIA_SUCRE_MORROA
ovejas,sucre,colombia,9.5538396,-75.18883090053416,COLOMBIA_SUCRE_OVEJAS,not_empty,COLOMBIA_SUCRE_OVEJAS
sampues,sucre,colombia,9.1845583,-75.3802368,COLOMBIA_SUCRE_SAMPUES,not_empty,COLOMBIA_SUCRE_SAMPUES
san juan de betulia,sucre,colombia,9.273499,-75.2431182,COLOMBIA_SUCRE_SAN JUAN DE BETULIA,not_empty,COLOMBIA_SUCRE_SAN JUAN DE BETULIA
san pedro,sucre,colombia,9.39663005,-75.03354633922669,COLOMBIA_SUCRE_SAN PEDRO,not_empty,COLOMBIA_SUCRE_SAN PEDRO
since,sucre,colombia,9.2440111,-75.1474036,COLOMBIA_SUCRE_SINCE,not_empty,COLOMBIA_SUCRE_SINCE
sincelejo,sucre,colombia,9.2973386,-75.3926601,COLOMBIA_SUCRE_SINCELEJO,not_empty,COLOMBIA_SUCRE_SINCELEJO
toluviejo,sucre,colombia,9.453506,-75.4392989,COLOMBIA_SUCRE_TOLUVIEJO,not_empty,COLOMBIA_SUCRE_TOLUVIEJO
armero guayabal,tolima,colombia,5.01730855,-74.84840940630394,COLOMBIA_TOLIMA_ARMERO (GUAYABAL),not_empty,COLOMBIA_TOLIMA_ARMERO (GUAYABAL)
espinal,tolima,colombia,4.1503044,-74.8845895,COLOMBIA_TOLIMA_ESPINAL,not_empty,COLOMBIA_TOLIMA_ESPINAL
flandes,tolima,colombia,4.2864999,-74.813697,COLOMBIA_TOLIMA_FLANDES,not_empty,COLOMBIA_TOLIMA_FLANDES
guamo,tolima,colombia,4.0303906,-74.9679007,COLOMBIA_TOLIMA_GUAMO,not_empty,COLOMBIA_TOLIMA_GUAMO
honda,tolima,colombia,5.210419,-74.7361921,COLOMBIA_TOLIMA_HONDA,not_empty,COLOMBIA_TOLIMA_HONDA
ibague,tolima,colombia,4.4386033,-75.2108857,COLOMBIA_TOLIMA_IBAGUE,not_empty,COLOMBIA_TOLIMA_IBAGUE
mariquita,tolima,colombia,5.1974195,-74.8939527,COLOMBIA_TOLIMA_MARIQUITA,not_empty,COLOMBIA_TOLIMA_MARIQUITA
melgar,tolima,colombia,4.2039758,-74.6429479,COLOMBIA_TOLIMA_MELGAR,not_empty,COLOMBIA_TOLIMA_MELGAR
buenaventura,valle,colombia,3.8881929,-77.0738324,COLOMBIA_VALLE_BUENAVENTURA,not_empty,COLOMBIA_VALLE_BUENAVENTURA
cali,valle,colombia,3.4519988,-76.5325259,COLOMBIA_VALLE_CALI,not_empty,COLOMBIA_VALLE_CALI
candelaria,valle,colombia,3.4090481,-76.347379,COLOMBIA_VALLE_CANDELARIA,not_empty,COLOMBIA_VALLE_CANDELARIA
el cerrito,valle,colombia,3.6829185,-76.3071487,COLOMBIA_VALLE_EL CERRITO,not_empty,COLOMBIA_VALLE_EL CERRITO
palmira,valle,colombia,3.5308373,-76.2988048,COLOMBIA_VALLE_PALMIRA,not_empty,COLOMBIA_VALLE_PALMIRA
yumbo,valle,colombia,3.5834664,-76.4952223,COLOMBIA_VALLE_YUMBO,not_empty,COLOMBIA_VALLE_YUMBO
mitu,vaupes,colombia,1.2538499,-70.2345576,COLOMBIA_VAUPES_MITU,not_empty,COLOMBIA_VAUPES_MITU
antioquia,antioquia,colombia,6.227259,-75.5719699,COLOMBIA_ANTIOQUIA_ANTIOQUIA,not_empty,COLOMBIA_ANTIOQUIA_ANTIOQUIA
envigado,antioquia,colombia,6.1701348,-75.587415,COLOMBIA_ANTIOQUIA_ENVIGADO,not_empty,COLOMBIA_ANTIOQUIA_ENVIGADO
tame,arauca,colombia,6.4615077,-71.7245069,COLOMBIA_ARAUCA_TAME,not_empty,COLOMBIA_ARAUCA_TAME
milan,caqueta,colombia,1.2900867,-75.5076247,COLOMBIA_CAQUETA_MILAN,not_empty,COLOMBIA_CAQUETA_MILAN
morelia,caqueta,colombia,1.4874697,-75.724859,COLOMBIA_CAQUETA_MORELIA,not_empty,COLOMBIA_CAQUETA_MORELIA
robles la paz,cesar,colombia,10.4062089,-73.1607159,COLOMBIA_CESAR_ROBLES (LA PAZ),not_empty,COLOMBIA_CESAR_ROBLES (LA PAZ)
san pelayo,cordoba,colombia,8.9920713,-75.90462715586233,COLOMBIA_CORDOBA_SAN PELAYO,not_empty,COLOMBIA_CORDOBA_SAN PELAYO
facatativa,cundinamarca,colombia,4.8097276,-74.3541838,COLOMBIA_CUNDINAMARCA_FACATATIVA,not_empty,COLOMBIA_CUNDINAMARCA_FACATATIVA
tenjo,cundinamarca,colombia,4.827453650000001,-74.15298508858267,COLOMBIA_CUNDINAMARCA_TENJO,not_empty,COLOMBIA_CUNDINAMARCA_TENJO
aipe,huila,colombia,3.2223559,-75.239962,COLOMBIA_HUILA_AIPE,not_empty,COLOMBIA_HUILA_AIPE
cumaral,meta,colombia,4.2711674,-73.4877694,COLOMBIA_META_CUMARAL,not_empty,COLOMBIA_META_CUMARAL
guamal,meta,colombia,3.8772676,-73.770142,COLOMBIA_META_GUAMAL,not_empty,COLOMBIA_META_GUAMAL
restrepo,meta,colombia,4.2597265,-73.5654839,COLOMBIA_META_RESTREPO,not_empty,COLOMBIA_META_RESTREPO
chinacota,norte santander,colombia,7.6084113,-72.6002682,COLOMBIA_NORTE SANTANDER_CHINACOTA,not_empty,COLOMBIA_NORTE SANTANDER_CHINACOTA
san cayetano,norte santander,colombia,7.83335325,-72.61018047055015,COLOMBIA_NORTE SANTANDER_SAN CAYETANO,not_empty,COLOMBIA_NORTE SANTANDER_SAN CAYETANO
chalan,sucre,colombia,9.5423971,-75.3129471,COLOMBIA_SUCRE_CHALAN,not_empty,COLOMBIA_SUCRE_CHALAN
el roble,sucre,colombia,9.1037704,-75.1952621,COLOMBIA_SUCRE_EL ROBLE,not_empty,COLOMBIA_SUCRE_EL ROBLE
palmito,sucre,colombia,9.3318248,-75.5422877,COLOMBIA_SUCRE_PALMITO,not_empty,COLOMBIA_SUCRE_PALMITO
carmen de apicala,tolima,colombia,4.1474415,-74.7205105,COLOMBIA_TOLIMA_CARMEN DE APICALA,not_empty,COLOMBIA_TOLIMA_CARMEN DE APICALA
yondo casabe,antioquia,colombia,7.0044426,-73.9113922,COLOMBIA_ANTIOQUIA_YONDO (CASABE),not_empty,COLOMBIA_ANTIOQUIA_YONDO (CASABE)
ponedera,atlantico,colombia,10.6396006,-74.7501675,COLOMBIA_ATLANTICO_PONEDERA,not_empty,COLOMBIA_ATLANTICO_PONEDERA
victoria,caldas,colombia,5.3167944,-74.9120079,COLOMBIA_CALDAS_VICTORIA,not_empty,COLOMBIA_CALDAS_VICTORIA
san carlos,cordoba,colombia,8.7961712,-75.6996344,COLOMBIA_CORDOBA_SAN CARLOS,not_empty,COLOMBIA_CORDOBA_SAN CARLOS
puerto inirida,guainia,colombia,3.8650368,-67.9259848,COLOMBIA_GUAINIA_PUERTO INIRIDA,not_empty,COLOMBIA_GUAINIA_PUERTO INIRIDA
rivera,huila,colombia,2.7776396,-75.2572183,COLOMBIA_HUILA_RIVERA,not_empty,COLOMBIA_HUILA_RIVERA
el tambo,narino,colombia,1.4081573,-77.3918509,COLOMBIA_NARIÑO_EL TAMBO,not_empty,COLOMBIA_NARIÑO_EL TAMBO
policarpa,narino,colombia,1.6284964,-77.4598774,COLOMBIA_NARIÑO_POLICARPA,not_empty,COLOMBIA_NARIÑO_POLICARPA
el zulia,norte santander,colombia,8.09548865,-72.64637754651707,COLOMBIA_NORTE SANTANDER_EL ZULIA,not_empty,COLOMBIA_NORTE SANTANDER_EL ZULIA
santiago,norte santander,colombia,7.8644479,-72.7165562,COLOMBIA_NORTE SANTANDER_SANTIAGO,not_empty,COLOMBIA_NORTE SANTANDER_SANTIAGO
puerto asis,putumayo,colombia,0.4979751,-76.4951418,COLOMBIA_PUTUMAYO_PUERTO ASIS,not_empty,COLOMBIA_PUTUMAYO_PUERTO ASIS
salento,quindio,colombia,4.6373012,-75.569799,COLOMBIA_QUINDIO_SALENTO,not_empty,COLOMBIA_QUINDIO_SALENTO
buenavista,sucre,colombia,9.3196186,-74.9745867,COLOMBIA_SUCRE_BUENAVISTA,not_empty,COLOMBIA_SUCRE_BUENAVISTA
galeras nueva granada,sucre,colombia,9.160911,-75.0479142,COLOMBIA_SUCRE_GALERAS (NUEVA GRANADA),not_empty,COLOMBIA_SUCRE_GALERAS (NUEVA GRANADA)
alvarado,tolima,colombia,4.567169,-74.9538251,COLOMBIA_TOLIMA_ALVARADO,not_empty,COLOMBIA_TOLIMA_ALVARADO
coello,tolima,colombia,4.2880723,-74.8981694,COLOMBIA_TOLIMA_COELLO,not_empty,COLOMBIA_TOLIMA_COELLO
falan,tolima,colombia,5.1240227,-74.9516185,COLOMBIA_TOLIMA_FALAN,not_empty,COLOMBIA_TOLIMA_FALAN
alcala,valle,colombia,4.6748944,-75.781669,COLOMBIA_VALLE_ALCALA,not_empty,COLOMBIA_VALLE_ALCALA
guacari,valle,colombia,3.7630235,-76.3344854,COLOMBIA_VALLE_GUACARI,not_empty,COLOMBIA_VALLE_GUACARI
restrepo,valle,colombia,3.822009,-76.5222535,COLOMBIA_VALLE_RESTREPO,not_empty,COLOMBIA_VALLE_RESTREPO
sabaneta,antioquia,colombia,6.1515344,-75.6153715,COLOMBIA_ANTIOQUIA_SABANETA,not_empty,COLOMBIA_ANTIOQUIA_SABANETA
usiacuri,atlantico,colombia,10.7423787,-74.9778586,COLOMBIA_ATLANTICO_USIACURI,not_empty,COLOMBIA_ATLANTICO_USIACURI
el paujil,caqueta,colombia,1.5716432,-75.3269578,COLOMBIA_CAQUETA_EL PAUJIL,not_empty,COLOMBIA_CAQUETA_EL PAUJIL
villavieja,huila,colombia,3.2195402,-75.2190257,COLOMBIA_HUILA_VILLAVIEJA,not_empty,COLOMBIA_HUILA_VILLAVIEJA
cienaga,magdalena,colombia,11.0062433,-74.241022,COLOMBIA_MAGDALENA_CIENAGA,not_empty,COLOMBIA_MAGDALENA_CIENAGA
fresno,tolima,colombia,5.1516594,-75.0366354,COLOMBIA_TOLIMA_FRESNO,not_empty,COLOMBIA_TOLIMA_FRESNO
san luis,tolima,colombia,4.1341381,-75.0946957,COLOMBIA_TOLIMA_SAN LUIS,not_empty,COLOMBIA_TOLIMA_SAN LUIS
suarez,tolima,colombia,4.0484889,-74.833034,COLOMBIA_TOLIMA_SUAREZ,not_empty,COLOMBIA_TOLIMA_SUAREZ
el doncello,caqueta,colombia,1.6815919,-75.2844565,COLOMBIA_CAQUETA_EL DONCELLO,not_empty,COLOMBIA_CAQUETA_EL DONCELLO
cajica,cundinamarca,colombia,4.8935958,-74.03487354424354,COLOMBIA_CUNDINAMARCA_CAJICA,not_empty,COLOMBIA_CUNDINAMARCA_CAJICA
puerto caicedo,putumayo,colombia,0.6841941,-76.6044095,COLOMBIA_PUTUMAYO_PUERTO CAICEDO,not_empty,COLOMBIA_PUTUMAYO_PUERTO CAICEDO
bello,antioquia,colombia,6.334997,-75.5582665,COLOMBIA_ANTIOQUIA_BELLO,not_empty,COLOMBIA_ANTIOQUIA_BELLO
caldas,antioquia,colombia,6.0918609,-75.6356917,COLOMBIA_ANTIOQUIA_CALDAS,not_empty,COLOMBIA_ANTIOQUIA_CALDAS
tubara,atlantico,colombia,10.8740849,-74.9779428,COLOMBIA_ATLANTICO_TUBARA,not_empty,COLOMBIA_ATLANTICO_TUBARA
funza,cundinamarca,colombia,4.7177471,-74.2031547,COLOMBIA_CUNDINAMARCA_FUNZA,not_empty,COLOMBIA_CUNDINAMARCA_FUNZA
tocancipa,cundinamarca,colombia,4.97370995,-73.92117979871541,COLOMBIA_CUNDINAMARCA_TOCANCIPA,not_empty,COLOMBIA_CUNDINAMARCA_TOCANCIPA
tello,huila,colombia,3.067211,-75.1392845,COLOMBIA_HUILA_TELLO,not_empty,COLOMBIA_HUILA_TELLO
ipiales,narino,colombia,0.8236934,-77.6349296,COLOMBIA_NARIÑO_IPIALES,not_empty,COLOMBIA_NARIÑO_IPIALES
dosquebradas,risaralda,colombia,4.8339551,-75.6713013,COLOMBIA_RISARALDA_DOSQUEBRADAS,not_empty,COLOMBIA_RISARALDA_DOSQUEBRADAS
san vicente de chucuri,santander,colombia,6.92877925,-73.52075434629629,COLOMBIA_SANTANDER_SAN VICENTE DE CHUCURI,not_empty,COLOMBIA_SANTANDER_SAN VICENTE DE CHUCURI
cartago,valle,colombia,4.71065925,-75.93238750220385,COLOMBIA_VALLE_CARTAGO,not_empty,COLOMBIA_VALLE_CARTAGO
obando,valle,colombia,4.5746578,-75.9721783,COLOMBIA_VALLE_OBANDO,not_empty,COLOMBIA_VALLE_OBANDO
pradera,valle,colombia,3.4196687,-76.2424378,COLOMBIA_VALLE_PRADERA,not_empty,COLOMBIA_VALLE_PRADERA
cubara,boyaca,colombia,7.0020076,-72.1089218,COLOMBIA_BOYACA_CUBARA,not_empty,COLOMBIA_BOYACA_CUBARA
timbio,cauca,colombia,2.3528374,-76.683012,COLOMBIA_CAUCA_TIMBIO,not_empty,COLOMBIA_CAUCA_TIMBIO
la tebaida,quindio,colombia,4.4512175,-75.7887314,COLOMBIA_QUINDIO_LA TEBAIDA,not_empty,COLOMBIA_QUINDIO_LA TEBAIDA
palocabildo,tolima,colombia,5.1219918,-75.0222273,COLOMBIA_TOLIMA_PALOCABILDO,not_empty,COLOMBIA_TOLIMA_PALOCABILDO
piedras,tolima,colombia,4.5429776,-74.8788788,COLOMBIA_TOLIMA_PIEDRAS,not_empty,COLOMBIA_TOLIMA_PIEDRAS
la union,valle,colombia,4.607643088488091,-75.72044954114138,COLOMBIA_VALLE_LA UNION,not_empty,COLOMBIA_VALLE_LA UNION
vijes,valle,colombia,3.7003997,-76.4428876,COLOMBIA_VALLE_VIJES,not_empty,COLOMBIA_VALLE_VIJES
bahia solano mutis,choco,colombia,6.2245644,-77.4034389,COLOMBIA_CHOCO_BAHIA SOLANO (MUTIS),not_empty,COLOMBIA_CHOCO_BAHIA SOLANO (MUTIS)
supata,cundinamarca,colombia,5.0468531,-74.2715021,COLOMBIA_CUNDINAMARCA_SUPATA,not_empty,COLOMBIA_CUNDINAMARCA_SUPATA
durania,norte santander,colombia,7.7141729,-72.6566936,COLOMBIA_NORTE SANTANDER_DURANIA,not_empty,COLOMBIA_NORTE SANTANDER_DURANIA
coloso ricaurte,sucre,colombia,9.4941082,-75.3530874,COLOMBIA_SUCRE_COLOSO (RICAURTE),not_empty,COLOMBIA_SUCRE_COLOSO (RICAURTE)
anzoategui,tolima,colombia,4.6311631,-75.094827,COLOMBIA_TOLIMA_ANZOATEGUI,not_empty,COLOMBIA_TOLIMA_ANZOATEGUI
icononzo,tolima,colombia,4.1776149,-74.5330517,COLOMBIA_TOLIMA_ICONONZO,not_empty,COLOMBIA_TOLIMA_ICONONZO
puerto carreno,vichada,colombia,6.1909225,-67.4841891,COLOMBIA_VICHADA_PUERTO CARREÑO,not_empty,COLOMBIA_VICHADA_PUERTO CARREÑO
cienaga de oro,cordoba,colombia,8.8746769,-75.6210036,COLOMBIA_CORDOBA_CIENAGA DE ORO,not_empty,COLOMBIA_CORDOBA_CIENAGA DE ORO
montenegro,quindio,colombia,4.5664176,-75.7507081,COLOMBIA_QUINDIO_MONTENEGRO,not_empty,COLOMBIA_QUINDIO_MONTENEGRO
timbiqui,cauca,colombia,2.7705138,-77.6643122,COLOMBIA_CAUCA_TIMBIQUI,not_empty,COLOMBIA_CAUCA_TIMBIQUI
guataqui,cundinamarca,colombia,4.5181995,-74.7899996,COLOMBIA_CUNDINAMARCA_GUATAQUI,not_empty,COLOMBIA_CUNDINAMARCA_GUATAQUI
puerto santander,norte santander,colombia,8.3546568,-72.4145867,COLOMBIA_NORTE SANTANDER_PUERTO SANTANDER,not_empty,COLOMBIA_NORTE SANTANDER_PUERTO SANTANDER
calarca,quindio,colombia,4.5305516,-75.6406048,COLOMBIA_QUINDIO_CALARCA,not_empty,COLOMBIA_QUINDIO_CALARCA
ebejico,antioquia,colombia,6.3265312,-75.7685045,COLOMBIA_ANTIOQUIA_EBEJICO,not_empty,COLOMBIA_ANTIOQUIA_EBEJICO
la ceja,antioquia,colombia,5.98430825,-75.44752287622777,COLOMBIA_ANTIOQUIA_LA CEJA,not_empty,COLOMBIA_ANTIOQUIA_LA CEJA
san jeronimo,antioquia,colombia,6.4427228,-75.727937,COLOMBIA_ANTIOQUIA_SAN JERONIMO,not_empty,COLOMBIA_ANTIOQUIA_SAN JERONIMO
manizales,caldas,colombia,5.0743694,-75.50811667440546,COLOMBIA_CALDAS_MANIZALES,not_empty,COLOMBIA_CALDAS_MANIZALES
popayan,cauca,colombia,2.4422295,-76.6072368,COLOMBIA_CAUCA_POPAYAN,not_empty,COLOMBIA_CAUCA_POPAYAN
atrato,choco,colombia,5.54747405,-76.64208722719327,COLOMBIA_CHOCO_ATRATO,not_empty,COLOMBIA_CHOCO_ATRATO
la celia,risaralda,colombia,5.00335,-76.0031995,COLOMBIA_RISARALDA_LA CELIA,not_empty,COLOMBIA_RISARALDA_LA CELIA
san francisco,cundinamarca,colombia,4.953252,-74.26457303919443,COLOMBIA_CUNDINAMARCA_SAN FRANCISCO,not_empty,COLOMBIA_CUNDINAMARCA_SAN FRANCISCO
