"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0000253928","2020-01-01","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  53.2","19","  38.5","19","9999.9"," 0","005.6","19"," 10.0","19","  2.3","19"," 11.1"," 14.0","  57.6","*","  48.7","*"," 0.00","G","999.9","000000"
"A0000253928","2020-01-02","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  57.6","24","  55.4","24","9999.9"," 0","995.9","24","  6.4","24","  2.5","24","  8.9"," 14.0","  61.7","*","  54.5","*"," 0.02","G","999.9","010000"
"A0000253928","2020-01-03","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  56.1","24","  53.4","24","9999.9"," 0","998.5","24","  5.3","24","  3.9","24"," 14.0"," 18.1","  62.1","*","  47.8","*"," 0.50","G","999.9","100000"
"A0000253928","2020-01-04","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  53.1","24","  38.1","24","9999.9"," 0","013.7","24"," 10.0","24","  4.3","24","  8.9","999.9","  69.4","*","  38.7","*"," 0.01","G","999.9","010010"
"A0000253928","2020-01-05","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  57.6","24","  40.2","24","9999.9"," 0","015.7","24"," 10.0","24","  4.5","24"," 15.0"," 19.0","  72.9","*","  47.1","*"," 0.00","G","999.9","000000"
"A0000253928","2020-01-06","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  60.6","24","  49.3","24","9999.9"," 0","010.5","24","  9.6","24","  4.3","24"," 11.1","999.9","  73.9","*","  47.1","*"," 0.00","G","999.9","100000"
"A0000253928","2020-01-07","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  56.1","24","  37.5","24","9999.9"," 0","015.6","24"," 10.0","24","  4.9","24"," 12.0","999.9","  65.7","*","  42.6","*"," 0.00","G","999.9","000000"
"A0000253928","2020-01-08","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  48.0","24","  35.9","24","9999.9"," 0","016.2","24"," 10.0","24","  3.6","24"," 15.9"," 22.9","  70.0","*","  30.4","*"," 0.00","G","999.9","010010"
"A0000253928","2020-01-09","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  64.5","24","  59.4","24","9999.9"," 0","007.2","24"," 10.0","24","  8.2","24"," 15.0"," 22.0","  74.5","*","  57.0","*"," 0.00","G","999.9","010000"
"A0000253928","2020-01-10","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  72.5","24","  67.5","24","9999.9"," 0","001.4","24","  9.8","24"," 12.5","24"," 20.0"," 28.0","  75.2","*","  70.5","*"," 0.02","G","999.9","010000"
"A0000253928","2020-01-11","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  57.6","24","  51.3","24","9999.9"," 0","003.2","24","  9.6","24"," 13.0","24"," 20.0"," 35.9","  73.9","*","  45.0","*"," 0.39","G","999.9","010010"
"A0000253928","2020-01-12","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  43.3","24","  38.0","24","9999.9"," 0","011.8","24","  9.3","24","  2.2","24","  8.9","999.9","  61.9","*","  32.0","*"," 0.02","G","999.9","010010"
"A0000253928","2020-01-13","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  52.9","24","  50.5","24","9999.9"," 0","010.9","24","  6.4","24","  2.0","24","  7.0","999.9","  59.9","*","  47.5","*"," 0.00","G","999.9","010010"
"A0000253928","2020-01-14","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  64.2","24","  63.8","24","9999.9"," 0","008.5","24","  2.7","24","  1.0","24","  6.0","999.9","  76.5","*","  59.9","*"," 0.09","G","999.9","110000"
"A0000253928","2020-01-15","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  73.1","24","  70.2","24","9999.9"," 0","007.0","24","  7.5","24","  5.5","24"," 13.0"," 17.1","  80.6","*","  70.2","*"," 0.10","G","999.9","010000"
"A0000253928","2020-01-16","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  70.6","24","  68.3","24","9999.9"," 0","011.6","24","  5.9","24","  3.0","24","  8.0","999.9","  76.3","*","  67.1","*"," 0.02","G","999.9","100000"
"A0000253928","2020-01-17","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  66.9","24","  64.3","24","9999.9"," 0","012.2","24","  7.7","24","  6.9","24"," 11.1"," 17.1","  74.7","*","  61.9","*"," 0.00","G","999.9","010000"
"A0000253928","2020-01-18","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  68.1","24","  65.2","24","9999.9"," 0","009.7","24","  7.5","24","  6.0","24"," 15.0"," 20.0","  72.9","*","  62.1","*"," 0.12","G","999.9","010000"
"A0000253928","2020-01-19","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  50.9","24","  33.7","24","9999.9"," 0","018.5","24"," 10.0","24","  8.5","24"," 13.0"," 19.0","  61.9","*","  40.3","*"," 0.15","G","999.9","000000"
"A0000253928","2020-01-20","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  46.9","24","  30.2","24","9999.9"," 0","022.7","24"," 10.0","24","  4.1","24","  6.0","999.9","  60.1","*","  36.5","*"," 0.00","G","999.9","000000"
"A0000253928","2020-01-21","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  46.6","24","  33.7","24","9999.9"," 0","020.5","24"," 10.0","24","  2.4","24","  8.9","999.9","  61.5","*","  34.5","*"," 0.00","G","999.9","010010"
"A0000253928","2020-01-22","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  50.5","24","  43.5","24","9999.9"," 0","010.5","24","  8.4","24","  7.9","24"," 13.0"," 17.1","  58.1","*","  45.0","*"," 0.00","G","999.9","010000"
"A0000253928","2020-01-23","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  57.8","24","  55.3","24","9999.9"," 0","003.0","24","  7.7","24","  6.6","24"," 17.1"," 22.9","  59.0","*","  52.3","*"," 0.76","G","999.9","010000"
"A0000253928","2020-01-24","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  48.8","24","  40.8","24","9999.9"," 0","009.2","24","  7.1","24","  2.4","24","  8.9","999.9","  65.1","*","  37.4","*"," 0.00","G","999.9","100000"
"A0000253928","2020-01-25","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  51.5","24","  41.9","24","9999.9"," 0","009.1","24"," 10.0","24","  3.6","24"," 15.0"," 22.0","  67.6","*","  38.5","*"," 0.00","G","999.9","000000"
"A0000253928","2020-01-26","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  62.7","24","  56.3","24","9999.9"," 0","004.7","24","  7.7","24","  3.7","24","  9.9"," 15.0","  75.0","*","  57.4","*"," 0.00","G","999.9","110000"
"A0000253928","2020-01-27","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  54.4","24","  51.7","24","9999.9"," 0","005.3","24","  5.9","24","  3.2","24","  8.0","999.9","  65.3","*","  44.8","*"," 0.08","G","999.9","100000"
"A0000253928","2020-01-28","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  58.2","24","  54.0","24","9999.9"," 0","002.2","24","  7.7","24","  5.4","24"," 13.0"," 20.0","  72.1","*","  53.2","*"," 0.00","G","999.9","010000"
"A0000253928","2020-01-29","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  50.9","24","  41.0","24","9999.9"," 0","004.9","24"," 10.0","24"," 12.7","24"," 22.0"," 27.0","  63.0","*","  46.9","*"," 0.11","G","999.9","000000"
"A0000253928","2020-01-30","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  48.8","21","  43.3","21","9999.9"," 0","008.1","21"," 10.0","21","  5.3","21","  8.0","999.9","  55.4","*","  46.2","*"," 0.00","G","999.9","000000"
"A0000253928","2020-01-31","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  50.4","24","  44.0","24","9999.9"," 0","009.4","24","  9.8","24","  6.6","24","  9.9","999.9","  59.4","*","  46.9","*"," 0.00","G","999.9","000000"
"A0000253928","2020-02-01","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  49.7","24","  37.4","24","9999.9"," 0","012.7","24"," 10.0","24","  3.8","24"," 12.0"," 15.9","  71.2","*","  34.9","*"," 0.00","G","999.9","000000"
"A0000253928","2020-02-02","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  59.0","24","  34.8","24","9999.9"," 0","010.1","24"," 10.0","24","  3.8","24"," 13.0"," 15.9","  76.8","*","  43.9","*"," 0.00","G","999.9","000000"
"A0000253928","2020-02-03","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  64.3","24","  54.5","24","9999.9"," 0","002.5","24"," 10.0","24","  9.1","24"," 21.0"," 27.0","  73.6","*","  55.4","*"," 0.00","G","999.9","010000"
