"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0714100327","2020-01-01","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  25.4","19","  25.4","19","9999.9"," 0","939.9","19","  9.7","19","  6.2","19","  8.9","999.9","  35.6","*","  12.2","*"," 0.00","I","999.9","000000"
"A0714100327","2020-01-02","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  30.4","24","  30.3","24","9999.9"," 0","944.1","24","  9.5","24"," 12.7","24"," 19.0"," 26.0","  35.6","*","  28.4","*"," 0.00","I","999.9","000000"
"A0714100327","2020-01-03","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  24.7","24","  24.5","24","9999.9"," 0","957.1","24","  9.5","24","  7.3","24"," 18.1"," 22.0","  28.4","*","  17.6","*","99.99"," ","999.9","001000"
"A0714100327","2020-01-04","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  13.8","24","  13.8","24","9999.9"," 0","962.6","24"," 10.0","24","  9.3","24"," 17.1"," 22.0","  23.0","*","   3.2","*"," 0.00","I","999.9","000000"
"A0714100327","2020-01-05","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  27.7","24","  24.4","24","9999.9"," 0","957.6","24"," 10.0","24"," 21.2","24"," 39.0"," 53.0","  39.2","*","  19.4","*"," 0.00","I","999.9","000000"
"A0714100327","2020-01-06","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  19.5","24","  18.3","24","9999.9"," 0","962.1","24"," 10.0","24"," 11.8","24"," 21.0"," 27.0","  30.2","*","   8.6","*"," 0.00","I","999.9","000000"
"A0714100327","2020-01-07","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  13.8","24","  10.3","24","9999.9"," 0","964.7","24"," 10.0","24"," 14.7","24"," 21.0"," 27.0","  26.6","*","  -0.4","*"," 0.00","I","999.9","000000"
"A0714100327","2020-01-08","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  -6.1","24","  -8.6","24","9999.9"," 0","971.0","24","  9.5","24","  9.4","24"," 26.0"," 35.0","   5.0","*"," -16.6","*","99.99"," ","999.9","001000"
"A0714100327","2020-01-09","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  11.2","24","   9.4","24","9999.9"," 0","956.2","24","  9.6","24"," 15.8","24"," 24.1"," 33.0","  17.6","*","   5.0","*","99.99"," ","999.9","001000"
"A0714100327","2020-01-10","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","   0.6","24","  -4.2","24","9999.9"," 0","970.3","24"," 10.0","24"," 13.7","24"," 21.0"," 25.1","  12.2","*","  -7.6","*","99.99"," ","999.9","001000"
"A0714100327","2020-01-11","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US"," -12.7","24"," -16.3","24","9999.9"," 0","973.7","24"," 10.0","24","  4.8","24"," 15.9","999.9","   1.4","*"," -22.0","*"," 0.00","I","999.9","000000"
"A0714100327","2020-01-12","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","   3.6","24","   0.0","24","9999.9"," 0","966.4","24"," 10.0","24"," 12.4","24"," 19.0"," 22.0","  12.2","*","  -4.0","*"," 0.00","I","999.9","000000"
