"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0001363847","2020-01-01","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  36.6","19","  25.3","19","9999.9"," 0","985.6","19"," 10.0","19","  1.3","19","  8.0","999.9","  52.7","*","  24.6","*"," 0.00","I","999.9","000000"
"A0001363847","2020-01-02","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  43.2","24","  38.9","24","9999.9"," 0","982.6","24","  8.5","24","  1.9","24"," 13.0"," 19.0","  49.6","*","  37.9","*","99.99"," ","999.9","010010"
"A0001363847","2020-01-03","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  53.4","24","  52.8","22","9999.9"," 0","978.4","24","  5.1","24","  3.1","24"," 11.1"," 15.9","  57.7","*","  49.6","*","99.99"," ","999.9","110000"
"A0001363847","2020-01-04","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  51.9","24","  46.5","24","9999.9"," 0","982.2","24","  8.8","24","  8.3","24"," 18.1"," 28.9","  56.7","*","  38.5","*","99.99"," ","999.9","010000"
"A0001363847","2020-01-05","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  36.9","24","  27.6","24","9999.9"," 0","993.7","24"," 10.0","24","  3.7","24"," 14.0"," 24.1","  52.5","*","  25.9","*"," 0.00","I","999.9","000000"
"A0001363847","2020-01-06","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  39.8","24","  32.8","24","9999.9"," 0","990.2","24"," 10.0","24","  1.3","24","  6.0","999.9","  59.2","*","  28.6","*"," 0.00","I","999.9","000000"
"A0001363847","2020-01-07","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  47.8","24","  36.9","24","9999.9"," 0","986.6","24"," 10.0","24","  7.3","24"," 15.0"," 22.9","  53.8","*","  40.3","*","99.99"," ","999.9","010000"
"A0001363847","2020-01-08","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  38.3","24","  27.3","24","9999.9"," 0","996.0","24"," 10.0","24","  1.5","24","  7.0","999.9","  58.8","*","  24.3","*"," 0.00","I","999.9","000000"
"A0001363847","2020-01-09","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  43.2","24","  29.0","24","9999.9"," 0","998.1","24"," 10.0","24","  4.6","24"," 12.0"," 20.0","  60.8","*","  28.2","*"," 0.00","I","999.9","000000"
"A0001363847","2020-01-10","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  57.7","24","  46.2","24","9999.9"," 0","995.7","24"," 10.0","24","  6.5","24"," 12.0"," 17.1","  62.6","*","  54.9","*"," 0.00","I","999.9","000000"
"A0001363847","2020-01-11","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  65.2","24","  59.0","24","9999.9"," 0","985.3","24","  9.7","24","  9.7","24"," 22.9"," 45.1","  71.8","*","  61.2","*","99.99"," ","999.9","010010"
"A0001363847","2020-01-12","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  53.0","24","  48.8","24","9999.9"," 0","990.1","24","  8.9","24","  3.2","24"," 15.0"," 21.0","  64.2","*","  43.0","*","99.99"," ","999.9","010000"
"A0001363847","2020-01-13","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  51.9","24","  48.7","24","9999.9"," 0","993.8","24"," 10.0","24","  1.4","24","  8.0","999.9","  64.4","*","  44.6","*"," 0.00","I","999.9","000000"
"A0001363847","2020-01-14","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  61.9","24","  60.1","24","9999.9"," 0","991.6","24","  8.9","24","  3.3","24"," 15.0"," 22.9","  63.5","*","  58.6","*","99.99"," ","999.9","010010"
"A0001363847","2020-01-15","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  59.5","24","9999.9"," 0","9999.9"," 0","989.9","24","  5.3","24","  2.4","24","  9.9"," 15.0","  67.1","*","  54.1","*","99.99"," ","999.9","110000"
"A0001363847","2020-01-16","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  58.0","24","  49.7","24","9999.9"," 0","994.1","24","  8.8","24","  7.8","24"," 15.9"," 32.1","  64.8","*","  49.5","*","99.99"," ","999.9","010010"
"A0001363847","2020-01-17","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  45.5","24","  26.6","24","9999.9"," 0","000.4","24"," 10.0","24","  5.7","24"," 12.0","999.9","  52.7","*","  40.3","*"," 0.00","I","999.9","000000"
"A0001363847","2020-01-18","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  47.1","24","  31.7","24","9999.9"," 0","994.3","24","  9.9","24","  7.0","24"," 12.0"," 19.0","  53.4","*","  44.2","*","99.99"," ","999.9","010000"
"A0001363847","2020-01-19","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  43.4","24","  30.8","24","9999.9"," 0","990.0","24","  9.3","24","  7.9","24"," 15.0"," 21.0","  53.6","*","  32.9","*","99.99"," ","999.9","010000"
"A0001363847","2020-01-20","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  27.5","24","  15.8","24","9999.9"," 0","996.4","24"," 10.0","24","  9.1","24"," 14.0"," 20.0","  36.3","*","  21.2","*"," 0.00","I","999.9","000000"
"A0001363847","2020-01-21","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  26.6","24","  14.1","24","9999.9"," 0","998.9","24"," 10.0","24","  8.0","24"," 14.0"," 22.0","  37.2","*","  20.5","*"," 0.00","I","999.9","000000"
