"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0002453848","2020-01-01","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  48.9","24","  35.1","24","1018.5","24","015.7","24"," 10.0","24","  3.0","24","  7.0","999.9","  60.1","*","  39.9","*"," 0.00","G","999.9","000000"
"A0002453848","2020-01-02","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  63.3","24","  55.9","24","1015.2","17","009.9","24","  9.3","24","  8.8","24"," 19.0"," 28.0","  71.1","*","  55.0","*"," 0.00","G","999.9","010000"
"A0002453848","2020-01-03","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  71.0","24","  68.6","24","1011.7","11","007.2","24","  6.1","24"," 10.4","24"," 18.1"," 31.1","  78.1","*","  63.0","*"," 0.12","G","999.9","010000"
"A0002453848","2020-01-04","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  60.1","24","  51.2","24","1018.8","17","013.6","24","  9.4","24","  8.3","24"," 18.1"," 22.9","  64.0","*","  55.0","*"," 0.26","G","999.9","010000"
"A0002453848","2020-01-05","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  47.0","24","  32.4","24","1027.4","24","024.3","24"," 10.0","24","  4.1","24","  8.9","999.9","  60.1","*","  32.0","*"," 0.00","G","999.9","000000"
"A0002453848","2020-01-06","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  48.5","24","  41.9","24","1022.0","24","020.6","24"," 10.0","24","  3.4","24","  8.9","999.9","  66.0","*","  36.0","*"," 0.00","I","999.9","000000"
"A0002453848","2020-01-07","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  56.1","24","  42.9","24","1023.1","21","018.5","24"," 10.0","24","  7.7","24"," 15.9"," 22.0","  64.0","*","  45.0","*"," 0.00","I","999.9","000000"
"A0002453848","2020-01-08","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  46.8","24","  30.0","24","1028.3","23","025.7","24"," 10.0","24","  3.8","24","  7.0","999.9","  64.9","*","  28.9","*"," 0.00","I","999.9","000000"
"A0002453848","2020-01-09","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  53.4","24","  41.0","24","1028.2","24","024.8","24"," 10.0","24","  9.0","24"," 15.9"," 22.0","  68.0","*","  41.0","*"," 0.00","I","999.9","000000"
"A0002453848","2020-01-10","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  66.2","24","  57.4","24","1025.6","20","020.8","24","  9.5","24"," 12.0","24"," 15.0"," 24.1","  69.1","*","  64.0","*"," 0.00","I","999.9","000000"
"A0002453848","2020-01-11","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  68.8","24","  66.0","24","1018.4","17","014.1","24","  7.1","24"," 15.2","24"," 25.1"," 35.9","  73.0","*","  64.0","*","99.99"," ","999.9","110010"
"A0002453848","2020-01-12","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  63.0","24","  57.3","24","1023.2","22","018.7","24","  9.6","24","  3.9","24","  8.9","999.9","  73.9","*","  57.0","*"," 0.26","G","999.9","000000"
"A0002453848","2020-01-13","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  69.6","17","  67.2","17","1024.7","11","020.2","17","  5.8","17","  6.2","17"," 12.0","999.9","  73.0","*","  66.0","*"," 0.00","G","999.9","110010"
"A0002453848","2020-01-14","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  70.9","21","  68.6","21","1024.0"," 8","020.1","21","  5.3","21","  7.9","21"," 15.0"," 24.1","  75.9","*","  66.9","*","99.99"," ","999.9","110010"
"A0002453848","2020-01-15","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  67.0","24","  64.3","24","1023.2","13","018.7","24","  7.1","24","  5.7","24"," 13.0"," 21.0","  78.1","*","  57.9","*"," 0.35","G","999.9","110000"
"A0002453848","2020-01-16","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  69.6","24","  67.2","24","1025.5","22","020.9","24","  3.1","24","  4.0","24","  8.0","999.9","  73.9","*","  66.9","*"," 0.00","G","999.9","100000"
"A0002453848","2020-01-17","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  62.3","24","  40.4","24","1028.8","24","024.2","24"," 10.0","24","  7.5","24"," 13.0"," 20.0","  72.0","*","  53.1","*"," 0.00","I","999.9","000000"
"A0002453848","2020-01-18","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  62.4","24","  52.4","24","1026.2","20","021.3","24","  8.6","24","  9.5","24"," 14.0"," 19.0","  66.9","*","  57.9","*","99.99"," ","999.9","010000"
"A0002453848","2020-01-19","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  57.2","24","  45.4","24","1023.2","17","017.9","24","  8.8","24","  8.4","24"," 14.0"," 22.9","  66.9","*","  46.9","*"," 0.05","G","999.9","010000"
