"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0000594076","2020-01-01","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  15.3","18","   9.9","18","9999.9"," 0","767.9","18","  8.1","18","  3.9","18"," 18.1"," 22.0","  32.0","*","   6.8","*"," 0.00","G","999.9","001000"
"A0000594076","2020-01-02","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  23.1","24","  17.8","24","9999.9"," 0","764.3","24","  9.0","24","  3.7","24"," 15.0"," 19.0","  30.2","*","  14.0","*","99.99"," ","999.9","001000"
"A0000594076","2020-01-03","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  23.1","24","  16.1","24","9999.9"," 0","774.4","24","  9.8","24","  7.5","24"," 15.9"," 21.0","  30.2","*","  19.4","*","99.99"," ","999.9","001000"
"A0000594076","2020-01-04","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  17.9","24","  11.8","24","9999.9"," 0","781.3","24"," 10.0","24","  2.0","24","  8.9","999.9","  30.2","*","  -0.4","*"," 0.00","I","999.9","000000"
"A0000594076","2020-01-05","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  19.7","24","  12.6","24","9999.9"," 0","779.8","24"," 10.0","24","  2.7","24","  9.9"," 15.9","  30.2","*","   8.6","*"," 0.00","I","999.9","000000"
"A0000594076","2020-01-06","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  25.0","24","  13.8","24","9999.9"," 0","778.9","24","  9.1","24","  8.9","24"," 18.1"," 26.0","  33.8","*","  19.4","*","99.99"," ","999.9","001000"
"A0000594076","2020-01-07","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  26.2","24","  12.7","24","9999.9"," 0","781.7","24"," 10.0","24","  5.2","24"," 15.0"," 21.0","  37.4","*","  12.2","*"," 0.00","I","999.9","000000"
"A0000594076","2020-01-08","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  10.6","24","   5.5","24","9999.9"," 0","772.6","24"," 10.0","24","  0.8","24"," 11.1"," 15.0","  33.8","*","  -5.8","*"," 0.00","I","999.9","000000"
"A0000594076","2020-01-09","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  24.2","24","  15.0","24","9999.9"," 0","765.8","24","  9.6","24","  6.0","24"," 13.0"," 20.0","  33.8","*","   8.6","*","99.99"," ","999.9","001000"
"A0000594076","2020-01-10","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  16.6","24","  11.8","24","9999.9"," 0","769.9","24","  9.4","24","  1.6","24","  9.9"," 15.0","  26.6","*","   3.2","*","99.99"," ","999.9","001000"
"A0000594076","2020-01-11","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  -3.3","24","  -7.8","24","9999.9"," 0","773.7","24","  8.7","24","  0.7","24","  5.1","999.9","  12.2","*"," -16.6","*","99.99"," ","999.9","001000"
"A0000594076","2020-01-12","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","   3.3","24","  -1.9","24","9999.9"," 0","769.3","24","  7.4","24","  0.2","24","  4.1","999.9","  26.6","*","  -9.4","*","99.99"," ","999.9","001000"
"A0000594076","2020-01-13","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  22.4","24","  14.8","24","9999.9"," 0","768.1","24","  8.1","24","  4.6","24"," 18.1"," 28.9","  32.0","*","  17.6","*","99.99"," ","999.9","001000"
"A0000594076","2020-01-14","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  24.4","24","  11.2","24","9999.9"," 0","769.3","24"," 10.0","24","  8.8","24"," 22.9"," 32.1","  37.4","*","   6.8","*"," 0.00","I","999.9","000000"
"A0000594076","2020-01-15","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  20.9","24","  11.7","24","9999.9"," 0","773.0","24","  9.3","24","  3.1","24"," 17.1"," 22.0","  33.8","*","   3.2","*","99.99"," ","999.9","001000"
"A0000594076","2020-01-16","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","   3.0","24","  -1.3","24","9999.9"," 0","779.1","24"," 10.0","24","  0.0","24","  4.1","999.9","  19.4","*","  -9.4","*"," 0.00","I","999.9","000000"
"A0000594076","2020-01-17","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  10.9","23","   6.6","23","9999.9"," 0","770.3","23","  8.8","23","  1.5","23"," 15.9"," 21.0","  26.6","*","   1.4","*","99.99"," ","999.9","001000"
"A0000594076","2020-01-18","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","   9.6","24","   2.1","24","9999.9"," 0","780.2","24"," 10.0","24","  2.3","24"," 13.0"," 19.0","  24.8","*","  -5.8","*"," 0.00","I","999.9","000000"
"A0000594076","2020-01-19","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","   8.1"," 7","   2.4"," 7","9999.9"," 0","784.0"," 7"," 10.0"," 7","  0.6"," 7","  4.1","999.9","  12.2","*","  -0.4","*"," 0.00","I","999.9","000000"
"A0000594076","2020-01-21","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  10.4","24","   5.3","24","9999.9"," 0","778.1","24"," 10.0","24","  0.1","24","  2.9","999.9","  23.0","*","   1.4","*","99.99"," ","999.9","001000"
"A0000594076","2020-01-22","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  22.6","24","  18.8","24","9999.9"," 0","771.4","24","  7.8","24","  2.2","24"," 14.0"," 20.0","  35.6","*","  12.2","*","99.99"," ","999.9","001000"
"A0000594076","2020-01-23","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  26.6","24","  19.8","24","9999.9"," 0","775.9","24","  9.7","24","  3.4","24","  9.9"," 15.0","  33.8","*","  21.2","*","99.99"," ","999.9","001000"
"A0000594076","2020-01-24","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  28.2","24","  22.2","24","9999.9"," 0","776.1","24"," 10.0","24","  2.5","24"," 11.1","999.9","  35.6","*","  17.6","*","99.99"," ","999.9","001000"
"A0000594076","2020-01-25","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  28.9","24","  23.2","24","9999.9"," 0","774.6","24","  9.8","24","  1.2","24","  8.0","999.9","  35.6","*","  23.0","*","99.99"," ","999.9","001000"
"A0000594076","2020-01-26","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  27.7","24","  20.5","24","9999.9"," 0","776.3","24"," 10.0","24","  3.7","24"," 14.0","999.9","  37.4","*","  17.6","*"," 0.00","I","999.9","000000"
"A0000594076","2020-01-27","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  26.8","24","  22.0","24","9999.9"," 0","772.7","24","  9.3","24","  1.2","24"," 11.1"," 18.1","  33.8","*","  19.4","*","99.99"," ","999.9","001000"
"A0000594076","2020-01-28","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  23.3","24","  16.6","24","9999.9"," 0","776.7","24","  9.7","24","  1.6","24","  8.0","999.9","  32.0","*","  14.0","*","99.99"," ","999.9","001000"
"A0000594076","2020-01-29","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  17.8","24","  12.8","24","9999.9"," 0","775.0","24","  9.3","24","  0.2","24","  2.9","999.9","  30.2","*","  12.2","*","99.99"," ","999.9","001000"
"A0000594076","2020-01-30","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  12.5","21","   9.9","21","9999.9"," 0","773.8","21","  9.5","21","  0.8","21","  5.1","999.9","  26.6","*","   5.0","*","99.99"," ","999.9","001000"
"A0000594076","2020-01-31","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","   7.9","24","   3.5","24","9999.9"," 0","780.1","24","  9.9","24","  0.7","24","  7.0"," 18.1","  24.8","*","  -5.8","*","99.99"," ","999.9","001000"
"A0000594076","2020-02-01","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  22.2","24","  14.4","24","9999.9"," 0","784.0","24"," 10.0","24","  0.4","24","  4.1","999.9","  33.8","*","  17.6","*"," 0.00","I","999.9","000000"
"A0000594076","2020-02-02","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  12.1","24","   6.9","24","9999.9"," 0","777.5","24"," 10.0","24","  0.3","24","  4.1","999.9","  33.8","*","  -4.0","*"," 0.00","I","999.9","000000"
"A0000594076","2020-02-03","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  31.7","24","  15.9","24","9999.9"," 0","758.7","24","  9.2","24","  8.4","24"," 22.9"," 31.1","  41.0","*","  17.6","*","99.99"," ","999.9","011000"
"A0000594076","2020-02-04","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  15.7","24","   6.8","24","9999.9"," 0","764.1","24","  8.3","24","  8.0","24"," 13.0"," 18.1","  30.2","*","   6.8","*","99.99"," ","999.9","001000"
"A0000594076","2020-02-05","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  -2.6","24","  -9.8","24","9999.9"," 0","770.1","24","  9.3","24","  1.2","24"," 11.1","999.9","  12.2","*"," -16.6","*","99.99"," ","999.9","001000"
"A0000594076","2020-02-06","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","   9.6","24","   5.3","24","9999.9"," 0","766.0","24","  6.5","24","  2.0","24"," 12.0"," 18.1","  24.8","*","   3.2","*","99.99"," ","999.9","001000"
"A0000594076","2020-02-07","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  28.6","24","  26.5","24","9999.9"," 0","764.7","24","  3.3","24","  4.4","24"," 14.0"," 22.0","  35.6","*","  23.0","*","99.99"," ","999.9","011000"
"A0000594076","2020-02-08","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  34.2","24","  25.2","24","9999.9"," 0","769.3","24","  9.6","24","  8.3","24"," 19.0"," 29.9","  44.6","*","  26.6","*","99.99"," ","999.9","001000"
"A0000594076","2020-02-09","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  25.9","24","  19.5","24","9999.9"," 0","768.8","24","  5.5","24","  5.8","24"," 18.1"," 24.1","  37.4","*","  21.2","*","99.99"," ","999.9","001000"
