"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"40153099999","2020-01-01","32.9666666","35.5","934.0","HAR KNAAN ZEFAT, IS","  43.4"," 7","  41.5"," 7","9999.9"," 0","909.4"," 7","999.9"," 0","  4.7"," 7","  5.8","999.9","  48.2"," ","  40.3"," "," 0.00","G","999.9","000000"
"40153099999","2020-01-02","32.9666666","35.5","934.0","HAR KNAAN ZEFAT, IS","  43.7"," 8","  41.2"," 8","9999.9"," 0","908.1"," 8","  5.6"," 4","  7.0"," 8","  9.7","999.9","  48.7"," ","  41.4"," "," 0.00","G","999.9","000000"
"40153099999","2020-01-03","32.9666666","35.5","934.0","HAR KNAAN ZEFAT, IS","  41.5"," 6","  40.0"," 6","9999.9"," 0","909.2"," 6","999.9"," 0"," 11.3"," 6"," 19.4","999.9","  43.9"," ","  38.7"," "," 0.00","G","999.9","010000"
"40153099999","2020-01-04","32.9666666","35.5","934.0","HAR KNAAN ZEFAT, IS","  38.9"," 7","  38.3"," 7","9999.9"," 0","906.6"," 7","  2.7"," 4"," 12.5"," 7"," 19.4","999.9","  42.1"," ","  33.3"," "," 0.00","G","999.9","010000"
"40153099999","2020-01-05","32.9666666","35.5","934.0","HAR KNAAN ZEFAT, IS","  43.4"," 7","  43.2"," 7","9999.9"," 0","907.0"," 7","999.9"," 0"," 16.8"," 7"," 21.4","999.9","  44.6"," ","  40.6"," "," 0.00","G","999.9","010000"
"40153099999","2020-01-06","32.9666666","35.5","934.0","HAR KNAAN ZEFAT, IS","  42.4"," 7","  37.3"," 7","9999.9"," 0","908.7"," 7","999.9"," 0","  9.7"," 7"," 13.6","999.9","  48.9"," ","  37.9"," "," 0.00","G","999.9","000000"
"40153099999","2020-01-07","32.9666666","35.5","934.0","HAR KNAAN ZEFAT, IS","  42.1"," 8","  37.3"," 8","9999.9"," 0","906.6"," 8","  5.8"," 6"," 13.4"," 8"," 21.4","999.9","  47.5"," ","  39.4","*"," 0.00","G","999.9","010000"
"40153099999","2020-01-08","32.9666666","35.5","934.0","HAR KNAAN ZEFAT, IS","  39.0"," 9","  38.8"," 9","9999.9"," 0","903.8"," 7","  0.5"," 8"," 13.0"," 9"," 25.3","999.9","  42.4"," ","  36.9"," "," 0.00","G","999.9","010000"
"40153099999","2020-01-09","32.9666666","35.5","934.0","HAR KNAAN ZEFAT, IS","  40.0"," 8","  39.8"," 8","9999.9"," 0","904.5"," 8","  0.2"," 6","  8.0"," 8"," 13.6","999.9","  43.2"," ","  37.2"," "," 0.00","G","999.9","110000"
"40153099999","2020-01-10","32.9666666","35.5","934.0","HAR KNAAN ZEFAT, IS","  40.6"," 7","  38.6"," 7","9999.9"," 0","907.7"," 7","999.9"," 0","  8.9"," 7"," 15.5","999.9","  45.1"," ","  38.7"," "," 0.00","G","999.9","000000"
"40153099999","2020-01-11","32.9666666","35.5","934.0","HAR KNAAN ZEFAT, IS","  42.4"," 7","  38.9"," 7","9999.9"," 0","914.1"," 7","999.9"," 0"," 10.0"," 7"," 11.7","999.9","  48.9"," ","  39.4"," "," 0.00","G","999.9","000000"
"40153099999","2020-01-12","32.9666666","35.5","934.0","HAR KNAAN ZEFAT, IS","  44.8"," 8","  43.3"," 8","9999.9"," 0","914.5"," 8","  4.2"," 4","  9.5"," 8"," 13.6","999.9","  48.6"," ","  42.1"," "," 0.00","G","999.9","010000"
"40153099999","2020-01-13","32.9666666","35.5","934.0","HAR KNAAN ZEFAT, IS","  45.7"," 6","  45.1"," 6","9999.9"," 0","913.7"," 6","  3.3"," 4","  9.7"," 6"," 13.6","999.9","  49.6"," ","  44.1"," "," 0.00","G","999.9","010000"
"40153099999","2020-01-14","32.9666666","35.5","934.0","HAR KNAAN ZEFAT, IS","  45.5"," 8","  41.3"," 8","9999.9"," 0","916.0"," 8","999.9"," 0","  9.7"," 8"," 11.7","999.9","  49.6"," ","  42.6"," "," 0.00","G","999.9","100000"
