"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0680000120","2020-01-01","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  35.7","20","  26.4","20","9999.9"," 0","919.4","20"," 10.0","20","  7.7","20"," 12.0"," 19.0","  42.4","*","  32.5","*"," 0.00","I","999.9","000000"
"A0680000120","2020-01-02","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  39.3","24","  23.7","24","9999.9"," 0","920.4","24"," 10.0","24","  5.3","24"," 13.0"," 19.0","  46.4","*","  32.5","*","99.99"," ","999.9","010000"
"A0680000120","2020-01-03","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  48.6","24","  48.3","24","9999.9"," 0","917.7","24","  5.4","24","  2.9","24","  8.0","999.9","  52.0","*","  40.3","*","99.99"," ","999.9","110000"
"A0680000120","2020-01-04","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  46.6","24","  44.9","24","9999.9"," 0","916.1","24","  7.9","24","  6.8","24"," 14.0"," 27.0","  54.7","*","  30.0","*","99.99"," ","999.9","011000"
"A0680000120","2020-01-05","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  30.5","24","  23.8","24","9999.9"," 0","924.9","24"," 10.0","24"," 10.3","24"," 15.0"," 26.0","  38.3","*","  27.0","*","99.99"," ","999.9","001000"
"A0680000120","2020-01-06","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  35.5","24","  23.2","24","9999.9"," 0","925.6","24"," 10.0","24","  7.2","24"," 18.1"," 26.0","  42.8","*","  30.0","*"," 0.00","I","999.9","000000"
"A0680000120","2020-01-07","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  33.8","24","  23.2","24","9999.9"," 0","921.6","24","  8.1","24","  4.9","24"," 12.0"," 20.0","  38.3","*","  30.2","*","99.99"," ","999.9","011000"
"A0680000120","2020-01-08","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  34.6","24","  21.9","24","9999.9"," 0","928.2","24"," 10.0","24","  9.9","24"," 14.0"," 26.0","  42.4","*","  30.0","*"," 0.00","I","999.9","000000"
"A0680000120","2020-01-09","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  42.2","24","  20.1","24","9999.9"," 0","935.9","24"," 10.0","24","  4.5","24","  8.9"," 18.1","  53.8","*","  33.3","*"," 0.00","I","999.9","000000"
"A0680000120","2020-01-10","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  50.8","24","  35.6","24","9999.9"," 0","935.3","24"," 10.0","24","  7.1","24"," 15.9"," 27.0","  57.2","*","  43.7","*"," 0.00","I","999.9","000000"
"A0680000120","2020-01-11","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  60.5","24","  49.6","24","9999.9"," 0","927.3","24"," 10.0","24"," 11.5","24"," 19.0"," 32.1","  68.4","*","  55.2","*","99.99"," ","999.9","010000"
"A0680000120","2020-01-12","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  53.2","24","  45.2","24","9999.9"," 0","926.5","24"," 10.0","24","  6.9","24"," 22.9"," 36.9","  65.7","*","  43.9","*","99.99"," ","999.9","010000"
"A0680000120","2020-01-13","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  50.0","24","  38.7","24","9999.9"," 0","932.4","24"," 10.0","24","  2.4","24","  8.9","999.9","  53.4","*","  44.4","*"," 0.00","I","999.9","000000"
"A0680000120","2020-01-14","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  52.0","24","  49.4","24","9999.9"," 0","929.8","24","  8.4","24","  4.9","24"," 15.9"," 22.0","  56.3","*","  46.9","*","99.99"," ","999.9","110000"
"A0680000120","2020-01-15","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  51.1","24","  49.9","24","9999.9"," 0","928.1","24","  4.5","24","  3.4","24"," 11.1"," 20.0","  60.6","*","  43.9","*","99.99"," ","999.9","110000"
"A0680000120","2020-01-16","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  48.2","24","  38.0","24","9999.9"," 0","929.9","24"," 10.0","24","  9.3","24"," 14.0"," 26.0","  56.7","*","  36.3","*","99.99"," ","999.9","010000"
