"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A5125600451","2020-01-01","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  42.0","19","  20.9","19","9999.9"," 0","963.7","19"," 10.0","19","  5.4","19"," 15.9"," 28.0","  57.2","*","  32.0","*"," 0.00","I","999.9","000000"
"A5125600451","2020-01-02","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  46.4","24","  38.2","24","9999.9"," 0","955.7","24"," 10.0","24","  4.6","24"," 11.1"," 15.0","  53.6","*","  41.0","*"," 0.00","I","999.9","000000"
"A5125600451","2020-01-03","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  45.5","24","  44.2","24","9999.9"," 0","960.2","24","  9.1","24","  3.9","24","  9.9"," 15.9","  50.0","*","  37.4","*"," 0.00","I","999.9","000000"
"A5125600451","2020-01-04","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  36.9","24","  23.4","24","9999.9"," 0","971.8","24","  9.5","24","  7.2","24"," 14.0"," 21.0","  44.6","*","  30.2","*"," 0.00","I","999.9","000000"
"A5125600451","2020-01-05","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  41.5","24","  20.6","24","9999.9"," 0","974.1","24"," 10.0","24","  4.6","24"," 14.0"," 22.9","  55.4","*","  32.0","*"," 0.00","I","999.9","000000"
"A5125600451","2020-01-06","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  41.5","24","  24.6","24","9999.9"," 0","973.4","24"," 10.0","24","  3.6","24"," 13.0"," 18.1","  51.8","*","  28.4","*"," 0.00","I","999.9","000000"
"A5125600451","2020-01-07","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  41.5","24","  23.2","24","9999.9"," 0","974.1","24"," 10.0","24","  6.8","24"," 13.0"," 20.0","  53.6","*","  32.0","*"," 0.00","I","999.9","000000"
"A5125600451","2020-01-08","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  47.2","24","  20.7","24","9999.9"," 0","975.6","24"," 10.0","24","  4.9","24"," 11.1"," 27.0","  64.4","*","  39.2","*"," 0.00","I","999.9","000000"
"A5125600451","2020-01-09","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  53.2","24","  37.6","24","9999.9"," 0","968.4","24","  9.3","24","  8.2","24"," 13.0"," 25.1","  57.2","*","  48.2","*"," 0.00","I","999.9","000000"
"A5125600451","2020-01-10","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  57.4","24","  57.4","24","9999.9"," 0","965.4","24","  7.0","24","  6.2","24"," 21.0"," 26.0","  62.6","*","  53.6","*","99.99"," ","999.9","010010"
"A5125600451","2020-01-11","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  35.9","24","  35.9","24","9999.9"," 0","962.8","24","  4.1","24","  8.2","24"," 15.0"," 28.0","  55.4","*","  24.8","*","99.99"," ","999.9","010010"
"A5125600451","2020-01-12","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  26.4","24","  26.4","24","9999.9"," 0","972.5","24","  6.2","24","  6.7","24"," 13.0"," 20.0","  32.0","*","  23.0","*"," 0.00","I","999.9","000000"
"A5125600451","2020-01-13","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  32.7","24","  32.2","24","9999.9"," 0","973.6","24","  7.2","24","  5.1","24"," 12.0"," 20.0","  46.4","*","  28.4","*"," 0.00","I","999.9","000000"
"A5125600451","2020-01-14","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  40.3","24","  40.2","24","9999.9"," 0","971.2","24","  4.1","24","  4.3","24","  9.9"," 20.0","  50.0","*","  35.6","*"," 0.00","I","999.9","000000"
"A5125600451","2020-01-15","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  50.7","24","  48.9","24","9999.9"," 0","968.6","24","  6.0","24","  4.3","24"," 15.0"," 19.0","  64.4","*","  44.6","*"," 0.00","I","999.9","000000"
"A5125600451","2020-01-16","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  38.8","24","  32.8","24","9999.9"," 0","983.3","24","  8.6","24","  8.1","24"," 13.0"," 20.0","  55.4","*","  28.4","*"," 0.00","I","999.9","000000"
"A5125600451","2020-01-17","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  33.4","24","  26.0","24","9999.9"," 0","979.8","24","  6.1","24"," 10.3","24"," 19.0"," 28.9","  37.4","*","  30.2","*"," 0.00","I","999.9","000000"
"A5125600451","2020-01-18","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  43.0","24","  38.2","24","9999.9"," 0","969.9","24","  6.9","24"," 10.3","24"," 19.0"," 31.1","  53.6","*","  32.0","*"," 0.00","I","999.9","000000"
"A5125600451","2020-01-19","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  30.3","24","  11.4","24","9999.9"," 0","981.7","24"," 10.0","24","  7.2","24"," 15.0"," 24.1","  35.6","*","  24.8","*"," 0.00","I","999.9","000000"
"A5125600451","2020-01-20","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  23.0","24","  10.7","24","9999.9"," 0","985.0","24"," 10.0","24","  4.2","24","  8.9"," 14.0","  32.0","*","  15.8","*"," 0.00","I","999.9","000000"
"A5125600451","2020-01-21","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  24.2","24","  17.6","24","9999.9"," 0","984.7","24"," 10.0","24","  7.2","24"," 13.0"," 18.1","  35.6","*","  17.6","*"," 0.00","I","999.9","000000"
"A5125600451","2020-01-22","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  29.8","24","  23.8","24","9999.9"," 0","974.0","24","  8.5","24","  7.0","24"," 12.0"," 17.1","  32.0","*","  26.6","*"," 0.00","I","999.9","000000"
"A5125600451","2020-01-23","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  33.9","24","  33.9","24","9999.9"," 0","965.9","24","  2.3","24","  6.1","24"," 12.0"," 18.1","  37.4","*","  32.0","*"," 0.00","I","999.9","000000"
"A5125600451","2020-01-24","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  34.1","24","  34.1","24","9999.9"," 0","964.3","24","  4.7","24","  7.0","24"," 14.0"," 22.0","  37.4","*","  32.0","*"," 0.00","I","999.9","000000"
"A5125600451","2020-01-25","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  34.5","24","  30.7","24","9999.9"," 0","970.2","24","  8.3","24","  4.5","24"," 12.0"," 15.0","  46.4","*","  26.6","*"," 0.00","I","999.9","000000"
"A5125600451","2020-01-26","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  43.6","24","  36.5","24","9999.9"," 0","967.3","24"," 10.0","24","  3.1","24","  8.9"," 14.0","  53.6","*","  35.6","*"," 0.00","I","999.9","000000"
