"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0000953862","2020-01-01","30.07194","-83.57361","13.7","PERRY FOLEY AIRPORT, FL US","  49.0","20","  36.5","20","9999.9"," 0","017.8","20","  9.9","20","  1.5","20","  7.0","999.9","  66.2","*","  35.6","*"," 0.00","I","999.9","000000"
"A0000953862","2020-01-02","30.07194","-83.57361","13.7","PERRY FOLEY AIRPORT, FL US","  59.1","24","  49.6","24","9999.9"," 0","015.8","24"," 10.0","24","  4.1","24"," 14.0"," 20.0","  78.3","*","  49.1","*"," 0.00","I","999.9","000000"
"A0000953862","2020-01-03","30.07194","-83.57361","13.7","PERRY FOLEY AIRPORT, FL US","  71.7","24","  69.9","24","9999.9"," 0","013.6","24","  7.9","24","  9.3","24"," 15.0"," 22.9","  77.2","*","  69.3","*","99.99"," ","999.9","010000"
"A0000953862","2020-01-04","30.07194","-83.57361","13.7","PERRY FOLEY AIRPORT, FL US","  70.0","24","  65.5","24","9999.9"," 0","013.3","24","  8.6","24"," 10.5","24"," 18.1"," 27.0","  74.3","*","  61.0","*","99.99"," ","999.9","010000"
"A0000953862","2020-01-05","30.07194","-83.57361","13.7","PERRY FOLEY AIRPORT, FL US","  51.0","24","  33.0","24","9999.9"," 0","024.4","24"," 10.0","24","  6.6","24"," 17.1"," 22.9","  61.9","*","  37.9","*"," 0.00","I","999.9","000000"
"A0000953862","2020-01-06","30.07194","-83.57361","13.7","PERRY FOLEY AIRPORT, FL US","  47.4","24","  37.7","24","9999.9"," 0","023.3","24","  9.7","24","  1.5","24","  8.0","999.9","  68.7","*","  33.3","*"," 0.00","I","999.9","000000"
"A0000953862","2020-01-07","30.07194","-83.57361","13.7","PERRY FOLEY AIRPORT, FL US","  52.1","24","  45.4","24","9999.9"," 0","020.2","24","  7.4","24","  3.5","24"," 15.9"," 22.0","  71.8","*","  38.8","*"," 0.00","I","999.9","100000"
"A0000953862","2020-01-08","30.07194","-83.57361","13.7","PERRY FOLEY AIRPORT, FL US","  50.5","24","  32.2","24","9999.9"," 0","026.7","24"," 10.0","24","  3.8","24","  9.9"," 14.0","  66.4","*","  32.5","*"," 0.00","I","999.9","000000"
"A0000953862","2020-01-09","30.07194","-83.57361","13.7","PERRY FOLEY AIRPORT, FL US","  50.0","24","  40.4","24","9999.9"," 0","029.6","24"," 10.0","24","  2.9","24"," 11.1"," 15.9","  75.6","*","  32.7","*"," 0.00","I","999.9","000000"
"A0000953862","2020-01-10","30.07194","-83.57361","13.7","PERRY FOLEY AIRPORT, FL US","  66.8","24","  58.0","24","9999.9"," 0","026.6","24","  9.7","24","  5.9","24"," 13.0"," 18.1","  81.0","*","  58.3","*","99.99"," ","999.9","010000"
"A0000953862","2020-01-11","30.07194","-83.57361","13.7","PERRY FOLEY AIRPORT, FL US","  73.0","24","  66.4","24","9999.9"," 0","021.3","24","  9.6","24"," 11.4","24"," 22.0"," 35.0","  82.8","*","  67.6","*"," 0.00","I","999.9","000000"
"A0000953862","2020-01-12","30.07194","-83.57361","13.7","PERRY FOLEY AIRPORT, FL US","  75.2","24","  70.2","24","9999.9"," 0","022.0","24","  8.5","24","  9.7","24"," 15.0"," 25.1","  79.7","*","  70.7","*","99.99"," ","999.9","010010"
"A0000953862","2020-01-13","30.07194","-83.57361","13.7","PERRY FOLEY AIRPORT, FL US","  70.9","24","  66.8","24","9999.9"," 0","024.8","24","  5.5","24","  3.0","24","  8.9","999.9","  82.9","*","  63.5","*","99.99"," ","999.9","110000"
"A0000953862","2020-01-14","30.07194","-83.57361","13.7","PERRY FOLEY AIRPORT, FL US","  66.4","24","  63.4","24","9999.9"," 0","024.1","24","  5.7","24","  2.5","24"," 11.1","999.9","  81.3","*","  55.8","*"," 0.00","I","999.9","100000"
"A0000953862","2020-01-15","30.07194","-83.57361","13.7","PERRY FOLEY AIRPORT, FL US","  68.0","24","  66.4","24","9999.9"," 0","022.0","24","  3.7","24","  1.7","24","  8.0","999.9","  77.7","*","  63.7","*"," 0.00","I","999.9","100000"
"A0000953862","2020-01-16","30.07194","-83.57361","13.7","PERRY FOLEY AIRPORT, FL US","  68.3","24","  65.1","24","9999.9"," 0","023.2","24","  5.0","24","  1.9","24","  8.0","999.9","  81.1","*","  59.9","*"," 0.00","I","999.9","100000"
