"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0735700182","2020-01-01","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  19.7","19","  16.2","19","9999.9"," 0","951.2","19"," 10.0","19"," 10.5","19"," 15.0","999.9","  28.0","*","  11.1","*","99.99"," ","999.9","001000"
"A0735700182","2020-01-02","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  28.7","24","  27.3","24","9999.9"," 0","952.0","24","  8.5","24","  8.9","24"," 17.1"," 21.0","  32.0","*","  26.2","*","99.99"," ","999.9","001000"
"A0735700182","2020-01-03","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  26.8","24","  25.3","24","9999.9"," 0","964.9","24","  8.4","24","  2.8","24","  8.9"," 14.0","  31.1","*","  23.2","*","99.99"," ","999.9","001000"
"A0735700182","2020-01-04","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  12.1","24","  10.1","24","9999.9"," 0","972.8","24","  8.2","24","  4.6","24"," 15.0"," 19.0","  24.4","*","   0.3","*","99.99"," ","999.9","101000"
"A0735700182","2020-01-05","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  26.9","24","  22.5","24","9999.9"," 0","967.2","24"," 10.0","24"," 15.0","24"," 33.0"," 44.1","  34.7","*","  17.4","*"," 0.00","I","999.9","000000"
"A0735700182","2020-01-06","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  16.2","24","  13.1","24","9999.9"," 0","972.7","24"," 10.0","24","  7.2","24"," 12.0","999.9","  25.7","*","   8.8","*"," 0.00","I","999.9","000000"
"A0735700182","2020-01-07","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  15.5","24","  10.9","24","9999.9"," 0","972.5","24"," 10.0","24"," 10.5","24"," 18.1"," 25.1","  22.6","*","  -0.0","*","99.99"," ","999.9","001000"
"A0735700182","2020-01-08","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  -4.1","24","  -9.3","24","9999.9"," 0","981.1","24"," 10.0","24","  6.3","24"," 20.0"," 25.1","   5.9","*"," -14.3","*"," 0.00","I","999.9","000000"
"A0735700182","2020-01-09","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  14.5","24","   7.8","24","9999.9"," 0","965.0","24"," 10.0","24"," 11.7","24"," 20.0"," 28.9","  21.2","*","   6.4","*","99.99"," ","999.9","001000"
"A0735700182","2020-01-10","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","   7.2","24","   1.2","24","9999.9"," 0","977.9","24"," 10.0","24"," 12.1","24"," 17.1"," 22.0","  18.0","*","  -4.9","*","99.99"," ","999.9","001000"
