"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0735500241","2020-01-01","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  23.1","19","  19.1","19","9999.9"," 0","955.4","19"," 10.0","19","  8.2","19"," 17.1"," 21.0","  39.2","*","  11.7","*"," 0.00","I","999.9","000000"
"A0735500241","2020-01-02","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  36.7","24","  33.4","24","9999.9"," 0","950.3","24"," 10.0","24","  7.9","24"," 13.0"," 17.1","  40.1","*","  34.3","*"," 0.00","I","999.9","000000"
"A0735500241","2020-01-03","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  31.5","24","  30.0","24","9999.9"," 0","961.1","24"," 10.0","24","  5.0","24"," 13.0","999.9","  35.4","*","  29.3","*"," 0.00","I","999.9","000000"
"A0735500241","2020-01-04","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  27.5","24","  26.0","24","9999.9"," 0","967.9","24","  7.9","24","  6.2","24"," 15.9"," 17.1","  31.8","*","  22.1","*"," 0.00","I","999.9","000000"
"A0735500241","2020-01-05","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  28.2","24","  26.3","24","9999.9"," 0","965.8","24"," 10.0","24"," 10.4","24"," 19.0"," 28.9","  37.6","*","  22.8","*"," 0.00","I","999.9","000000"
"A0735500241","2020-01-06","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  28.2","24","  22.7","24","9999.9"," 0","970.6","24"," 10.0","24","  8.5","24"," 19.0"," 28.0","  36.9","*","  21.9","*"," 0.00","I","999.9","000000"
"A0735500241","2020-01-07","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  29.5","24","  25.7","24","9999.9"," 0","967.9","24","  9.3","24","  7.9","24"," 12.0"," 22.0","  33.8","*","  24.1","*"," 0.00","I","999.9","000000"
"A0735500241","2020-01-08","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  11.9","24","   4.6","24","9999.9"," 0","976.4","24"," 10.0","24","  8.6","24"," 17.1"," 24.1","  24.1","*","   2.3","*"," 0.00","I","999.9","000000"
"A0735500241","2020-01-09","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  25.7","24","  20.0","24","9999.9"," 0","967.2","24","  9.8","24"," 13.1","24"," 20.0"," 26.0","  43.7","*","  14.4","*"," 0.00","I","999.9","000000"
"A0735500241","2020-01-10","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  29.6","24","  27.7","24","9999.9"," 0","969.4","24"," 10.0","24","  6.9","24"," 13.0"," 15.9","  43.5","*","  22.1","*"," 0.00","I","999.9","000000"
"A0735500241","2020-01-11","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  20.0","24","  14.1","24","9999.9"," 0","971.4","24","  9.9","24"," 11.8","24"," 17.1"," 22.0","  24.8","*","  15.8","*"," 0.00","I","999.9","000000"
"A0735500241","2020-01-12","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  15.4","24","  10.9","24","9999.9"," 0","974.3","24"," 10.0","24","  5.2","24","  9.9","999.9","  24.3","*","   8.6","*"," 0.00","I","999.9","000000"
"A0735500241","2020-01-13","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  24.1","24","  23.0","24","9999.9"," 0","974.6","24","  6.3","24","  5.0","24"," 13.0","999.9","  27.5","*","  22.3","*"," 0.00","I","999.9","000000"
"A0735500241","2020-01-14","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  29.8","24","  29.3","24","9999.9"," 0","969.9","24","  6.2","24"," 10.3","24"," 17.1"," 24.1","  32.7","*","  23.9","*"," 0.00","I","999.9","000000"
"A0735500241","2020-01-15","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  20.3","24","  19.7","24","9999.9"," 0","972.2","24","  7.6","24","  5.3","24"," 14.0"," 18.1","  28.6","*","  14.0","*"," 0.00","I","999.9","000000"
"A0735500241","2020-01-16","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   5.9","24","   1.4","24","9999.9"," 0","986.0","24","  9.9","24","  9.2","24"," 14.0"," 20.0","  23.0","*","  -5.8","*"," 0.00","I","999.9","000000"
