"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0000812978","2020-01-01","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  53.8","19","  38.2","19","9999.9"," 0","004.2","19"," 10.0","19","  0.8","19","  7.0","999.9","  57.2","*","  50.9","*"," 0.00","G","999.9","010000"
"A0000812978","2020-01-02","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  56.1","24","  54.2","24","9999.9"," 0","994.2","24","  6.9","24","  2.7","24","  8.0"," 14.0","  60.8","*","  53.2","*"," 0.00","G","999.9","010000"
"A0000812978","2020-01-03","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  54.7","24","  50.2","24","9999.9"," 0","997.3","24","  5.3","24","  3.7","24"," 14.0"," 20.0","  66.4","*","  46.9","*"," 0.07","G","999.9","110000"
"A0000812978","2020-01-04","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  52.4","24","  35.8","24","9999.9"," 0","012.7","24"," 10.0","24","  2.2","24","  8.0","999.9","  70.5","*","  34.9","*"," 0.00","G","999.9","000000"
"A0000812978","2020-01-05","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  55.8","24","  39.1","24","9999.9"," 0","014.5","24"," 10.0","24","  5.3","24"," 11.1"," 19.0","  75.0","*","  42.4","*"," 0.00","G","999.9","000000"
"A0000812978","2020-01-06","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  58.7","24","  47.7","24","9999.9"," 0","008.7","24","  8.8","24","  4.5","24"," 12.0"," 15.0","  75.6","*","  41.0","*"," 0.00","G","999.9","100000"
"A0000812978","2020-01-07","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  56.2","24","  35.3","24","9999.9"," 0","014.3","24"," 10.0","24","  3.0","24","  8.0"," 15.0","  66.2","*","  41.2","*"," 0.00","G","999.9","000000"
"A0000812978","2020-01-08","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  46.5","23","  34.4","23","9999.9"," 0","014.6","23"," 10.0","23","  3.0","23"," 15.0"," 22.0","  70.0","*","  31.1","*"," 0.00","G","999.9","000000"
"A0000812978","2020-01-09","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  65.7","21","  59.8","21","9999.9"," 0","005.4","21","  9.9","21","  7.6","21"," 18.1"," 27.0","  76.3","*","  59.9","*"," 0.00","G","999.9","010000"
"A0000812978","2020-01-10","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  71.7","15","  68.4","15","9999.9"," 0","000.4","15","  9.2","15"," 10.7","15"," 18.1"," 28.0","  74.5","*","  70.7","*"," 0.00","G","999.9","010000"
