año,semana,temp,año_semana,prcp,count,codigo,MPIO_CCNCT,MPIO_CNMBR,geometry,longitude,latitude,elevation_m,date,count_t+1,count_t+2
2014,45,24.81013271428571,2014-45,8.46107094628469,10,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2014-11-10,8.0,5.0
2014,46,24.34813557142857,2014-46,5.004821466548101,8,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2014-11-17,5.0,8.0
2014,47,24.76636614285714,2014-47,2.233214335782183,5,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2014-11-24,8.0,10.0
2014,48,25.12813457142857,2014-48,1.899464221937313,8,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2014-12-01,10.0,17.0
2014,49,24.72521971428571,2014-49,7.595535550798685,10,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2014-12-08,17.0,14.0
2014,50,24.08466,2014-50,13.94107122932159,17,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2014-12-15,14.0,12.0
2014,51,25.12580228571429,2014-51,1.059107100857155,14,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2014-12-22,12.0,25.0
2014,52,25.94732685714286,2014-52,0.1049999967217443,12,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2014-12-29,25.0,15.0
2015,1,26.30240742857143,2015-01,0.04232142759220926,25,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-01-05,15.0,14.0
2015,2,26.54128157142857,2015-02,0.06178571496691015,15,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-01-12,14.0,18.0
2015,3,25.70655171428572,2015-03,0.8946428831134513,14,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-01-19,18.0,29.0
2015,4,24.52840742857143,2015-04,7.657499751874371,18,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-01-26,29.0,11.0
2015,5,25.37170857142857,2015-05,0.3137500004044598,29,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-02-02,11.0,23.0
2015,6,25.21109885714285,2015-06,2.403749934264588,11,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-02-09,23.0,5.0
2015,7,25.47385085714286,2015-07,0.6223213885511658,23,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-02-16,5.0,18.0
2015,8,25.980556,2015-08,0.03714285790920251,5,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-02-23,18.0,11.0
2015,9,26.15849071428571,2015-09,1.151071447346891,18,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-03-02,11.0,11.0
2015,10,26.39450971428571,2015-10,0.500178558485847,11,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-03-09,11.0,6.0
2015,11,26.823046,2015-11,0.1148214233773093,11,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-03-16,6.0,3.0
2015,12,25.10578714285714,2015-12,0.5273214195455813,6,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-03-23,3.0,5.0
2015,13,25.66333014285714,2015-13,2.456071444920126,3,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-03-30,5.0,4.0
2015,14,25.30651857142857,2015-14,1.856249855032987,5,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-04-06,4.0,7.0
2015,15,25.72631814285714,2015-15,2.783214202948976,4,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-04-13,7.0,6.0
2015,16,25.18126557142857,2015-16,6.908213717596867,7,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-04-20,6.0,8.0
2015,17,25.497659,2015-17,7.425178587436664,6,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-04-27,8.0,10.0
2015,18,25.84987528571429,2015-18,2.456428534218239,8,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-05-04,10.0,7.0
2015,19,25.932552,2015-19,4.024821260145729,10,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-05-11,7.0,7.0
2015,20,25.71581585714286,2015-20,9.77803559069119,7,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-05-18,7.0,23.0
2015,21,25.57866542857143,2015-21,6.666964122227256,7,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-05-25,23.0,16.0
2015,22,24.80150471428572,2015-22,16.4269641467503,23,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-06-01,16.0,17.0
2015,23,25.290981,2015-23,12.04142839568,16,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-06-08,17.0,2.0
2015,24,24.93943585714286,2015-24,5.678035923412851,17,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-06-15,2.0,11.0
2015,25,26.28006414285715,2015-25,5.118214198521189,2,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-06-22,11.0,19.0
2015,26,27.12243671428572,2015-26,7.067321323922694,11,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-06-29,19.0,9.0
2015,27,26.61413985714286,2015-27,3.732678666710843,19,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-07-06,9.0,16.0
2015,28,25.01257742857143,2015-28,13.04928476044108,9,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-07-13,16.0,11.0
2015,29,24.95223128571428,2015-29,6.616607129573805,16,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-07-20,11.0,2.0
2015,30,25.75631257142857,2015-30,8.447320938110332,11,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-07-27,2.0,5.0
2015,31,25.43658428571428,2015-31,6.623392578746579,2,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-08-03,5.0,8.0
2015,32,26.18572557142857,2015-32,7.436963992459417,5,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-08-10,8.0,7.0
2015,33,25.26142657142857,2015-33,9.772499918937646,8,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-08-17,7.0,5.0
2015,34,25.79294257142857,2015-34,13.19857145845889,7,5045,5045,APARTADÓ,"POLYGON ((-76.42525179693415 8.073453898570664, -76.41178613182103 8.006522547244508, -76.4215793428124 7.912322867600288, -76.4644246408996 7.870180905654189, -76.51706314997817 7.83547576052211, -76.54889108570009 7.771023348133959, -76.70191000744012 7.811925840611055, -76.75332436514476 7.878857191937211, -76.53297711783912 7.963141115829407, -76.42525179693415 8.073453898570664))",-76.5579043662974,7.895848118192672,194.0,2015-08-24,5.0,4.0
